Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-05,19.583003,[11 18] ; [55 11],[20.14736842  8.85263158] ; [45.85263158 20.14736842],1
p11,1,0.000284,13.174932,[15 14] ; [57  9],[21.97894737  7.02105263] ; [50.02105263 15.97894737],1
n6,1,0.000732,11.405552,[18 11] ; [60  6],[23.81052632  5.18947368] ; [54.18947368 11.81052632],1
p2,1,0.00691,7.296238,[20  9] ; [60  6],[24.42105263  4.57894737] ; [55.57894737 10.42105263],0
p8,1,0.008001,7.033205,[11 17] ; [44 20],[16.73913043 11.26086957] ; [38.26086957 25.73913043],0
p4,1,0.014084,6.02761,[13 16] ; [47 19],[18.31578947 10.68421053] ; [41.68421053 24.31578947],0
b1,1,0.026316,4.935156,[ 7 22] ; [32 34],[11.90526316 17.09473684] ; [27.09473684 38.90526316],0
d3,1,0.036498,4.373691,[26  3] ; [46 20],[21.97894737  7.02105263] ; [50.02105263 15.97894737],0
r1,1,0.059623,3.547831,[18 11] ; [53 13],[21.67368421  7.32631579] ; [49.32631579 16.67368421],0
s3,1,0.063618,3.440472,[21  8] ; [58  8],[24.11578947  4.88421053] ; [54.88421053 11.11578947],0
d5,1,0.063768,3.436556,[27  2] ; [51 15],[23.81052632  5.18947368] ; [54.18947368 11.81052632],0
b4,1,0.064763,3.411002,[20  9] ; [32 34],[15.87368421 13.12631579] ; [36.12631579 29.87368421],0
b3,1,0.074439,3.182309,[ 8 12] ; [ 7 31],[ 5.17241379 14.82758621] ; [ 9.82758621 28.17241379],0
b2,1,0.074439,3.182309,[ 8 12] ; [ 7 31],[ 5.17241379 14.82758621] ; [ 9.82758621 28.17241379],0
s2,1,0.086621,2.936082,[22  7] ; [59  7],[24.72631579  4.27368421] ; [56.27368421  9.72631579],0
d4,1,0.156113,2.011477,[26  3] ; [51 15],[23.50526316  5.49473684] ; [53.49473684 12.50526316],0
b5,1,0.16979,1.884794,[21  8] ; [38 28],[18.01052632 10.98947368] ; [40.98947368 25.01052632],0
p7,1,0.192105,1.701403,[18 10] ; [48 14],[20.53333333  7.46666667] ; [45.46666667 16.53333333],0
u3,1,0.200933,1.635577,[7 1] ; [8 5],[5.71428571 2.28571429] ; [9.28571429 3.71428571],0
s8,1,0.223183,1.483787,[16 13] ; [45 21],[18.62105263 10.37894737] ; [42.37894737 23.62105263],0
p9,1,0.23733,1.396382,[23  5] ; [59  6],[24.68817204  3.31182796] ; [57.31182796  7.68817204],0
p1,1,0.252893,1.307251,[ 5 24] ; [ 6 60],[ 3.35789474 25.64210526] ; [ 7.64210526 58.35789474],0
v4,1,0.263172,1.251992,[25  3] ; [63  3],[26.21276596  1.78723404] ; [61.78723404  4.21276596],0
a7,1,0.268903,1.222334,[21  8] ; [40 26],[18.62105263 10.37894737] ; [42.37894737 23.62105263],0
r3,1,0.323967,0.972864,[28  1] ; [59  6],[26.84042553  2.15957447] ; [60.15957447  4.84042553],0
u2,1,0.33235,0.939719,[6 2] ; [7 6],[4.95238095 3.04761905] ; [8.04761905 4.95238095],0
n1,1,0.371093,0.8,[4 5] ; [ 4 11],[3. 6.] ; [ 5. 10.],0
a3,1,0.393449,0.728257,[21  8] ; [53 13],[22.58947368  6.41052632] ; [51.41052632 14.58947368],0
p3,1,0.401672,0.703315,[14 15] ; [38 28],[15.87368421 13.12631579] ; [36.12631579 29.87368421],0
s6,1,0.524041,0.405933,[25  4] ; [58  6],[25.88172043  3.11827957] ; [57.11827957  6.88172043],0
p10,1,0.527307,0.399578,[23  6] ; [55 10],[24.06382979  4.93617021] ; [53.93617021 11.06382979],0
v3,1,0.553852,0.350461,[ 8 20] ; [23 43],[ 9.23404255 18.76595745] ; [21.76595745 44.23404255],0
d1,1,0.554161,0.349915,[19 10] ; [39 27],[17.70526316 11.29473684] ; [40.29473684 25.70526316],0
n2,1,0.571608,0.32,[7 2] ; [13  2],[7.5 1.5] ; [12.5  2.5],0
r2,1,0.589279,0.291472,[28  1] ; [61  4],[27.45744681  1.54255319] ; [61.54255319  3.45744681],0
u1,1,0.610649,0.259231,[ 8 21] ; [15 51],[ 7.02105263 21.97894737] ; [15.97894737 50.02105263],0
d2,1,0.642241,0.215823,[16 13] ; [33 33],[14.95789474 14.04210526] ; [34.04210526 31.95789474],0
v1,1,0.642241,0.215823,[13 16] ; [33 33],[14.04210526 14.95789474] ; [31.95789474 34.04210526],0
r4,1,0.648036,0.208385,[24  5] ; [57  9],[24.72631579  4.27368421] ; [56.27368421  9.72631579],0
v2,1,0.684539,0.165061,[14 15] ; [28 36],[13.09677419 15.90322581] ; [28.90322581 35.09677419],0
a2,1,0.705408,0.142907,[ 6 23] ; [16 50],[ 6.71578947 22.28421053] ; [15.28421053 50.71578947],0
a5,1,0.708138,0.140144,[20  9] ; [48 18],[20.75789474  8.24210526] ; [47.24210526 18.75789474],0
a6,1,0.772866,0.083306,[18 11] ; [43 23],[18.62105263 10.37894737] ; [42.37894737 23.62105263],0
n3,1,0.896743,0.016842,[7 2] ; [12  3],[7.125 1.875] ; [11.875  3.125],0
s5,1,0.93038,0.007633,[17 10] ; [39 22],[17.18181818  9.81818182] ; [38.81818182 22.18181818],0
a4,1,0.954914,0.003196,[13 16] ; [30 36],[13.12631579 15.87368421] ; [29.87368421 36.12631579],0
p6,1,0.988472,0.000209,[15 14] ; [33 31],[14.96774194 14.03225806] ; [33.03225806 30.96774194],0
