Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,44.076606,[ 9 36] ; [64 15],[26.49193548 18.50806452] ; [46.50806452 32.49193548],1
s1,1,0.426429,0.632531,[ 4 41] ; [ 4 73],[ 2.95081967 42.04918033] ; [ 5.04918033 71.95081967],0
p3,1,0.428561,0.62672,[15 30] ; [32 47],[17.05645161 27.94354839] ; [29.94354839 49.05645161],0
n3,1,0.477069,0.505556,[10  8] ; [14  7],[11.07692308  6.92307692] ; [12.92307692  8.07692308],0
b4,1,0.495963,0.463564,[29 16] ; [46 33],[27.21774194 17.78225806] ; [47.78225806 31.21774194],0
u1,1,0.514679,0.424543,[ 3 42] ; [ 8 71],[ 3.99193548 41.00806452] ; [ 7.00806452 71.99193548],0
s3,1,0.546081,0.364385,[22 23] ; [42 35],[23.60655738 21.39344262] ; [40.39344262 36.60655738],0
a1,1,0.562139,0.336015,[ 2 43] ; [ 2 77],[ 1.4516129 43.5483871] ; [ 2.5483871 76.4516129],0
a5,1,0.656309,0.198039,[29 16] ; [54 25],[30.12096774 14.87903226] ; [52.87903226 26.12096774],0
p1,1,0.68233,0.167515,[ 2 42] ; [ 5 74],[ 2.50406504 41.49593496] ; [ 4.49593496 74.50406504],0
s4,1,0.799468,0.064534,[ 5 40] ; [10 69],[ 5.44354839 39.55645161] ; [ 9.55645161 69.44354839],0
n1,1,0.81866,0.052564,[ 6 14] ; [ 7 14],[ 6.34146341 13.65853659] ; [ 6.65853659 14.34146341],0
a4,1,0.872256,0.025854,[17 28] ; [31 48],[17.41935484 27.58064516] ; [30.58064516 48.41935484],0
a3,1,0.894182,0.017693,[29 15] ; [53 26],[29.33333333 14.66666667] ; [52.66666667 26.33333333],0
n4,1,0.903643,0.014656,[25 20] ; [43 36],[24.67741935 20.32258065] ; [43.32258065 35.67741935],0
a8,1,0.953657,0.003377,[ 4 38] ; [ 7 64],[ 4.08849558 37.91150442] ; [ 6.91150442 64.08849558],0
u3,1,0.95985,0.002534,[11  5] ; [17  8],[10.92682927  5.07317073] ; [17.07317073  7.92682927],0
a2,1,0.993709,6.2e-05,[ 8 37] ; [14 65],[ 7.98387097 37.01612903] ; [14.01612903 64.98387097],0
