Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.00598,7.556253,[8 4] ; [ 6 22],[4.2 7.8] ; [ 9.8 18.2],0
s8,1,0.010469,6.553288,[7 5] ; [ 5 23],[3.6 8.4] ; [ 8.4 19.6],0
u3,1,0.02234,5.219118,[3 1] ; [ 3 14],[1.14285714 2.85714286] ; [ 4.85714286 12.14285714],0
p10,1,0.039229,4.250906,[10  2] ; [13 14],[7.07692308 4.92307692] ; [15.92307692 11.07692308],0
n2,1,0.052958,3.745238,[2 4] ; [6 1],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
r3,1,0.065986,3.380141,[11  1] ; [17 10],[8.61538462 3.38461538] ; [19.38461538  7.61538462],0
s2,1,0.07076,3.265306,[6 6] ; [ 6 22],[3.6 8.4] ; [ 8.4 19.6],0
b3,1,0.109249,2.565058,[5 4] ; [ 5 15],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
b2,1,0.109249,2.565058,[5 4] ; [ 5 15],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
v3,1,0.111017,2.539683,[5 7] ; [ 5 23],[3. 9.] ; [ 7. 21.],0
d4,1,0.111509,2.532705,[10  2] ; [16 12],[7.8 4.2] ; [18.2  9.8],0
p2,1,0.111509,2.532705,[10  2] ; [16 12],[7.8 4.2] ; [18.2  9.8],0
a3,1,0.134909,2.235088,[8 4] ; [11 16],[5.84615385 6.15384615] ; [13.15384615 13.84615385],0
n6,1,0.137916,2.201064,[10  1] ; [19  9],[8.17948718 2.82051282] ; [20.82051282  7.17948718],0
s3,1,0.141032,2.166667,[6 6] ; [ 7 20],[4. 8.] ; [ 9. 18.],0
d1,1,0.160126,1.973033,[ 1 11] ; [ 8 20],[2.7 9.3] ; [ 6.3 21.7],0
d2,1,0.161617,1.959029,[ 2 10] ; [11 17],[3.9 8.1] ; [ 9.1 18.9],0
a5,1,0.167546,1.904762,[8 4] ; [12 16],[6. 6.] ; [14. 14.],0
s5,1,0.167546,1.904762,[4 8] ; [ 4 24],[2.4 9.6] ; [ 5.6 22.4],0
p3,1,0.192884,1.695447,[6 6] ; [ 8 20],[4.2 7.8] ; [ 9.8 18.2],0
p9,1,0.203327,1.618313,[10  2] ; [17 10],[8.30769231 3.69230769] ; [18.69230769  8.30769231],0
s6,1,0.240163,1.37964,[8 4] ; [13 15],[6.3 5.7] ; [14.7 13.3],0
a8,1,0.254698,1.297349,[ 1 11] ; [ 6 19],[2.27027027 9.72972973] ; [ 4.72972973 20.27027027],0
s4,1,0.282759,1.153781,[4 8] ; [ 5 23],[2.7 9.3] ; [ 6.3 21.7],0
s1,1,0.357527,0.846561,[ 2 10] ; [ 2 26],[ 1.2 10.8] ; [ 2.8 25.2],0
p1,1,0.357527,0.846561,[ 2 10] ; [ 2 26],[ 1.2 10.8] ; [ 2.8 25.2],0
b5,1,0.369074,0.806779,[5 7] ; [16 12],[6.3 5.7] ; [14.7 13.3],0
p7,1,0.369074,0.806779,[7 5] ; [12 16],[5.7 6.3] ; [13.3 14.7],0
d3,1,0.38536,0.753532,[3 9] ; [11 17],[4.2 7.8] ; [ 9.8 18.2],0
v2,1,0.38917,0.741533,[4 8] ; [13 14],[5.23076923 6.76923077] ; [11.76923077 15.23076923],0
n1,1,0.390636,0.736961,[2 4] ; [4 3],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
b4,1,0.398025,0.714286,[6 6] ; [18 10],[7.2 4.8] ; [16.8 11.2],0
p8,1,0.417753,0.656627,[5 7] ; [ 8 20],[3.9 8.1] ; [ 9.1 18.9],0
a7,1,0.442631,0.589453,[4 8] ; [13 15],[5.1 6.9] ; [11.9 16.1],0
p6,1,0.444284,0.585193,[3 9] ; [ 4 23],[2.15384615 9.84615385] ; [ 4.84615385 22.15384615],0
v4,1,0.490153,0.47619,[7 5] ; [13 15],[6. 6.] ; [14. 14.],0
p4,1,0.490153,0.47619,[7 5] ; [13 15],[6. 6.] ; [14. 14.],0
p11,1,0.507335,0.43956,[9 3] ; [18 10],[8.1 3.9] ; [18.9  9.1],0
n5,1,0.563005,0.334528,[10  2] ; [21  7],[9.3 2.7] ; [21.7  6.3],0
d5,1,0.573138,0.31746,[8 4] ; [16 12],[7.2 4.8] ; [16.8 11.2],0
a6,1,0.72158,0.126984,[4 8] ; [11 17],[4.5 7.5] ; [10.5 17.5],0
v1,1,0.763285,0.090703,[4 8] ; [ 8 20],[3.6 8.4] ; [ 8.4 19.6],0
n3,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
a1,1,0.818075,0.05291,[ 1 11] ; [ 3 25],[ 1.2 10.8] ; [ 2.8 25.2],0
p12,1,0.818075,0.05291,[ 1 11] ; [ 3 25],[ 1.2 10.8] ; [ 2.8 25.2],0
p5,1,0.846758,0.037348,[ 2 10] ; [ 4 24],[ 1.8 10.2] ; [ 4.2 23.8],0
u2,1,0.915605,0.01123,[2 2] ; [8 9],[1.9047619 2.0952381] ; [8.0952381 8.9047619],0
b1,1,1.0,0.0,[6 6] ; [14 14],[6. 6.] ; [14. 14.],0
r4,1,1.0,0.0,[3 9] ; [ 7 21],[3. 9.] ; [ 7. 21.],0
