Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.036331,4.381481,[7 1] ; [2 4],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
p7,1,0.071031,3.259028,[7 1] ; [2 3],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
v1,1,0.086359,2.940972,[5 3] ; [1 5],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
d2,1,0.118991,2.430556,[2 6] ; [4 2],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
v2,1,0.118991,2.430556,[6 2] ; [2 4],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
p8,1,0.124283,2.3625,[7 1] ; [3 3],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
b5,1,0.197703,1.659259,[4 4] ; [5 1],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
a7,1,0.197703,1.659259,[4 4] ; [5 1],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
p10,1,0.347153,0.883838,[7 1] ; [4 2],[6.28571429 1.71428571] ; [4.71428571 1.28571429],0
n4,1,0.393153,0.729167,[5 3] ; [5 1],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
n1,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
r1,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
d4,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
a4,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
s6,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
r4,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
s4,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
p9,1,0.706879,0.141414,[6 2] ; [5 1],[6.28571429 1.71428571] ; [4.71428571 1.28571429],0
n6,1,0.706879,0.141414,[6 2] ; [5 1],[6.28571429 1.71428571] ; [4.71428571 1.28571429],0
p4,1,0.732678,0.116667,[6 2] ; [4 2],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
d5,1,0.732678,0.116667,[6 2] ; [4 2],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
a5,1,0.732678,0.116667,[6 2] ; [4 2],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
b2,1,0.740144,0.11,[2 3] ; [3 3],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
b3,1,0.740144,0.11,[2 3] ; [3 3],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
u1,1,0.825498,0.048611,[1 7] ; [1 5],[1.14285714 6.85714286] ; [0.85714286 5.14285714],0
a2,1,0.825498,0.048611,[1 7] ; [1 5],[1.14285714 6.85714286] ; [0.85714286 5.14285714],0
s1,1,0.825498,0.048611,[1 7] ; [1 5],[1.14285714 6.85714286] ; [0.85714286 5.14285714],0
p1,1,0.825498,0.048611,[1 7] ; [1 5],[1.14285714 6.85714286] ; [0.85714286 5.14285714],0
p3,1,0.872081,0.025926,[3 5] ; [2 4],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
v3,1,0.872081,0.025926,[3 5] ; [2 4],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
d3,1,0.872081,0.025926,[5 3] ; [4 2],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
a3,1,0.872081,0.025926,[5 3] ; [4 2],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
p11,1,0.872081,0.025926,[5 3] ; [4 2],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
s5,1,0.928177,0.008125,[3 5] ; [2 3],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
n3,1,1.0,0.0,[3 1] ; [3 1],[3. 1.] ; [3. 1.],0
d1,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
a6,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
b4,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
