Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,2e-05,18.187947,[23 14] ; [ 2 23],[14.91935484 22.08064516] ; [10.08064516 14.91935484],1
s5,1,0.000136,14.557444,[18 18] ; [ 1 24],[11.21311475 24.78688525] ; [ 7.78688525 17.21311475],1
s2,1,0.000482,12.184274,[27 10] ; [ 7 18],[20.29032258 16.70967742] ; [13.70967742 11.29032258],1
s8,1,0.000556,11.916481,[20 16] ; [ 3 22],[13.57377049 22.42622951] ; [ 9.42622951 15.57377049],1
s7,1,0.001349,10.274635,[21 14] ; [ 4 19],[15.0862069 19.9137931] ; [ 9.9137931 13.0862069],0
v2,1,0.009278,6.768508,[27  9] ; [10 14],[22.2 13.8] ; [14.8  9.2],0
s4,1,0.011886,6.327798,[11 26] ; [ 1 24],[ 7.16129032 29.83870968] ; [ 4.83870968 20.16129032],0
s3,1,0.017815,5.61423,[26 11] ; [10 15],[21.48387097 15.51612903] ; [14.51612903 10.48387097],0
v1,1,0.025617,4.981685,[21 16] ; [ 7 18],[16.70967742 20.29032258] ; [11.29032258 13.70967742],0
d3,1,0.05428,3.704082,[20 15] ; [ 8 17],[16.33333333 18.66666667] ; [11.66666667 13.33333333],0
n6,1,0.061293,3.502052,[29  7] ; [14 10],[25.8 10.2] ; [17.2  6.8],0
b4,1,0.069944,3.284324,[22 15] ; [ 9 16],[18.5 18.5] ; [12.5 12.5],0
v4,1,0.081414,3.036451,[34  3] ; [19  6],[31.62903226  5.37096774] ; [21.37096774  3.62903226],0
r4,1,0.082217,3.020517,[33  4] ; [18  7],[30.43548387  6.56451613] ; [20.56451613  4.43548387],0
d5,1,0.082617,3.012654,[27  8] ; [14 11],[23.91666667 11.08333333] ; [17.08333333  7.91666667],0
v3,1,0.100615,2.695764,[14 21] ; [ 5 20],[11.08333333 23.91666667] ; [ 7.91666667 17.08333333],0
b1,1,0.132569,2.262162,[22 15] ; [10 15],[19.09677419 17.90322581] ; [12.90322581 12.09677419],0
r2,1,0.150345,2.068749,[34  3] ; [19  5],[32.14754098  4.85245902] ; [20.85245902  3.14754098],0
p5,1,0.163819,1.93861,[ 6 31] ; [ 1 22],[ 4.31666667 32.68333333] ; [ 2.68333333 20.31666667],0
p9,1,0.165981,1.918872,[27 10] ; [14 11],[24.46774194 12.53225806] ; [16.53225806  8.46774194],0
r3,1,0.166314,1.915856,[35  2] ; [21  4],[33.41935484  3.58064516] ; [22.58064516  2.41935484],0
u3,1,0.188206,1.731602,[10  5] ; [4 6],[8.4 6.6] ; [5.6 4.4],0
b5,1,0.249316,1.327135,[26 11] ; [14 11],[23.87096774 13.12903226] ; [16.12903226  8.87096774],0
a5,1,0.311069,1.026129,[24 13] ; [13 12],[22.08064516 14.91935484] ; [14.91935484 10.08064516],0
s1,1,0.335446,0.927759,[ 3 34] ; [ 4 21],[ 4.17741935 32.82258065] ; [ 2.82258065 22.17741935],0
a8,1,0.340356,0.909091,[ 8 28] ; [ 3 21],[ 6.6 29.4] ; [ 4.4 19.6],0
p10,1,0.401919,0.702577,[26 11] ; [15 10],[24.46774194 12.53225806] ; [16.53225806  8.46774194],0
r1,1,0.401919,0.702577,[26 11] ; [15 10],[24.46774194 12.53225806] ; [16.53225806  8.46774194],0
p4,1,0.440817,0.594156,[18 18] ; [10 15],[16.52459016 19.47540984] ; [11.47540984 13.52459016],0
p8,1,0.45935,0.547477,[19 18] ; [10 14],[17.59016393 19.40983607] ; [11.40983607 12.59016393],0
n3,1,0.474549,0.511364,[5 1] ; [6 3],[4.4 1.6] ; [6.6 2.4],0
a2,1,0.518345,0.417185,[ 3 34] ; [ 1 24],[ 2.38709677 34.61290323] ; [ 1.61290323 23.38709677],0
n1,1,0.532884,0.388889,[2 4] ; [4 4],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
d1,1,0.569902,0.322847,[19 18] ; [11 14],[17.90322581 19.09677419] ; [12.09677419 12.90322581],0
d2,1,0.59298,0.285714,[13 22] ; [11 14],[14. 21.] ; [10. 15.],0
a6,1,0.659671,0.193924,[19 16] ; [15 10],[19.83333333 15.16666667] ; [14.16666667 10.83333333],0
n5,1,0.672167,0.179077,[27 10] ; [17  8],[26.25806452 10.74193548] ; [17.74193548  7.25806452],0
p3,1,0.713553,0.134754,[19 17] ; [12 13],[18.29508197 17.70491803] ; [12.70491803 12.29508197],0
p11,1,0.718801,0.129644,[22 15] ; [16  9],[22.67741935 14.32258065] ; [15.32258065  9.67741935],0
n4,1,0.770926,0.084776,[25 12] ; [16  9],[24.46774194 12.53225806] ; [16.53225806  8.46774194],0
d4,1,0.775097,0.081633,[25 10] ; [17  8],[24.5 10.5] ; [17.5  7.5],0
a1,1,0.800286,0.063998,[ 2 35] ; [ 1 24],[ 1.79032258 35.20967742] ; [ 1.20967742 23.79032258],0
a7,1,0.883169,0.021595,[23 14] ; [16  9],[23.27419355 13.72580645] ; [15.72580645  9.27419355],0
u2,1,0.915759,0.011189,[7 8] ; [4 5],[6.875 8.125] ; [4.125 4.875],0
a4,1,0.944338,0.004875,[13 24] ; [ 9 16],[13.12903226 23.87096774] ; [ 8.87096774 16.12903226],0
a3,1,0.966051,0.001812,[22 15] ; [15 10],[22.08064516 14.91935484] ; [14.91935484 10.08064516],0
b2,1,0.987213,0.000257,[ 7 18] ; [ 5 13],[ 6.97674419 18.02325581] ; [ 5.02325581 12.97674419],0
b3,1,0.987213,0.000257,[ 7 18] ; [ 5 13],[ 6.97674419 18.02325581] ; [ 5.02325581 12.97674419],0
