Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,23.163636,[27 12] ; [ 6 33],[16.5 22.5] ; [16.5 22.5],1
s7,1,0.000301,13.065236,[23 14] ; [ 8 30],[15.29333333 21.70666667] ; [15.70666667 22.29333333],1
s6,1,0.000381,12.625506,[30  9] ; [14 24],[22.28571429 16.71428571] ; [21.71428571 16.28571429],1
s5,1,0.004392,8.114078,[14 25] ; [ 3 33],[ 8.84 30.16] ; [ 8.16 27.84],0
v4,1,0.076389,3.140097,[37  2] ; [32  7],[34.5  4.5] ; [34.5  4.5],0
n3,1,0.101707,2.678571,[9 6] ; [9 1],[10.8  4.2] ; [7.2 2.8],0
s4,1,0.145595,2.117805,[ 6 33] ; [ 2 36],[ 4.05194805 34.94805195] ; [ 3.94805195 34.05194805],0
u2,1,0.146145,2.112029,[8 4] ; [4 7],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
s8,1,0.161616,1.959042,[15 24] ; [ 9 29],[12.15584416 26.84415584] ; [11.84415584 26.15584416],0
r3,1,0.234646,1.412475,[37  2] ; [34  5],[35.5  3.5] ; [35.5  3.5],0
v3,1,0.238769,1.387847,[18 19] ; [13 24],[15.5 21.5] ; [15.5 21.5],0
n4,1,0.241727,1.370497,[29  9] ; [25 14],[26.64935065 11.35064935] ; [27.35064935 11.64935065],0
b5,1,0.292358,1.108732,[25 14] ; [30 10],[27.15189873 11.84810127] ; [27.84810127 12.15189873],0
u4,1,0.292622,1.107519,[ 3 36] ; [ 1 39],[ 1.97468354 37.02531646] ; [ 2.02531646 37.97468354],0
n5,1,0.302562,1.062868,[22 16] ; [18 21],[19.74025974 18.25974026] ; [20.25974026 18.74025974],0
u3,1,0.3268,0.961538,[9 4] ; [6 6],[7.8 5.2] ; [7.2 4.8],0
a7,1,0.336668,0.923077,[24 15] ; [28 11],[26. 13.] ; [26. 13.],0
r1,1,0.376157,0.783224,[32  7] ; [28 10],[30.38961039  8.61038961] ; [29.61038961  8.38961039],0
b2,1,0.387615,0.746411,[ 8 18] ; [11 15],[ 9.5 16.5] ; [ 9.5 16.5],0
b3,1,0.387615,0.746411,[ 8 18] ; [11 15],[ 9.5 16.5] ; [ 9.5 16.5],0
p6,1,0.426777,0.631579,[11 27] ; [ 8 30],[ 9.5 28.5] ; [ 9.5 28.5],0
a6,1,0.427918,0.628468,[24 15] ; [28 12],[25.67088608 13.32911392] ; [26.32911392 13.67088608],0
a8,1,0.453079,0.562937,[ 8 28] ; [ 5 28],[ 6.7826087 29.2173913] ; [ 6.2173913 26.7826087],0
a2,1,0.502265,0.450147,[10 29] ; [13 27],[11.35443038 27.64556962] ; [11.64556962 28.35443038],0
a4,1,0.568098,0.325875,[17 22] ; [20 20],[18.26582278 20.73417722] ; [18.73417722 21.26582278],0
a1,1,0.571171,0.320726,[ 1 38] ; [ 2 38],[ 1.48101266 37.51898734] ; [ 1.51898734 38.48101266],0
p7,1,0.575227,0.314015,[18 20] ; [16 23],[16.77922078 21.22077922] ; [17.22077922 21.77922078],0
p8,1,0.577037,0.311049,[14 25] ; [12 28],[12.83544304 26.16455696] ; [13.16455696 26.83544304],0
p4,1,0.58146,0.30388,[17 22] ; [15 25],[15.79746835 23.20253165] ; [16.20253165 23.79746835],0
p3,1,0.596928,0.279655,[13 25] ; [16 24],[14.12820513 23.87179487] ; [14.87179487 25.12820513],0
p1,1,0.623172,0.241435,[ 3 36] ; [ 2 38],[ 2.46835443 36.53164557] ; [ 2.53164557 37.46835443],0
r4,1,0.634511,0.225994,[31  8] ; [30 10],[30.11392405  8.88607595] ; [30.88607595  9.11392405],0
p9,1,0.636871,0.222857,[15 24] ; [13 26],[14. 25.] ; [14. 25.],0
r2,1,0.691988,0.156942,[35  4] ; [36  3],[35.5  3.5] ; [35.5  3.5],0
b4,1,0.714688,0.13364,[24 15] ; [23 17],[23.20253165 15.79746835] ; [23.79746835 16.20253165],0
u1,1,0.732832,0.116527,[ 8 31] ; [ 7 33],[ 7.40506329 31.59493671] ; [ 7.59493671 32.40506329],0
b1,1,0.736753,0.113001,[19 20] ; [21 19],[19.74683544 19.25316456] ; [20.25316456 19.74683544],0
a5,1,0.747148,0.103943,[28 11] ; [30 10],[28.63291139 10.36708861] ; [29.36708861 10.63291139],0
a3,1,0.750118,0.101432,[26 13] ; [28 12],[26.65822785 12.34177215] ; [27.34177215 12.65822785],0
p2,1,0.750254,0.101318,[25 14] ; [27 13],[25.67088608 13.32911392] ; [26.32911392 13.67088608],0
v2,1,0.776273,0.080758,[23 14] ; [23 16],[22.39473684 14.60526316] ; [23.60526316 15.39473684],0
d5,1,0.851666,0.034966,[29 10] ; [29 11],[28.63291139 10.36708861] ; [29.36708861 10.63291139],0
d3,1,0.860631,0.030825,[28 11] ; [28 12],[27.64556962 11.35443038] ; [28.35443038 11.64556962],0
n1,1,0.87018,0.026709,[7 8] ; [5 5],[7.2 7.8] ; [4.8 5.2],0
d1,1,0.909276,0.012985,[19 20] ; [20 20],[19.25316456 19.74683544] ; [19.74683544 20.25316456],0
d2,1,0.913739,0.011734,[20 19] ; [21 19],[20.24050633 18.75949367] ; [20.75949367 19.24050633],0
p11,1,0.913739,0.011734,[20 19] ; [21 19],[20.24050633 18.75949367] ; [20.75949367 19.24050633],0
n6,1,0.931345,0.007422,[24 14] ; [25 14],[24.18181818 13.81818182] ; [24.81818182 14.18181818],0
d4,1,0.954781,0.003215,[31  8] ; [32  8],[31.10126582  7.89873418] ; [31.89873418  8.10126582],0
