Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000732,11.406525,[3 1] ; [ 3 30],[0.64864865 3.35135135] ; [ 5.35135135 27.64864865],1
p12,1,0.007524,7.14348,[2 2] ; [ 2 31],[0.43243243 3.56756757] ; [ 3.56756757 29.43243243],0
p3,1,0.014306,6.0,[3 1] ; [ 6 26],[1. 3.] ; [ 8. 24.],0
r4,1,0.054139,3.708409,[3 1] ; [ 9 24],[1.2972973 2.7027027] ; [10.7027027 22.2972973],0
s7,1,0.072124,3.234,[2 1] ; [ 6 24],[0.72727273 2.27272727] ; [ 7.27272727 22.72727273],0
p8,1,0.104645,2.633282,[3 1] ; [11 22],[1.51351351 2.48648649] ; [12.48648649 20.51351351],0
p7,1,0.17462,1.842826,[3 1] ; [13 20],[1.72972973 2.27027027] ; [14.27027027 18.72972973],0
u1,1,0.19001,1.717543,[1 3] ; [ 2 31],[0.32432432 3.67567568] ; [ 2.67567568 30.32432432],0
p4,1,0.216962,1.524354,[3 1] ; [14 19],[1.83783784 2.16216216] ; [15.16216216 17.83783784],0
s6,1,0.216962,1.524354,[3 1] ; [14 19],[1.83783784 2.16216216] ; [15.16216216 17.83783784],0
p6,1,0.220671,1.5,[2 2] ; [ 7 25],[1. 3.] ; [ 8. 24.],0
d2,1,0.273299,1.200112,[2 2] ; [ 8 25],[1.08108108 2.91891892] ; [ 8.91891892 24.08108108],0
b1,1,0.316342,1.004009,[1 3] ; [17 16],[1.94594595 2.05405405] ; [16.05405405 16.94594595],0
a1,1,0.333188,0.936467,[1 3] ; [ 3 30],[0.43243243 3.56756757] ; [ 3.56756757 29.43243243],0
a3,1,0.345033,0.891641,[3 1] ; [16 16],[2.11111111 1.88888889] ; [16.88888889 15.11111111],0
a2,1,0.476746,0.506297,[1 3] ; [ 4 29],[0.54054054 3.45945946] ; [ 4.45945946 28.54054054],0
a5,1,0.502651,0.449334,[3 1] ; [19 14],[2.37837838 1.62162162] ; [19.62162162 13.37837838],0
b4,1,0.502651,0.449334,[3 1] ; [19 14],[2.37837838 1.62162162] ; [19.62162162 13.37837838],0
v1,1,0.509629,0.434829,[2 2] ; [11 22],[1.40540541 2.59459459] ; [11.59459459 21.40540541],0
d1,1,0.509629,0.434829,[2 2] ; [11 22],[1.40540541 2.59459459] ; [11.59459459 21.40540541],0
a6,1,0.575082,0.314253,[3 1] ; [20 13],[2.48648649 1.51351351] ; [20.51351351 12.48648649],0
b5,1,0.595365,0.282044,[2 2] ; [21 12],[2.48648649 1.51351351] ; [20.51351351 12.48648649],0
s2,1,0.635256,0.225,[1 3] ; [ 5 27],[0.66666667 3.33333333] ; [ 5.33333333 26.66666667],0
n3,1,0.648807,0.207407,[1 1] ; [8 4],[1.28571429 0.71428571] ; [7.71428571 4.28571429],0
d3,1,0.652998,0.202142,[3 1] ; [21 12],[2.59459459 1.40540541] ; [21.40540541 11.59459459],0
v4,1,0.652998,0.202142,[3 1] ; [21 12],[2.59459459 1.40540541] ; [21.40540541 11.59459459],0
r1,1,0.683257,0.166483,[2 2] ; [13 20],[1.62162162 2.37837838] ; [13.37837838 19.62162162],0
a4,1,0.736692,0.113056,[1 3] ; [11 22],[1.2972973 2.7027027] ; [10.7027027 22.2972973],0
a8,1,0.790517,0.070565,[1 3] ; [ 6 25],[0.8 3.2] ; [ 6.2 24.8],0
n2,1,0.825498,0.048611,[1 1] ; [7 5],[1.14285714 0.85714286] ; [6.85714286 5.14285714],0
v3,1,0.862026,0.030205,[1 3] ; [ 7 26],[0.86486486 3.13513514] ; [ 7.13513514 25.86486486],0
n5,1,0.86322,0.029679,[2 2] ; [18 15],[2.16216216 1.83783784] ; [17.83783784 15.16216216],0
r3,1,0.887288,0.020089,[3 1] ; [25  7],[3.11111111 0.88888889] ; [24.88888889  7.11111111],0
v2,1,0.906041,0.013932,[2 2] ; [15 17],[1.88888889 2.11111111] ; [15.11111111 16.88888889],0
s8,1,0.922995,0.009343,[1 3] ; [ 9 24],[1.08108108 2.91891892] ; [ 8.91891892 24.08108108],0
d5,1,0.922995,0.009343,[3 1] ; [24  9],[2.91891892 1.08108108] ; [24.08108108  8.91891892],0
n4,1,0.95434,0.003278,[2 2] ; [17 16],[2.05405405 1.94594595] ; [16.94594595 16.05405405],0
