Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.002197,9.377289,[11  2] ; [1 6],[7.8 5.2] ; [4.2 2.8],0
d3,1,0.00301,8.801675,[12  1] ; [2 5],[9.1 3.9] ; [4.9 2.1],0
p9,1,0.00301,8.801675,[12  1] ; [2 5],[9.1 3.9] ; [4.9 2.1],0
s8,1,0.035266,4.432234,[10  3] ; [2 5],[7.8 5.2] ; [4.2 2.8],0
p10,1,0.051927,3.778127,[11  2] ; [3 4],[9.1 3.9] ; [4.9 2.1],0
a7,1,0.051927,3.778127,[11  2] ; [3 4],[9.1 3.9] ; [4.9 2.1],0
d2,1,0.081277,3.039183,[9 4] ; [2 5],[7.15 5.85] ; [3.85 3.15],0
a6,1,0.12764,2.320976,[10  3] ; [3 4],[8.45 4.55] ; [4.55 2.45],0
n4,1,0.154103,2.031156,[7 6] ; [6 1],[8.45 4.55] ; [4.55 2.45],0
b3,1,0.168843,1.893182,[2 9] ; [3 3],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
b2,1,0.168843,1.893182,[2 9] ; [3 3],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
s1,1,0.212296,1.555699,[ 1 12] ; [2 5],[ 1.95 11.05] ; [1.05 5.95],0
p3,1,0.260452,1.266353,[5 8] ; [1 6],[3.9 9.1] ; [2.1 4.9],0
v2,1,0.260452,1.266353,[5 8] ; [1 6],[3.9 9.1] ; [2.1 4.9],0
s2,1,0.278503,1.174381,[6 7] ; [5 2],[7.15 5.85] ; [3.85 3.15],0
n3,1,0.280087,1.166667,[3 5] ; [4 2],[4. 4.] ; [3. 3.],0
p2,1,0.357197,0.847724,[10  3] ; [4 3],[9.1 3.9] ; [4.9 2.1],0
b5,1,0.357197,0.847724,[10  3] ; [4 3],[9.1 3.9] ; [4.9 2.1],0
r2,1,0.36308,0.827211,[8 4] ; [6 1],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
p5,1,0.416793,0.659341,[4 9] ; [1 6],[3.25 9.75] ; [1.75 5.25],0
a3,1,0.416793,0.659341,[9 4] ; [6 1],[9.75 3.25] ; [5.25 1.75],0
n6,1,0.416793,0.659341,[9 4] ; [6 1],[9.75 3.25] ; [5.25 1.75],0
p6,1,0.423139,0.641581,[5 8] ; [4 3],[5.85 7.15] ; [3.15 3.85],0
p4,1,0.423139,0.641581,[8 5] ; [3 4],[7.15 5.85] ; [3.85 3.15],0
b4,1,0.423139,0.641581,[8 5] ; [3 4],[7.15 5.85] ; [3.85 3.15],0
a4,1,0.443939,0.586081,[6 7] ; [2 5],[5.2 7.8] ; [2.8 4.2],0
v4,1,0.481924,0.494505,[11  2] ; [5 2],[10.4  2.6] ; [5.6 1.4],0
p1,1,0.481924,0.494505,[ 2 11] ; [2 5],[ 2.6 10.4] ; [1.4 5.6],0
p7,1,0.494125,0.467532,[3 8] ; [3 4],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
n1,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
s4,1,0.588792,0.292235,[4 9] ; [3 4],[4.55 8.45] ; [2.45 4.55],0
v3,1,0.588792,0.292235,[4 9] ; [3 4],[4.55 8.45] ; [2.45 4.55],0
p8,1,0.639207,0.21978,[7 6] ; [3 4],[6.5 6.5] ; [3.5 3.5],0
n2,1,0.825498,0.048611,[7 1] ; [5 1],[6.85714286 1.14285714] ; [5.14285714 0.85714286],0
s3,1,0.829454,0.046398,[8 5] ; [4 2],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
s5,1,0.829454,0.046398,[4 8] ; [2 5],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
b1,1,0.84822,0.03663,[8 5] ; [4 3],[7.8 5.2] ; [4.2 2.8],0
s6,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
r1,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
v1,1,0.887593,0.01998,[6 7] ; [3 4],[5.85 7.15] ; [3.15 3.85],0
p11,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
r4,1,0.918517,0.010466,[4 9] ; [2 5],[3.9 9.1] ; [2.1 4.9],0
a5,1,0.918517,0.010466,[9 4] ; [5 2],[9.1 3.9] ; [4.9 2.1],0
