Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.000619,11.717862,[ 3 40] ; [5 5],[ 6.49056604 36.50943396] ; [1.50943396 8.49056604],1
p1,1,0.002844,8.905233,[ 1 42] ; [3 7],[ 3.24528302 39.75471698] ; [0.75471698 9.24528302],0
r4,1,0.007486,7.152449,[ 8 35] ; [6 4],[11.35849057 31.64150943] ; [2.64150943 7.35849057],0
s6,1,0.00755,7.137294,[11 32] ; [7 3],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
p4,1,0.029225,4.754336,[14 29] ; [7 3],[17.03773585 25.96226415] ; [3.96226415 6.03773585],0
p3,1,0.03767,4.319879,[ 8 35] ; [5 5],[10.54716981 32.45283019] ; [2.45283019 7.54716981],0
u3,1,0.039406,4.24329,[ 4 20] ; [3 2],[ 5.79310345 18.20689655] ; [1.20689655 3.79310345],0
b1,1,0.04236,4.120756,[28 15] ; [3 7],[25.1509434 17.8490566] ; [5.8490566 4.1509434],0
p11,1,0.044552,4.035507,[24 19] ; [9 1],[26.77358491 16.22641509] ; [6.22641509 3.77358491],0
d4,1,0.058441,3.581097,[25 18] ; [9 1],[27.58490566 15.41509434] ; [6.41509434 3.58490566],0
p2,1,0.075669,3.155544,[26 17] ; [9 1],[28.39622642 14.60377358] ; [6.60377358 3.39622642],0
s7,1,0.088247,2.906067,[ 7 32] ; [4 5],[ 8.9375 30.0625] ; [2.0625 6.9375],0
b5,1,0.10836,2.577983,[25 18] ; [3 7],[22.71698113 20.28301887] ; [5.28301887 4.71698113],0
d2,1,0.129755,2.295431,[11 32] ; [5 5],[12.98113208 30.01886792] ; [3.01886792 6.98113208],0
p7,1,0.143561,2.139369,[15 28] ; [6 4],[17.03773585 25.96226415] ; [3.96226415 6.03773585],0
p10,1,0.143792,2.136903,[23 19] ; [8 2],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
u2,1,0.164269,1.934484,[11 13] ; [4 1],[12.4137931 11.5862069] ; [2.5862069 2.4137931],0
p9,1,0.208137,1.584339,[24 17] ; [8 2],[25.7254902 15.2745098] ; [6.2745098 3.7254902],0
d5,1,0.22723,1.458116,[21 22] ; [7 3],[22.71698113 20.28301887] ; [5.28301887 4.71698113],0
n4,1,0.22723,1.458116,[21 22] ; [7 3],[22.71698113 20.28301887] ; [5.28301887 4.71698113],0
v1,1,0.234471,1.413529,[13 30] ; [5 5],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
p6,1,0.237802,1.393577,[ 6 36] ; [3 7],[ 7.26923077 34.73076923] ; [1.73076923 8.26923077],0
a6,1,0.299274,1.077426,[18 25] ; [6 4],[19.47169811 23.52830189] ; [4.52830189 5.47169811],0
v3,1,0.317844,0.997799,[ 7 36] ; [3 7],[ 8.11320755 34.88679245] ; [1.88679245 8.11320755],0
s8,1,0.317844,0.997799,[ 7 36] ; [3 7],[ 8.11320755 34.88679245] ; [1.88679245 8.11320755],0
b4,1,0.412187,0.672485,[24 19] ; [7 3],[25.1509434 17.8490566] ; [5.8490566 4.1509434],0
a4,1,0.435875,0.607118,[14 29] ; [2 8],[12.98113208 30.01886792] ; [3.01886792 6.98113208],0
n3,1,0.438807,0.599401,[12  9] ; [1 2],[11.375  9.625] ; [1.625 1.375],0
v4,1,0.489754,0.477066,[25 18] ; [7 3],[25.96226415 17.03773585] ; [6.03773585 3.96226415],0
p12,1,0.5097,0.434682,[ 2 41] ; [1 9],[ 2.43396226 40.56603774] ; [0.56603774 9.43396226],0
n5,1,0.575279,0.313929,[26 17] ; [7 3],[26.77358491 16.22641509] ; [6.22641509 3.77358491],0
s4,1,0.630453,0.231447,[ 6 37] ; [2 8],[ 6.49056604 36.50943396] ; [1.50943396 8.49056604],0
n6,1,0.632811,0.228268,[26 16] ; [7 3],[26.65384615 15.34615385] ; [6.34615385 3.65384615],0
p8,1,0.654447,0.20034,[14 29] ; [4 6],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
r3,1,0.690444,0.158606,[28 14] ; [6 4],[27.46153846 14.53846154] ; [6.53846154 3.46153846],0
d3,1,0.739369,0.110682,[19 24] ; [5 5],[19.47169811 23.52830189] ; [4.52830189 5.47169811],0
s2,1,0.739435,0.110624,[ 6 37] ; [1 9],[ 5.67924528 37.32075472] ; [1.32075472 8.67924528],0
a1,1,0.744424,0.106277,[ 3 40] ; [1 9],[ 3.24528302 39.75471698] ; [0.75471698 9.24528302],0
r1,1,0.761215,0.092346,[15 28] ; [4 6],[15.41509434 27.58490566] ; [3.58490566 6.41509434],0
a3,1,0.786029,0.073696,[19 23] ; [5 5],[19.38461538 22.61538462] ; [4.61538462 5.38461538],0
v2,1,0.841286,0.040099,[15 26] ; [4 6],[15.2745098 25.7254902] ; [3.7254902 6.2745098],0
a7,1,0.842229,0.039618,[23 20] ; [5 5],[22.71698113 20.28301887] ; [5.28301887 4.71698113],0
d1,1,0.894711,0.017515,[12 31] ; [3 7],[12.16981132 30.83018868] ; [2.83018868 7.16981132],0
b2,1,0.946969,0.004424,[ 8 15] ; [2 4],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
b3,1,0.946969,0.004424,[ 8 15] ; [2 4],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
a5,1,0.947176,0.004389,[22 21] ; [5 5],[21.90566038 21.09433962] ; [5.09433962 4.90566038],0
a8,1,1.0,0.0,[ 4 36] ; [1 9],[ 4. 36.] ; [1. 9.],0
