Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,46.186001,[12 69] ; [54 26],[33.20496894 47.79503106] ; [32.79503106 47.20496894],1
s6,1,5e-05,16.441172,[29 52] ; [53 25],[41.77358491 39.22641509] ; [40.22641509 37.77358491],1
s7,1,9.6e-05,15.222842,[20 58] ; [42 32],[31.81578947 46.18421053] ; [30.18421053 43.81578947],1
s8,1,0.000145,14.440112,[14 67] ; [36 44],[25.1552795 55.8447205] ; [24.8447205 55.1552795],1
p7,1,0.013905,6.050155,[25 56] ; [39 39],[32.60377358 48.39622642] ; [31.39622642 46.60377358],0
r3,1,0.022006,5.245339,[60 22] ; [70 10],[65.80246914 16.19753086] ; [64.19753086 15.80246914],0
r4,1,0.024563,5.054401,[49 33] ; [61 19],[55.67901235 26.32098765] ; [54.32098765 25.67901235],0
v1,1,0.032202,4.5877,[29 51] ; [41 36],[35.66878981 44.33121019] ; [34.33121019 42.66878981],0
a3,1,0.041186,4.168363,[50 32] ; [60 19],[56.02484472 25.97515528] ; [53.97515528 25.02484472],0
n3,1,0.044227,4.047856,[20 16] ; [23  6],[23.81538462 12.18461538] ; [19.18461538  9.81538462],0
n2,1,0.0559,3.655045,[23 14] ; [25  5],[26.50746269 10.49253731] ; [21.49253731  8.50746269],0
p10,1,0.059402,3.554006,[41 40] ; [51 27],[46.86792453 34.13207547] ; [45.13207547 32.86792453],0
s4,1,0.061547,3.495191,[ 8 74] ; [16 63],[12.22360248 69.77639752] ; [11.77639752 67.22360248],0
d5,1,0.061716,3.490665,[48 34] ; [58 22],[53.65432099 28.34567901] ; [52.34567901 27.65432099],0
r1,1,0.066952,3.356212,[46 36] ; [56 24],[51.62962963 30.37037037] ; [50.37037037 29.62962963],0
r2,1,0.082333,3.018236,[65 16] ; [72  8],[68.92546584 12.07453416] ; [68.07453416 11.92546584],0
a4,1,0.083057,3.004041,[30 51] ; [40 39],[35.4375 45.5625] ; [34.5625 44.4375],0
v4,1,0.099821,2.708394,[62 20] ; [67 11],[66.1125 15.8875] ; [62.8875 15.1125],0
s5,1,0.105961,2.613451,[17 60] ; [26 51],[21.5 55.5] ; [21.5 55.5],0
n1,1,0.123178,2.376438,[11 26] ; [14 15],[14.01515152 22.98484848] ; [10.98484848 18.01515152],0
v3,1,0.126247,2.338057,[18 60] ; [26 50],[22.28571429 55.71428571] ; [21.71428571 54.28571429],0
u1,1,0.137171,2.209412,[ 2 80] ; [ 6 74],[ 4.04938272 77.95061728] ; [ 3.95061728 76.04938272],0
u3,1,0.143035,2.145,[11 21] ; [11  9],[13.53846154 18.46153846] ; [ 8.46153846 11.53846154],0
d3,1,0.154966,2.022676,[26 56] ; [34 46],[30.37037037 51.62962963] ; [29.62962963 50.37037037],0
d1,1,0.156485,2.007873,[27 55] ; [35 45],[31.38271605 50.61728395] ; [30.61728395 49.38271605],0
p11,1,0.167378,1.90627,[50 32] ; [57 23],[54.16049383 27.83950617] ; [52.83950617 27.16049383],0
d4,1,0.178945,1.806362,[51 31] ; [57 22],[55.00621118 26.99378882] ; [52.99378882 26.00621118],0
n6,1,0.18782,1.734638,[61 20] ; [52 27],[57.20625 23.79375] ; [55.79375 23.20625],0
p2,1,0.196706,1.666667,[44 36] ; [52 28],[48. 32.] ; [48. 32.],0
d2,1,0.205336,1.60401,[34 46] ; [42 38],[38. 42.] ; [38. 42.],0
p3,1,0.206214,1.597807,[20 61] ; [27 53],[23.64596273 57.35403727] ; [23.35403727 56.64596273],0
b1,1,0.207151,1.591229,[44 38] ; [35 45],[39.98765432 42.01234568] ; [39.01234568 40.98765432],0
a8,1,0.240502,1.377649,[ 5 72] ; [ 9 66],[ 7.09210526 69.90789474] ; [ 6.90789474 68.09210526],0
p4,1,0.242113,1.36825,[24 58] ; [30 49],[27.50310559 54.49689441] ; [26.49689441 52.50310559],0
p1,1,0.327389,0.9592,[ 4 78] ; [ 7 73],[ 5.56790123 76.43209877] ; [ 5.43209877 74.56790123],0
