Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,58.43604,[137  12] ; [10 20],[122.36312849  26.63687151] ; [24.63687151  5.36312849],1
d2,1,0.345065,0.891524,[83 65] ; [14 16],[80.65168539 67.34831461] ; [16.34831461 13.65168539],0
r2,1,0.364856,0.821109,[145   5] ; [27  2],[144.13407821   5.86592179] ; [27.86592179  1.13407821],0
u3,1,0.365241,0.819792,[14  7] ; [9 2],[15.09375  5.90625] ; [7.90625 3.09375],0
u2,1,0.388476,0.743706,[10 11] ; [7 4],[11.15625  9.84375] ; [5.84375 5.15625],0
r3,1,0.388642,0.743187,[145   5] ; [28  2],[144.16666667   5.83333333] ; [28.83333333  1.16666667],0
a1,1,0.422678,0.642857,[  9 141] ; [ 3 27],[ 10. 140.] ; [ 2. 28.],0
p12,1,0.485224,0.4871,[ 23 127] ; [ 3 26],[ 21.7877095 128.2122905] ; [ 4.2122905 24.7877095],0
u1,1,0.488422,0.48,[ 36 114] ; [ 9 21],[ 37.5 112.5] ; [ 7.5 22.5],0
d3,1,0.501204,0.452386,[113  36] ; [21  9],[111.54189944  37.45810056] ; [22.45810056  7.54189944],0
s4,1,0.617765,0.249022,[ 33 114] ; [ 8 22],[ 34.05084746 112.94915254] ; [ 6.94915254 23.05084746],0
s2,1,0.70617,0.142133,[118  30] ; [23  7],[117.23595506  30.76404494] ; [23.76404494  6.23595506],0
a2,1,0.714616,0.13371,[ 45 105] ; [ 8 22],[ 44.16666667 105.83333333] ; [ 8.83333333 21.16666667],0
p6,1,0.716138,0.132223,[79 68] ; [14 14],[78.12 68.88] ; [14.88 13.12],0
b5,1,0.736218,0.113479,[85 65] ; [18 12],[85.83333333 64.16666667] ; [17.16666667 12.83333333],0
a4,1,0.738494,0.111455,[80 70] ; [15 15],[79.16666667 70.83333333] ; [15.83333333 14.16666667],0
n2,1,0.765875,0.08867,[26  3] ; [6 1],[25.77777778  3.22222222] ; [6.22222222 0.77777778],0
n1,1,0.796602,0.066434,[15 14] ; [4 3],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
a7,1,0.885497,0.020737,[103  47] ; [21  9],[103.33333333  46.66666667] ; [20.66666667  9.33333333],0
d5,1,0.895662,0.017199,[132  16] ; [27  3],[132.20224719  15.79775281] ; [26.79775281  3.20224719],0
b4,1,0.945024,0.004755,[94 56] ; [19 11],[94.16666667 55.83333333] ; [18.83333333 11.16666667],0
b1,1,1.0,0.0,[60 90] ; [12 18],[60. 90.] ; [12. 18.],0
