Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000286,13.15867,[248  46] ; [61 30],[235.96363636  58.03636364] ; [73.03636364 17.96363636],1
r3,1,0.257406,1.282653,[286   9] ; [84  5],[284.24479167  10.75520833] ; [85.75520833  3.24479167],0
p11,1,0.275419,1.189558,[237  59] ; [68 23],[233.28165375  62.71834625] ; [71.71834625 19.28165375],0
p1,1,0.301216,1.068805,[ 30 264] ; [ 6 85],[ 27.49090909 266.50909091] ; [ 8.50909091 82.49090909],0
s3,1,0.320229,0.98801,[256  37] ; [83  8],[258.6640625  34.3359375] ; [80.3359375 10.6640625],0
p5,1,0.345209,0.890991,[ 44 251] ; [10 81],[ 41.26943005 253.73056995] ; [12.73056995 78.26943005],0
s8,1,0.380967,0.76758,[190 105] ; [54 37],[186.47668394 108.52331606] ; [57.52331606 33.47668394],0
p8,1,0.38316,0.760538,[165 129] ; [54 34],[168.54973822 125.45026178] ; [50.45026178 37.54973822],0
p4,1,0.444343,0.585041,[207  88] ; [60 31],[204.05440415  90.94559585] ; [62.94559585 28.05440415],0
d3,1,0.46402,0.536181,[212  84] ; [68 22],[214.71502591  81.28497409] ; [65.28497409 24.71502591],0
u3,1,0.465923,0.53163,[42 24] ; [20  8],[43.53191489 22.46808511] ; [18.46808511  9.53191489],0
p3,1,0.480274,0.498241,[168 127] ; [48 43],[165.07772021 129.92227979] ; [50.92227979 40.07772021],0
u1,1,0.513335,0.427262,[ 62 234] ; [22 69],[ 64.24806202 231.75193798] ; [19.75193798 71.24806202],0
a4,1,0.557884,0.343381,[136 160] ; [45 46],[138.43927649 157.56072351] ; [42.56072351 48.43927649],0
v4,1,0.560593,0.338679,[283  10] ; [89  2],[283.84375   9.15625] ; [88.15625  2.84375],0
p10,1,0.651163,0.204437,[260  34] ; [78 12],[258.78125  35.21875] ; [79.21875 10.78125],0
r2,1,0.652596,0.202643,[282  10] ; [86  4],[281.29842932  10.70157068] ; [86.70157068  3.29842932],0
b1,1,0.669046,0.18272,[118 178] ; [34 57],[116.25839793 179.74160207] ; [35.74160207 55.25839793],0
p7,1,0.695218,0.153495,[202  87] ; [62 24],[203.456  85.544] ; [60.544 25.456],0
s1,1,0.772397,0.083661,[ 11 281] ; [ 4 86],[ 11.46596859 280.53403141] ; [ 3.53403141 86.46596859],0
u2,1,0.797086,0.066111,[39 26] ; [16 12],[38.44086022 26.55913978] ; [16.55913978 11.44086022],0
d2,1,0.836847,0.042407,[156 139] ; [47 44],[155.14248705 139.85751295] ; [47.85751295 43.14248705],0
a2,1,0.852455,0.034591,[ 81 215] ; [24 67],[ 80.31007752 215.68992248] ; [24.68992248 66.31007752],0
b4,1,0.891317,0.01867,[170 126] ; [53 38],[170.56330749 125.43669251] ; [52.43669251 38.56330749],0
n2,1,0.900509,0.01563,[44 12] ; [17  5],[43.79487179 12.20512821] ; [17.20512821  4.79487179],0
d1,1,0.901562,0.015299,[194 102] ; [59 32],[193.50904393 102.49095607] ; [59.49095607 31.50904393],0
p9,1,0.908249,0.013282,[264  28] ; [81  9],[263.71727749  28.28272251] ; [81.28272251  8.71727749],0
d5,1,0.929261,0.007881,[247  48] ; [75 15],[246.72727273  48.27272727] ; [75.27272727 14.72727273],0
n3,1,0.943494,0.005024,[41 16] ; [16  6],[41.12658228 15.87341772] ; [15.87341772  6.12658228],0
a7,1,0.97995,0.000632,[220  75] ; [67 23],[219.90909091  75.09090909] ; [67.09090909 22.90909091],0
