Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00058,11.838512,[17  2] ; [11 17],[11.31914894  7.68085106] ; [16.68085106 11.31914894],1
p7,1,0.00084,11.150635,[18  1] ; [14 15],[12.66666667  6.33333333] ; [19.33333333  9.66666667],1
p5,1,0.003769,8.392015,[ 9 10] ; [ 3 26],[ 4.75 14.25] ; [ 7.25 21.75],0
s7,1,0.009087,6.805556,[15  3] ; [12 15],[10.8  7.2] ; [16.2 10.8],0
n4,1,0.021459,5.289085,[17  2] ; [17 12],[13.45833333  5.54166667] ; [20.54166667  8.45833333],0
p12,1,0.024837,5.035209,[ 6 13] ; [ 2 27],[ 3.16666667 15.83333333] ; [ 4.83333333 24.16666667],0
p1,1,0.027065,4.886656,[ 7 12] ; [ 3 26],[ 3.95833333 15.04166667] ; [ 6.04166667 22.95833333],0
p10,1,0.027128,4.882661,[18  1] ; [19  9],[14.95744681  4.04255319] ; [22.04255319  5.95744681],0
p4,1,0.049891,3.845126,[13  6] ; [11 17],[9.70212766 9.29787234] ; [14.29787234 13.70212766],0
d4,1,0.051193,3.801962,[ 7 12] ; [19 10],[10.29166667  8.70833333] ; [15.70833333 13.29166667],0
r1,1,0.060867,3.513612,[17  2] ; [19 10],[14.25  4.75] ; [21.75  7.25],0
u3,1,0.068733,3.31303,[8 2] ; [7 9],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
v2,1,0.074265,3.186136,[11  7] ; [10 19],[8.04255319 9.95744681] ; [12.95744681 16.04255319],0
v3,1,0.07964,3.072232,[10  9] ; [ 8 21],[ 7.125 11.875] ; [10.875 18.125],0
s8,1,0.079716,3.070673,[11  8] ; [ 9 19],[ 8.08510638 10.91489362] ; [11.91489362 16.08510638],0
p9,1,0.126609,2.333593,[18  1] ; [22  6],[16.17021277  2.82978723] ; [23.82978723  4.17021277],0
a6,1,0.12815,2.314775,[14  5] ; [15 14],[11.47916667  7.52083333] ; [17.52083333 11.47916667],0
s2,1,0.144036,2.134301,[15  4] ; [17 12],[12.66666667  6.33333333] ; [19.33333333  9.66666667],0
n5,1,0.154664,2.025638,[17  2] ; [21  8],[15.04166667  3.95833333] ; [22.95833333  6.04166667],0
u2,1,0.191473,1.70625,[7 3] ; [7 9],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
r3,1,0.219776,1.505834,[18  1] ; [24  5],[16.625  2.375] ; [25.375  3.625],0
a4,1,0.237384,1.396063,[ 2 17] ; [ 7 22],[ 3.5625 15.4375] ; [ 5.4375 23.5625],0
p3,1,0.262676,1.254598,[11  8] ; [12 17],[9.10416667 9.89583333] ; [13.89583333 15.10416667],0
p11,1,0.277025,1.181628,[14  5] ; [25  4],[15.4375  3.5625] ; [23.5625  5.4375],0
a5,1,0.285913,1.138768,[14  5] ; [17 12],[12.27083333  6.72916667] ; [18.72916667 10.27083333],0
a8,1,0.290957,1.115189,[ 3 15] ; [ 2 27],[ 1.91489362 16.08510638] ; [ 3.08510638 25.91489362],0
b1,1,0.315373,1.008037,[10  9] ; [11 18],[ 8.3125 10.6875] ; [12.6875 16.3125],0
