Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.03647,4.375,[11  9] ; [ 3 12],[ 8. 12.] ; [6. 9.],0
d4,1,0.046313,3.970159,[17  4] ; [8 8],[14.18918919  6.81081081] ; [10.81081081  5.18918919],0
d1,1,0.092842,2.824387,[11 10] ; [ 4 12],[ 8.51351351 12.48648649] ; [6.48648649 9.51351351],0
p2,1,0.101981,2.674286,[13  8] ; [13  2],[15.16666667  5.83333333] ; [10.83333333  4.16666667],0
p11,1,0.117417,2.451444,[ 9 12] ; [11  5],[11.35135135  9.64864865] ; [8.64864865 7.35135135],0
s3,1,0.126647,2.333133,[10  9] ; [ 4 11],[ 7.82352941 11.17647059] ; [6.17647059 8.82352941],0
p8,1,0.141182,2.165031,[13  8] ; [ 6 10],[10.78378378 10.21621622] ; [8.21621622 7.78378378],0
a6,1,0.141182,2.165031,[13  8] ; [ 6 10],[10.78378378 10.21621622] ; [8.21621622 7.78378378],0
n1,1,0.229142,1.446181,[6 3] ; [3 5],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
p4,1,0.236294,1.402569,[ 9 12] ; [10  6],[10.78378378 10.21621622] ; [8.21621622 7.78378378],0
s2,1,0.259653,1.270604,[ 9 12] ; [ 4 12],[ 7.37837838 13.62162162] ; [ 5.62162162 10.37837838],0
s8,1,0.259653,1.270604,[ 9 12] ; [ 4 12],[ 7.37837838 13.62162162] ; [ 5.62162162 10.37837838],0
d3,1,0.306323,1.046465,[14  7] ; [8 8],[12.48648649  8.51351351] ; [9.51351351 6.48648649],0
d2,1,0.315041,1.009425,[10 11] ; [ 5 11],[ 8.51351351 12.48648649] ; [6.48648649 9.51351351],0
n5,1,0.322386,0.979244,[14  7] ; [13  3],[15.32432432  5.67567568] ; [11.67567568  4.32432432],0
d5,1,0.337998,0.918012,[15  6] ; [9 7],[13.62162162  7.37837838] ; [10.37837838  5.62162162],0
p1,1,0.384206,0.7572,[ 5 16] ; [ 2 14],[ 3.97297297 17.02702703] ; [ 3.02702703 12.97297297],0
u3,1,0.390636,0.736961,[4 3] ; [2 4],[3.23076923 3.76923077] ; [2.76923077 3.23076923],0
r4,1,0.399233,0.710635,[ 8 13] ; [ 4 12],[ 6.81081081 14.18918919] ; [ 5.18918919 10.81081081],0
v4,1,0.409727,0.679592,[18  3] ; [12  4],[17.02702703  3.97297297] ; [12.97297297  3.02702703],0
v1,1,0.419391,0.652021,[12  9] ; [7 9],[10.78378378 10.21621622] ; [8.21621622 7.78378378],0
p5,1,0.433627,0.613089,[ 5 16] ; [ 2 13],[ 4.08333333 16.91666667] ; [ 2.91666667 12.08333333],0
n3,1,0.456605,0.554205,[4 5] ; [5 3],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
n6,1,0.470774,0.520159,[12  9] ; [11  5],[13.05405405  7.94594595] ; [9.94594595 6.05405405],0
