Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,63.306896,[91 16] ; [ 5 32],[71.33333333 35.66666667] ; [24.66666667 12.33333333],1
d1,1,0.254519,1.298327,[55 52] ; [15 22],[52.01388889 54.98611111] ; [17.98611111 19.01388889],0
d2,1,0.289274,1.122997,[55 51] ; [15 21],[52.25352113 53.74647887] ; [17.74647887 18.25352113],0
n1,1,0.362577,0.828947,[15 27] ; [10 11],[16.66666667 25.33333333] ; [ 8.33333333 12.66666667],0
p1,1,0.399418,0.710078,[  7 100] ; [ 4 33],[ 8.17361111 98.82638889] ; [ 2.82638889 34.17361111],0
a8,1,0.426135,0.633333,[10 88] ; [ 2 33],[ 8.84210526 89.15789474] ; [ 3.15789474 31.84210526],0
p5,1,0.617272,0.24972,[  5 101] ; [ 1 35],[  4.47887324 101.52112676] ; [ 1.52112676 34.47887324],0
b4,1,0.618702,0.247696,[60 47] ; [19 18],[58.70138889 48.29861111] ; [20.29861111 16.70138889],0
a3,1,0.715768,0.132584,[69 38] ; [22 14],[68.09090909 38.90909091] ; [22.90909091 13.09090909],0
s1,1,0.746681,0.104341,[  7 100] ; [ 3 34],[ 7.43055556 99.56944444] ; [ 2.56944444 34.43055556],0
a4,1,0.813247,0.055809,[41 66] ; [13 23],[40.40559441 66.59440559] ; [13.59440559 22.40559441],0
s4,1,0.987145,0.00026,[23 84] ; [ 8 29],[23.03472222 83.96527778] ; [ 7.96527778 29.03472222],0
