Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,62.155044,[ 2 42] ; [66 19],[23.19379845 20.80620155] ; [44.80620155 40.19379845],1
p4,1,0.184569,1.760444,[ 9 34] ; [27 57],[12.18897638 30.81102362] ; [23.81102362 60.18897638],0
s6,1,0.188734,1.72747,[19 24] ; [48 37],[22.5078125 20.4921875] ; [44.4921875 40.5078125],0
s3,1,0.19695,1.664846,[15 26] ; [41 43],[18.368 22.632] ; [37.632 46.368],0
p8,1,0.202653,1.623152,[12 32] ; [15 70],[ 9.20930233 34.79069767] ; [17.79069767 67.20930233],0
r2,1,0.218532,1.513982,[37  7] ; [74  7],[39.072  4.928] ; [71.928  9.072],0
u3,1,0.259135,1.273375,[11 16] ; [12  9],[12.9375 14.0625] ; [10.0625 10.9375],0
p12,1,0.269736,1.218089,[ 5 39] ; [ 5 80],[ 3.41085271 40.58914729] ; [ 6.58914729 78.41085271],0
p7,1,0.305015,1.05214,[11 32] ; [28 53],[13.52419355 29.47580645] ; [25.47580645 55.52419355],0
b2,1,0.398138,0.713942,[14 17] ; [22 39],[12.13043478 18.86956522] ; [23.86956522 37.13043478],0
b3,1,0.398138,0.713942,[14 17] ; [22 39],[12.13043478 18.86956522] ; [23.86956522 37.13043478],0
n2,1,0.407895,0.684926,[13  3] ; [21  9],[11.82608696  4.17391304] ; [22.17391304  7.82608696],0
p10,1,0.413868,0.667662,[22 20] ; [51 34],[24.14173228 17.85826772] ; [48.85826772 36.14173228],0
a8,1,0.444936,0.583518,[ 7 36] ; [ 9 70],[ 5.63934426 37.36065574] ; [10.36065574 68.63934426],0
v4,1,0.51371,0.426503,[33 11] ; [68 17],[34.4496124  9.5503876] ; [66.5503876 18.4496124],0
r1,1,0.585947,0.296718,[29 15] ; [60 25],[30.35658915 13.64341085] ; [58.64341085 26.35658915],0
p3,1,0.59916,0.276264,[14 30] ; [31 54],[15.34883721 28.65116279] ; [29.65116279 55.34883721],0
p5,1,0.61576,0.251872,[ 3 40] ; [ 8 75],[ 3.75396825 39.24603175] ; [ 7.24603175 75.75396825],0
a1,1,0.643467,0.214236,[ 4 40] ; [10 75],[ 4.7751938 39.2248062] ; [ 9.2248062 75.7751938],0
p6,1,0.675489,0.175248,[ 9 34] ; [15 69],[ 8.12598425 34.87401575] ; [15.87401575 68.12598425],0
v3,1,0.742368,0.108056,[15 27] ; [31 49],[15.83606557 26.16393443] ; [30.16393443 49.83606557],0
s4,1,0.759209,0.093954,[ 7 37] ; [15 68],[ 7.62204724 36.37795276] ; [14.37795276 68.62204724],0
s5,1,0.787938,0.072355,[10 31] ; [18 63],[ 9.40983607 31.59016393] ; [18.59016393 62.40983607],0
n5,1,0.804386,0.061343,[36  8] ; [68 17],[35.47286822  8.52713178] ; [68.52713178 16.47286822],0
p11,1,0.818341,0.052752,[26 18] ; [52 33],[26.60465116 17.39534884] ; [51.39534884 33.60465116],0
v1,1,0.860054,0.031083,[17 27] ; [30 51],[16.544 27.456] ; [30.456 50.544],0
r4,1,0.908009,0.013352,[32 12] ; [61 24],[31.72093023 12.27906977] ; [61.27906977 23.72093023],0
n3,1,0.936715,0.006304,[9 5] ; [19 10],[9.11627907 4.88372093] ; [18.88372093 10.11627907],0
b1,1,0.949489,0.004013,[22 22] ; [43 42],[22.17054264 21.82945736] ; [42.82945736 42.17054264],0
