Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,5.9e-05,16.125,[18 36] ; [25  7],[27. 27.] ; [16. 16.],1
p6,1,0.006969,7.280879,[11 43] ; [15 16],[16.51764706 37.48235294] ; [ 9.48235294 21.51764706],0
p5,1,0.007792,7.080775,[ 2 52] ; [ 7 25],[ 5.65116279 48.34883721] ; [ 3.34883721 28.65116279],0
b1,1,0.012014,6.308752,[22 32] ; [22 10],[27.62790698 26.37209302] ; [16.37209302 15.62790698],0
n6,1,0.022601,5.198899,[31 20] ; [27  5],[35.63855422 15.36144578] ; [22.36144578  9.63855422],0
d5,1,0.023529,5.129038,[29 25] ; [25  7],[33.90697674 20.09302326] ; [20.09302326 11.90697674],0
d4,1,0.030537,4.678803,[31 22] ; [26  6],[35.54117647 17.45882353] ; [21.45882353 10.54117647],0
a6,1,0.034087,4.490334,[21 33] ; [20 12],[25.74418605 28.25581395] ; [15.25581395 16.74418605],0
p1,1,0.04138,4.160402,[ 1 53] ; [ 4 28],[ 3.13953488 50.86046512] ; [ 1.86046512 30.13953488],0
a5,1,0.051027,3.807399,[22 32] ; [20 12],[26.37209302 27.62790698] ; [15.62790698 16.37209302],0
p8,1,0.100403,2.699125,[17 36] ; [16 16],[20.57647059 32.42352941] ; [12.42352941 19.57647059],0
a2,1,0.120199,2.41473,[ 3 51] ; [ 5 27],[ 5.02325581 48.97674419] ; [ 2.97674419 29.02325581],0
b4,1,0.198795,1.651202,[33 21] ; [15 17],[30.13953488 23.86046512] ; [17.86046512 14.13953488],0
s2,1,0.207863,1.586248,[19 34] ; [15 15],[21.71084337 31.28915663] ; [12.28915663 17.71084337],0
p7,1,0.21115,1.563526,[25 28] ; [19 12],[27.76190476 25.23809524] ; [16.23809524 14.76190476],0
n1,1,0.22133,1.495726,[ 6 20] ; [4 5],[ 7.42857143 18.57142857] ; [2.57142857 6.42857143],0
d3,1,0.228168,1.452246,[26 27] ; [20 12],[28.68235294 24.31764706] ; [17.31764706 14.68235294],0
u1,1,0.254952,1.295961,[ 3 51] ; [ 4 28],[ 4.39534884 49.60465116] ; [ 2.60465116 29.39534884],0
n4,1,0.27872,1.17332,[29 25] ; [21 11],[31.39534884 22.60465116] ; [18.60465116 13.39534884],0
p12,1,0.290861,1.115633,[ 1 52] ; [ 2 30],[ 1.87058824 51.12941176] ; [ 1.12941176 30.87058824],0
d1,1,0.297159,1.086899,[16 38] ; [13 19],[18.20930233 35.79069767] ; [10.79069767 21.20930233],0
a4,1,0.347716,0.881774,[15 39] ; [12 20],[16.95348837 37.04651163] ; [10.04651163 21.95348837],0
s3,1,0.361975,0.831028,[21 30] ; [15 14],[22.95 28.05] ; [13.05 15.95],0
s7,1,0.372046,0.796819,[19 31] ; [14 15],[20.88607595 29.11392405] ; [12.11392405 16.88607595],0
n2,1,0.376363,0.782547,[16 10] ; [7 2],[17.08571429  8.91428571] ; [5.91428571 3.08571429],0
s6,1,0.405758,0.691197,[25 28] ; [17 13],[26.81927711 26.18072289] ; [15.18072289 14.81927711],0
s5,1,0.429757,0.623479,[11 42] ; [ 8 20],[12.43209877 40.56790123] ; [ 6.56790123 21.43209877],0
u2,1,0.430869,0.620481,[14 11] ; [6 8],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
v4,1,0.489376,0.477897,[40 10] ; [22  8],[38.75 11.25] ; [23.25  6.75],0
p9,1,0.512176,0.429618,[38 15] ; [25  7],[39.28235294 13.71764706] ; [23.71764706  8.28235294],0
v1,1,0.523759,0.406485,[19 31] ; [14 17],[20.37037037 29.62962963] ; [12.62962963 18.37037037],0
r1,1,0.544246,0.367726,[17 36] ; [ 8 23],[15.77380952 37.22619048] ; [ 9.22619048 21.77380952],0
n3,1,0.598901,0.276657,[17  9] ; [5 4],[16.34285714  9.65714286] ; [5.65714286 3.34285714],0
a1,1,0.604907,0.267658,[ 3 51] ; [ 1 31],[ 2.51162791 51.48837209] ; [ 1.48837209 30.51162791],0
v2,1,0.622217,0.242764,[23 29] ; [12 19],[21.92771084 30.07228916] ; [13.07228916 17.92771084],0
b3,1,0.625872,0.2377,[ 9 21] ; [ 5 16],[ 8.23529412 21.76470588] ; [ 5.76470588 15.23529412],0
b2,1,0.625872,0.2377,[ 9 21] ; [ 5 16],[ 8.23529412 21.76470588] ; [ 5.76470588 15.23529412],0
a8,1,0.640885,0.217587,[ 3 47] ; [ 1 27],[ 2.56410256 47.43589744] ; [ 1.43589744 26.56410256],0
