Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,43.526326,[235  22] ; [36 26],[218.32915361  38.67084639] ; [52.67084639  9.32915361],1
a2,1,0.596168,0.280814,[ 72 186] ; [20 44],[ 73.71428571 184.28571429] ; [18.28571429 45.71428571],0
u4,1,0.598277,0.277602,[ 12 246] ; [ 4 60],[ 12.81987578 245.18012422] ; [ 3.18012422 60.81987578],0
b4,1,0.657451,0.196635,[149 109] ; [35 29],[147.42857143 110.57142857] ; [36.57142857 27.42857143],0
n1,1,0.660078,0.193429,[23 21] ; [15 11],[23.88571429 20.11428571] ; [14.11428571 11.88571429],0
d3,1,0.67655,0.174035,[185  72] ; [47 16],[186.325  70.675] ; [45.675 17.325],0
s4,1,0.685365,0.164149,[ 62 195] ; [17 47],[ 63.24922118 193.75077882] ; [15.75077882 48.24922118],0
n2,1,0.690559,0.158481,[38  7] ; [21  5],[37.3943662  7.6056338] ; [21.6056338  4.3943662],0
r2,1,0.707915,0.140368,[248   6] ; [62  1],[248.39116719   5.60883281] ; [61.60883281  1.39116719],0
b3,1,0.723769,0.12491,[ 77 111] ; [14 23],[ 76.03555556 111.96444444] ; [14.96444444 22.03555556],0
b2,1,0.723769,0.12491,[ 77 111] ; [14 23],[ 76.03555556 111.96444444] ; [14.96444444 22.03555556],0
p6,1,0.729693,0.119393,[115 139] ; [27 36],[113.77917981 140.22082019] ; [28.22082019 34.77917981],0
v2,1,0.736926,0.112847,[151  99] ; [36 26],[149.83974359 100.16025641] ; [37.16025641 24.83974359],0
a6,1,0.750183,0.101377,[168  88] ; [40 23],[166.92163009  89.07836991] ; [41.07836991 21.92163009],0
s6,1,0.767782,0.087189,[231  24] ; [56  5],[231.59810127  23.40189873] ; [55.40189873  5.59810127],0
s5,1,0.797045,0.066138,[121 126] ; [29 28],[121.875 125.125] ; [28.125 28.875],0
d1,1,0.799326,0.064627,[169  89] ; [43 21],[169.86335404  88.13664596] ; [42.13664596 21.86335404],0
d5,1,0.859911,0.031148,[213  43] ; [53 10],[213.46708464  42.53291536] ; [52.53291536 10.46708464],0
r1,1,0.880981,0.022418,[219  39] ; [53 10],[218.61682243  39.38317757] ; [53.38317757  9.61682243],0
r4,1,0.908338,0.013256,[235  23] ; [58  6],[234.76397516  23.23602484] ; [58.23602484  5.76397516],0
s2,1,0.945139,0.004735,[229  29] ; [57  7],[229.1552795  28.8447205] ; [56.8447205  7.1552795],0
a4,1,0.95573,0.003082,[130 128] ; [32 32],[129.80124224 128.19875776] ; [32.19875776 31.80124224],0
