Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,36.601397,[69 15] ; [101 130],[45.33333333 38.66666667] ; [124.66666667 106.33333333],1
s3,1,0.097458,2.746652,[36 47] ; [ 76 153],[29.79487179 53.20512821] ; [ 82.20512821 146.79487179],0
u4,1,0.111207,2.536989,[ 2 81] ; [  1 231],[ 0.79047619 82.20952381] ; [  2.20952381 229.79047619],0
n1,1,0.115136,2.482263,[ 2 12] ; [22 39],[4.48 9.52] ; [19.52 41.48],0
p5,1,0.163584,1.940782,[ 9 75] ; [ 14 216],[ 6.15286624 77.84713376] ; [ 16.84713376 213.15286624],0
b4,1,0.173375,1.853517,[56 28] ; [135  97],[50.7721519 33.2278481] ; [140.2278481  91.7721519],0
n5,1,0.191523,1.70586,[63 20] ; [157  73],[58.33865815 24.66134185] ; [161.66134185  68.33865815],0
a7,1,0.203877,1.614382,[68 16] ; [171  60],[63.73333333 20.26666667] ; [175.26666667  55.73333333],0
p12,1,0.213598,1.546873,[ 7 76] ; [ 11 221],[ 4.74285714 78.25714286] ; [ 13.25714286 218.74285714],0
v4,1,0.214256,1.54243,[79  4] ; [209  21],[76.37060703  6.62939297] ; [211.62939297  18.37060703],0
a2,1,0.25466,1.297557,[26 58] ; [ 57 175],[22.06329114 61.93670886] ; [ 60.93670886 171.06329114],0
s2,1,0.257092,1.284349,[28 54] ; [ 63 166],[23.99356913 58.00643087] ; [ 67.00643087 161.99356913],0
a6,1,0.334794,0.930267,[60 24] ; [178  54],[63.26582278 20.73417722] ; [174.73417722  57.26582278],0
d3,1,0.362566,0.828986,[61 23] ; [156  76],[57.6835443 26.3164557] ; [159.3164557  72.6835443],0
r1,1,0.378452,0.775724,[69 14] ; [180  49],[66.24038462 16.75961538] ; [182.75961538  46.24038462],0
s4,1,0.38279,0.761724,[13 68] ; [ 28 201],[10.71290323 70.28709677] ; [ 30.28709677 198.71290323],0
b2,1,0.415991,0.661614,[21 29] ; [45 82],[18.6440678 31.3559322] ; [47.3559322 79.6440678],0
b3,1,0.415991,0.661614,[21 29] ; [45 82],[18.6440678 31.3559322] ; [47.3559322 79.6440678],0
d2,1,0.424761,0.637104,[47 37] ; [117 113],[43.87261146 40.12738854] ; [120.12738854 109.87261146],0
r2,1,0.434283,0.611342,[77  4] ; [210  17],[75.47727273  5.52272727] ; [211.52272727  15.47727273],0
d4,1,0.474655,0.511118,[74 10] ; [197  35],[72.03797468 11.96202532] ; [198.96202532  33.03797468],0
u2,1,0.506011,0.442308,[11 15] ; [33 33],[12.43478261 13.56521739] ; [31.56521739 34.43478261],0
u3,1,0.576657,0.31167,[12 13] ; [36 30],[13.18681319 11.81318681] ; [34.81318681 31.18681319],0
a8,1,0.586642,0.295619,[ 6 68] ; [ 22 192],[ 7.19444444 66.80555556] ; [ 20.80555556 193.19444444],0
s1,1,0.591292,0.288331,[ 1 80] ; [  5 223],[ 1.57281553 79.42718447] ; [  4.42718447 223.57281553],0
d5,1,0.592971,0.285729,[73 11] ; [196  36],[71.50632911 12.49367089] ; [197.49367089  34.50632911],0
a3,1,0.681098,0.168893,[58 26] ; [165  66],[59.46666667 24.53333333] ; [163.53333333  67.46666667],0
v2,1,0.739617,0.110464,[43 37] ; [114 107],[41.72757475 38.27242525] ; [115.27242525 105.72757475],0
a1,1,0.786019,0.073703,[ 5 79] ; [ 12 220],[ 4.51898734 79.48101266] ; [ 12.48101266 219.51898734],0
n2,1,0.789806,0.071056,[11  4] ; [44 19],[10.57692308  4.42307692] ; [44.42307692 18.57692308],0
b5,1,0.8004,0.063922,[49 35] ; [139  93],[49.97468354 34.02531646] ; [138.02531646  93.97468354],0
n3,1,0.878752,0.023272,[10  4] ; [43 19],[9.76315789 4.23684211] ; [43.23684211 18.76315789],0
v3,1,0.930885,0.007522,[26 54] ; [ 73 148],[26.31229236 53.68770764] ; [ 72.68770764 148.31229236],0
