Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001658,9.894231,[10  4] ; [ 6 22],[5.33333333 8.66666667] ; [10.66666667 17.33333333],0
r1,1,0.002622,9.053571,[9 5] ; [ 5 23],[4.66666667 9.33333333] ; [ 9.33333333 18.66666667],0
b2,1,0.012436,6.247597,[6 3] ; [ 3 14],[3.11538462 5.88461538] ; [ 5.88461538 11.11538462],0
b3,1,0.012436,6.247597,[6 3] ; [ 3 14],[3.11538462 5.88461538] ; [ 5.88461538 11.11538462],0
v3,1,0.013079,6.158358,[7 7] ; [ 4 24],[ 3.66666667 10.33333333] ; [ 7.33333333 20.66666667],0
b5,1,0.026224,4.941176,[5 9] ; [20  8],[8.33333333 5.66666667] ; [16.66666667 11.33333333],0
a4,1,0.047113,3.941349,[ 1 13] ; [10 18],[ 3.66666667 10.33333333] ; [ 7.33333333 20.66666667],0
s5,1,0.110612,2.545455,[5 9] ; [ 4 24],[ 3. 11.] ; [ 6. 22.],0
p2,1,0.110612,2.545455,[13  1] ; [20  8],[11.  3.] ; [22.  6.],0
d4,1,0.147299,2.1,[12  2] ; [18 10],[10.  4.] ; [20.  8.],0
n3,1,0.18883,1.726722,[3 5] ; [5 2],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
s6,1,0.19043,1.714286,[9 5] ; [12 16],[7. 7.] ; [14. 14.],0
a8,1,0.20586,1.600304,[ 1 13] ; [ 6 20],[ 2.45 11.55] ; [ 4.55 21.45],0
d2,1,0.24716,1.339286,[ 3 11] ; [11 17],[4.66666667 9.33333333] ; [ 9.33333333 18.66666667],0
v1,1,0.261269,1.262019,[7 7] ; [ 9 19],[5.33333333 8.66666667] ; [10.66666667 17.33333333],0
a3,1,0.274689,1.193182,[9 5] ; [13 15],[7.33333333 6.66666667] ; [14.66666667 13.33333333],0
d1,1,0.305507,1.05,[ 2 12] ; [ 8 20],[ 3.33333333 10.66666667] ; [ 6.66666667 21.33333333],0
p3,1,0.354539,0.857143,[6 8] ; [ 8 20],[4.66666667 9.33333333] ; [ 9.33333333 18.66666667],0
a5,1,0.368803,0.807692,[10  4] ; [16 12],[8.66666667 5.33333333] ; [17.33333333 10.66666667],0
r3,1,0.375434,0.785601,[11  3] ; [24  3],[11.95121951  2.04878049] ; [23.04878049  3.95121951],0
b4,1,0.382193,0.763636,[6 8] ; [16 12],[7.33333333 6.66666667] ; [14.66666667 13.33333333],0
p8,1,0.382193,0.763636,[8 6] ; [12 16],[6.66666667 7.33333333] ; [13.33333333 14.66666667],0
n2,1,0.398025,0.714286,[4 4] ; [5 2],[4.8 3.2] ; [4.2 2.8],0
u2,1,0.416793,0.659341,[4 1] ; [9 6],[3.25 1.75] ; [9.75 5.25],0
s3,1,0.468717,0.525,[5 9] ; [ 7 21],[ 4. 10.] ; [ 8. 20.],0
s2,1,0.468717,0.525,[5 9] ; [ 7 21],[ 4. 10.] ; [ 8. 20.],0
n4,1,0.494525,0.466667,[10  4] ; [17 11],[9. 5.] ; [18. 10.],0
r4,1,0.494525,0.466667,[ 4 10] ; [11 17],[5. 9.] ; [10. 18.],0
p4,1,0.508332,0.4375,[9 5] ; [15 13],[8. 6.] ; [16. 12.],0
d5,1,0.508332,0.4375,[9 5] ; [15 13],[8. 6.] ; [16. 12.],0
p7,1,0.508332,0.4375,[9 5] ; [15 13],[8. 6.] ; [16. 12.],0
s4,1,0.558185,0.342857,[ 3 11] ; [ 4 24],[ 2.33333333 11.66666667] ; [ 4.66666667 23.33333333],0
p6,1,0.608408,0.2625,[ 4 10] ; [ 6 22],[ 3.33333333 10.66666667] ; [ 6.66666667 21.33333333],0
n5,1,0.619668,0.246334,[11  3] ; [20  8],[10.33333333  3.66666667] ; [20.66666667  7.33333333],0
v4,1,0.643429,0.214286,[10  4] ; [18 10],[9.33333333 4.66666667] ; [18.66666667  9.33333333],0
a1,1,0.710119,0.138158,[ 1 13] ; [ 3 25],[ 1.33333333 12.66666667] ; [ 2.66666667 25.33333333],0
n6,1,0.711755,0.13653,[10  3] ; [20  8],[9.51219512 3.48780488] ; [20.48780488  7.51219512],0
p12,1,0.736179,0.113514,[ 2 12] ; [ 3 25],[ 1.66666667 12.33333333] ; [ 3.33333333 24.66666667],0
p5,1,0.78112,0.077206,[ 3 11] ; [ 5 23],[ 2.66666667 11.33333333] ; [ 5.33333333 22.66666667],0
p11,1,0.78112,0.077206,[11  3] ; [23  5],[11.33333333  2.66666667] ; [22.66666667  5.33333333],0
v2,1,0.822229,0.050481,[5 9] ; [11 17],[5.33333333 8.66666667] ; [10.66666667 17.33333333],0
d3,1,0.827066,0.047727,[7 7] ; [15 13],[7.33333333 6.66666667] ; [14.66666667 13.33333333],0
a7,1,0.827066,0.047727,[7 7] ; [15 13],[7.33333333 6.66666667] ; [14.66666667 13.33333333],0
a6,1,0.827066,0.047727,[7 7] ; [13 15],[6.66666667 7.33333333] ; [13.33333333 14.66666667],0
n1,1,0.875996,0.024351,[2 6] ; [2 5],[2.13333333 5.86666667] ; [1.86666667 5.13333333],0
s1,1,1.0,0.0,[ 1 13] ; [ 2 26],[ 1. 13.] ; [ 2. 26.],0
p1,1,1.0,0.0,[ 1 13] ; [ 2 26],[ 1. 13.] ; [ 2. 26.],0
u1,1,1.0,0.0,[ 1 13] ; [ 2 26],[ 1. 13.] ; [ 2. 26.],0
b1,1,1.0,0.0,[8 6] ; [16 12],[8. 6.] ; [16. 12.],0
