Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,5e-06,20.979908,[49 14] ; [25 41],[36.13953488 26.86046512] ; [37.86046512 28.13953488],1
s7,1,1.1e-05,19.287769,[51 11] ; [29 36],[39.05511811 22.94488189] ; [40.94488189 24.05511811],1
s2,1,0.000108,14.984376,[54  8] ; [37 29],[44.078125 17.921875] ; [46.921875 19.078125],1
d2,1,0.000316,12.970177,[39 24] ; [20 46],[28.81395349 34.18604651] ; [30.18604651 35.81395349],1
u1,1,0.000517,12.052135,[20 43] ; [ 5 61],[12.20930233 50.79069767] ; [12.79069767 53.20930233],1
s6,1,0.001167,10.542542,[58  4] ; [45 18],[51.088 10.912] ; [51.912 11.088],0
p5,1,0.001829,9.713264,[11 52] ; [ 1 65],[ 5.86046512 57.13953488] ; [ 6.13953488 59.86046512],0
s3,1,0.004744,7.974654,[53  9] ; [42 24],[46.015625 15.984375] ; [48.984375 17.015625],0
p1,1,0.006702,7.351015,[ 9 54] ; [ 1 65],[ 4.88372093 58.11627907] ; [ 5.11627907 60.88372093],0
b2,1,0.006858,7.30978,[12 21] ; [ 3 31],[ 7.3880597 25.6119403] ; [ 7.6119403 26.3880597],0
b3,1,0.006858,7.30978,[12 21] ; [ 3 31],[ 7.3880597 25.6119403] ; [ 7.6119403 26.3880597],0
p6,1,0.010418,6.561908,[36 26] ; [23 42],[28.80314961 33.19685039] ; [30.19685039 34.80314961],0
s5,1,0.010544,6.540601,[36 22] ; [24 38],[29. 29.] ; [31. 31.],0
p4,1,0.015922,5.81145,[48 15] ; [37 29],[41.51162791 21.48837209] ; [43.48837209 22.51162791],0
a2,1,0.022878,5.177729,[19 44] ; [ 9 57],[13.6744186 49.3255814] ; [14.3255814 51.6744186],0
v3,1,0.027443,4.862698,[24 39] ; [13 51],[18.35433071 44.64566929] ; [18.64566929 45.35433071],0
p8,1,0.034181,4.48562,[43 19] ; [32 31],[37.2 24.8] ; [37.8 25.2],0
d4,1,0.039148,4.254415,[55  8] ; [48 18],[50.30232558 12.69767442] ; [52.69767442 13.30232558],0
r4,1,0.05399,3.713021,[58  5] ; [53 13],[54.20930233  8.79069767] ; [56.79069767  9.20930233],0
d5,1,0.054892,3.685378,[55  8] ; [48 17],[50.6953125 12.3046875] ; [52.3046875 12.6953125],0
r2,1,0.060914,3.512328,[60  2] ; [58  8],[57.15625  4.84375] ; [60.84375  5.15625],0
b1,1,0.06339,3.446382,[27 36] ; [18 48],[21.97674419 41.02325581] ; [23.02325581 42.97674419],0
p7,1,0.072944,3.21549,[48 12] ; [42 22],[43.5483871 16.4516129] ; [46.4516129 17.5483871],0
p12,1,0.083424,2.996894,[ 5 58] ; [ 1 65],[ 2.93023256 60.06976744] ; [ 3.06976744 62.93023256],0
a3,1,0.089911,2.875959,[47 16] ; [40 26],[42.48837209 20.51162791] ; [44.51162791 21.48837209],0
n4,1,0.095392,2.780934,[46 17] ; [39 27],[41.51162791 21.48837209] ; [43.48837209 22.51162791],0
u3,1,0.108948,2.569412,[12  4] ; [13 13],[9.52380952 6.47619048] ; [15.47619048 10.52380952],0
v1,1,0.113369,2.506617,[34 29] ; [26 39],[29.53125 33.46875] ; [30.46875 34.53125],0
a4,1,0.140568,2.171725,[30 33] ; [23 43],[25.88372093 37.11627907] ; [27.11627907 38.88372093],0
r1,1,0.149547,2.076867,[50 13] ; [45 21],[46.39534884 16.60465116] ; [48.60465116 17.39534884],0
p9,1,0.166147,1.917366,[56  7] ; [52 13],[53.15625  9.84375] ; [54.84375 10.15625],0
p3,1,0.177506,1.818383,[38 25] ; [32 34],[34.18604651 28.81395349] ; [35.81395349 30.18604651],0
r3,1,0.196372,1.669153,[60  3] ; [57  7],[58.03937008  4.96062992] ; [58.96062992  5.03937008],0
n2,1,0.197213,1.662896,[9 4] ; [15  2],[10.4  2.6] ; [13.6  3.4],0
a5,1,0.252779,1.30788,[46 17] ; [42 24],[42.97674419 20.02325581] ; [45.02325581 20.97674419],0
p10,1,0.26477,1.243642,[55  8] ; [52 13],[52.6640625 10.3359375] ; [54.3359375 10.6640625],0
s1,1,0.294694,1.09805,[ 3 60] ; [ 1 64],[ 1.96875 61.03125] ; [ 2.03125 62.96875],0
a7,1,0.295551,1.094163,[47 16] ; [43 22],[44.296875 18.703125] ; [45.703125 19.296875],0
n3,1,0.368042,0.810264,[11  2] ; [12  5],[9.96666667 3.03333333] ; [13.03333333  3.96666667],0
b5,1,0.381902,0.76457,[41 22] ; [38 28],[38.58139535 24.41860465] ; [40.41860465 25.58139535],0
n5,1,0.392925,0.72987,[49 14] ; [47 19],[46.88372093 16.11627907] ; [49.11627907 16.88372093],0
p11,1,0.392925,0.72987,[49 14] ; [47 19],[46.88372093 16.11627907] ; [49.11627907 16.88372093],0
n6,1,0.411646,0.674043,[53 10] ; [51 14],[51.1875 11.8125] ; [52.8125 12.1875],0
b4,1,0.448659,0.574039,[35 28] ; [41 25],[37.11627907 25.88372093] ; [38.88372093 27.11627907],0
a1,1,0.531899,0.390761,[ 2 61] ; [ 1 65],[ 1.46511628 61.53488372] ; [ 1.53488372 64.46511628],0
v2,1,0.628144,0.234586,[27 34] ; [26 39],[25.65873016 35.34126984] ; [27.34126984 37.65873016],0
n1,1,0.656787,0.19745,[4 9] ; [ 4 13],[3.46666667 9.53333333] ; [ 4.53333333 12.46666667],0
u2,1,0.693696,0.155114,[9 7] ; [13 13],[8.38095238 7.61904762] ; [13.61904762 12.38095238],0
d3,1,0.915268,0.01132,[48 15] ; [49 16],[47.7421875 15.2578125] ; [49.2578125 15.7421875],0
a8,1,0.932041,0.007272,[ 3 54] ; [ 3 58],[ 2.89830508 54.10169492] ; [ 3.10169492 57.89830508],0
a6,1,1.0,0.0,[42 21] ; [44 22],[42. 21.] ; [44. 22.],0
