Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.000532,12.001471,[4 8] ; [ 1 46],[ 1.01694915 10.98305085] ; [ 3.98305085 43.01694915],1
s5,1,0.003823,8.366013,[5 7] ; [ 4 44],[ 1.8 10.2] ; [ 7.2 40.8],0
v4,1,0.006228,7.483032,[11  1] ; [23 25],[6.8 5.2] ; [27.2 20.8],0
p9,1,0.006313,7.458744,[11  1] ; [22 24],[6.82758621 5.17241379] ; [26.17241379 19.82758621],0
p10,1,0.007963,7.041811,[10  2] ; [19 28],[5.89830508 6.10169492] ; [23.10169492 23.89830508],0
p8,1,0.029972,4.710888,[7 5] ; [12 35],[3.86440678 8.13559322] ; [15.13559322 31.86440678],0
a7,1,0.052808,3.75,[9 3] ; [21 27],[6. 6.] ; [24. 24.],0
s6,1,0.058137,3.589744,[7 5] ; [14 34],[4.2 7.8] ; [16.8 31.2],0
p7,1,0.068201,3.325792,[8 4] ; [18 30],[5.2 6.8] ; [20.8 27.2],0
d3,1,0.068201,3.325792,[8 4] ; [18 30],[5.2 6.8] ; [20.8 27.2],0
b3,1,0.081723,3.030303,[2 1] ; [ 7 26],[0.75 2.25] ; [ 8.25 24.75],0
b2,1,0.081723,3.030303,[2 1] ; [ 7 26],[0.75 2.25] ; [ 8.25 24.75],0
r1,1,0.090969,2.857143,[6 6] ; [12 36],[3.6 8.4] ; [14.4 33.6],0
a6,1,0.091652,2.845118,[8 4] ; [19 29],[5.4 6.6] ; [21.6 26.4],0
p6,1,0.097505,2.745894,[4 8] ; [ 6 40],[2.06896552 9.93103448] ; [ 7.93103448 38.06896552],0
b1,1,0.147232,2.100694,[5 7] ; [31 17],[7.2 4.8] ; [28.8 19.2],0
b5,1,0.15189,2.053167,[9 3] ; [25 23],[6.8 5.2] ; [27.2 20.8],0
n6,1,0.172402,1.861934,[9 3] ; [25 22],[6.91525424 5.08474576] ; [27.08474576 19.91525424],0
a8,1,0.218428,1.514668,[3 9] ; [ 5 40],[ 1.68421053 10.31578947] ; [ 6.31578947 38.68421053],0
s4,1,0.258636,1.276042,[ 1 11] ; [11 37],[2.4 9.6] ; [ 9.6 38.4],0
s8,1,0.278076,1.176471,[3 9] ; [ 6 42],[ 1.8 10.2] ; [ 7.2 40.8],0
u3,1,0.285836,1.139132,[2 3] ; [ 5 22],[1.09375 3.90625] ; [ 5.90625 21.09375],0
p2,1,0.288184,1.128085,[9 3] ; [28 20],[7.4 4.6] ; [29.6 18.4],0
n4,1,0.365089,0.820312,[5 7] ; [27 21],[6.4 5.6] ; [25.6 22.4],0
s7,1,0.382114,0.763889,[3 8] ; [ 7 37],[2. 9.] ; [ 8. 36.],0
a3,1,0.397936,0.714553,[7 5] ; [21 26],[5.69491525 6.30508475] ; [22.30508475 24.69491525],0
p4,1,0.429195,0.625,[6 6] ; [18 30],[4.8 7.2] ; [19.2 28.8],0
d5,1,0.438323,0.600667,[7 5] ; [22 26],[5.8 6.2] ; [23.2 24.8],0
d2,1,0.456057,0.555556,[4 8] ; [11 37],[3. 9.] ; [12. 36.],0
a4,1,0.456057,0.555556,[ 2 10] ; [13 35],[3. 9.] ; [12. 36.],0
p3,1,0.480797,0.497056,[4 8] ; [11 36],[3.05084746 8.94915254] ; [11.94915254 35.05084746],0
b4,1,0.512691,0.428571,[8 4] ; [27 21],[7. 5.] ; [28. 20.],0
p12,1,0.553617,0.350877,[ 1 11] ; [ 2 46],[ 0.6 11.4] ; [ 2.4 45.6],0
d4,1,0.598161,0.277778,[8 4] ; [28 20],[7.2 4.8] ; [28.8 19.2],0
a5,1,0.697092,0.151515,[6 6] ; [21 27],[5.4 6.6] ; [21.6 26.4],0
d1,1,0.746886,0.104167,[ 2 10] ; [10 38],[2.4 9.6] ; [ 9.6 38.4],0
v2,1,0.811791,0.056699,[4 8] ; [14 33],[3.66101695 8.33898305] ; [14.33898305 32.66101695],0
a1,1,0.829638,0.046296,[ 1 11] ; [ 5 43],[ 1.2 10.8] ; [ 4.8 43.2],0
s3,1,0.853259,0.034211,[3 9] ; [13 34],[3.25423729 8.74576271] ; [12.74576271 34.25423729],0
n2,1,0.858552,0.031762,[1 1] ; [13 10],[1.12 0.88] ; [12.88 10.12],0
s2,1,0.8787,0.023292,[3 9] ; [11 37],[2.8 9.2] ; [11.2 36.8],0
v1,1,0.883946,0.021307,[3 9] ; [13 35],[3.2 8.8] ; [12.8 35.2],0
n5,1,0.895173,0.017361,[7 5] ; [29 19],[7.2 4.8] ; [28.8 19.2],0
