Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,2.3e-05,17.909536,[30 55] ; [45 19],[42.7852349 42.2147651] ; [32.2147651 31.7852349],1
s1,1,0.480644,0.497402,[ 5 80] ; [ 2 58],[ 4.10344828 80.89655172] ; [ 2.89655172 57.10344828],0
s3,1,0.481769,0.494857,[43 42] ; [35 27],[45.10204082 39.89795918] ; [32.89795918 29.10204082],0
a4,1,0.563327,0.333976,[28 57] ; [24 40],[29.66442953 55.33557047] ; [22.33557047 41.66442953],0
a7,1,0.566757,0.32814,[56 29] ; [45 19],[57.61744966 27.38255034] ; [43.38255034 20.61744966],0
b3,1,0.582492,0.302223,[13 33] ; [ 8 27],[11.92592593 34.07407407] ; [ 9.07407407 25.92592593],0
b2,1,0.582492,0.302223,[13 33] ; [ 8 27],[11.92592593 34.07407407] ; [ 9.07407407 25.92592593],0
s5,1,0.593941,0.284232,[18 60] ; [12 50],[16.71428571 61.28571429] ; [13.28571429 48.71428571],0
a2,1,0.607667,0.263586,[12 73] ; [11 53],[13.12080537 71.87919463] ; [ 9.87919463 54.12080537],0
a6,1,0.610959,0.258781,[56 29] ; [44 19],[57.43243243 27.56756757] ; [42.56756757 20.43243243],0
s7,1,0.657808,0.196197,[25 52] ; [22 39],[26.22463768 50.77536232] ; [20.77536232 40.22463768],0
d2,1,0.690354,0.158702,[31 54] ; [25 38],[32.16216216 52.83783784] ; [23.83783784 39.16216216],0
s2,1,0.69095,0.158059,[35 50] ; [28 35],[36.18243243 48.81756757] ; [26.81756757 36.18243243],0
u1,1,0.732027,0.117258,[ 8 77] ; [ 5 59],[ 7.41610738 77.58389262] ; [ 5.58389262 58.41610738],0
r3,1,0.734832,0.114721,[77  8] ; [56  7],[76.38513514  8.61486486] ; [56.61486486  6.38513514],0
s4,1,0.743692,0.106908,[15 70] ; [10 54],[14.26174497 70.73825503] ; [10.73825503 53.26174497],0
p12,1,0.776046,0.080926,[ 2 80] ; [ 2 60],[ 2.27777778 79.72222222] ; [ 1.72222222 60.27777778],0
p2,1,0.787433,0.072709,[61 23] ; [47 16],[61.71428571 22.28571429] ; [46.28571429 16.71428571],0
d5,1,0.835008,0.043382,[66 19] ; [48 15],[65.47297297 19.52702703] ; [48.52702703 14.47297297],0
p4,1,0.847674,0.036898,[36 48] ; [28 35],[36.57142857 47.42857143] ; [27.42857143 35.57142857],0
v3,1,0.85135,0.035118,[22 57] ; [17 41],[22.48905109 56.51094891] ; [16.51094891 41.48905109],0
b5,1,0.860313,0.030967,[53 32] ; [39 25],[52.48322148 32.51677852] ; [39.51677852 24.48322148],0
s8,1,0.86736,0.027893,[29 56] ; [21 43],[28.52348993 56.47651007] ; [21.47651007 42.52348993],0
u2,1,0.870884,0.026418,[25  8] ; [14  4],[25.23529412  7.76470588] ; [13.76470588  4.23529412],0
p8,1,0.890753,0.018865,[34 50] ; [24 37],[33.6 50.4] ; [24.4 36.6],0
r2,1,0.919321,0.010259,[76  9] ; [56  7],[75.81081081  9.18918919] ; [56.18918919  6.81081081],0
a5,1,0.985363,0.000337,[53 32] ; [40 24],[53.05369128 31.94630872] ; [39.94630872 24.05369128],0
