Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,244.278315,[32 80] ; [518  47],[90.98966027 21.01033973] ; [459.01033973 105.98966027],1
b2,1,0.133453,2.251869,[19 48] ; [127 207],[24.39401496 42.60598504] ; [121.60598504 212.39401496],0
b3,1,0.133453,2.251869,[19 48] ; [127 207],[24.39401496 42.60598504] ; [121.60598504 212.39401496],0
v3,1,0.182575,1.776538,[36 76] ; [214 337],[42.23227753 69.76772247] ; [207.76772247 343.23227753],0
a1,1,0.214542,1.540509,[  6 107] ; [ 17 550],[  3.82205882 109.17794118] ; [ 19.17794118 547.82205882],0
u2,1,0.228692,1.448977,[20 28] ; [81 76],[23.64878049 24.35121951] ; [77.35121951 79.64878049],0
u4,1,0.382716,0.76196,[  1 112] ; [ 12 555],[  2.16029412 110.83970588] ; [ 10.83970588 556.16029412],0
u1,1,0.388713,0.742964,[18 95] ; [110 457],[21.27058824 91.72941176] ; [106.72941176 460.27058824],0
n1,1,0.448833,0.573598,[16 22] ; [42 77],[14.03821656 23.96178344] ; [43.96178344 75.03821656],0
u3,1,0.471327,0.518863,[24 26] ; [84 72],[26.21359223 23.78640777] ; [81.78640777 74.21359223],0
b4,1,0.481188,0.496171,[70 43] ; [331 236],[66.63676471 46.36323529] ; [334.36323529 232.63676471],0
n2,1,0.566911,0.327879,[26 11] ; [90 30],[27.33757962  9.66242038] ; [88.66242038 31.33757962],0
s4,1,0.594102,0.283984,[18 92] ; [104 458],[19.9702381 90.0297619] ; [102.0297619 459.9702381],0
p1,1,0.613988,0.254409,[  8 105] ; [ 33 532],[  6.83333333 106.16666667] ; [ 34.16666667 530.83333333],0
d2,1,0.791936,0.069589,[53 58] ; [278 288],[54.27031019 56.72968981] ; [276.72968981 289.27031019],0
b5,1,0.838568,0.041504,[69 44] ; [352 215],[69.96029412 43.03970588] ; [351.03970588 215.96029412],0
