Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n3,1,0.07215,3.233418,[5 2] ; [2 6],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
n5,1,0.096104,2.769034,[ 5 11] ; [7 4],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
a4,1,0.097899,2.739448,[ 6 10] ; [ 1 10],[ 4.14814815 11.85185185] ; [2.85185185 8.14814815],0
p4,1,0.118268,2.440107,[ 4 12] ; [6 5],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
d3,1,0.136519,2.216761,[7 9] ; [8 3],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
p3,1,0.142781,2.147727,[ 2 14] ; [4 7],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
p8,1,0.148856,2.083939,[ 4 11] ; [6 5],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
u2,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
a5,1,0.2261,1.465231,[ 5 11] ; [6 5],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
r1,1,0.2261,1.465231,[ 5 11] ; [6 5],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
b1,1,0.267938,1.227273,[12  4] ; [6 5],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
d4,1,0.280077,1.166717,[10  6] ; [9 2],[11.25925926  4.74074074] ; [7.74074074 3.25925926],0
d5,1,0.309558,1.032561,[7 9] ; [7 4],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
a7,1,0.309558,1.032561,[9 7] ; [4 7],[7.7037037 8.2962963] ; [5.2962963 5.7037037],0
s7,1,0.323727,0.97383,[ 3 11] ; [4 6],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
s4,1,0.331567,0.942769,[ 2 14] ; [3 8],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
v1,1,0.383666,0.758924,[7 9] ; [3 8],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
p9,1,0.420113,0.65,[9 7] ; [4 6],[8. 8.] ; [5. 5.],0
n2,1,0.446798,0.578763,[3 4] ; [5 3],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
p11,1,0.452651,0.564004,[ 5 11] ; [5 6],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
a6,1,0.452651,0.564004,[ 5 11] ; [5 6],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
v4,1,0.579639,0.306818,[10  6] ; [8 3],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
b5,1,0.581206,0.304289,[9 7] ; [5 6],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
b4,1,0.581206,0.304289,[9 7] ; [5 6],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
d2,1,0.600698,0.273945,[ 3 13] ; [3 8],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
d1,1,0.600698,0.273945,[ 3 13] ; [3 8],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
v3,1,0.600698,0.273945,[ 3 13] ; [3 8],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
p6,1,0.683017,0.166749,[ 2 14] ; [2 9],[ 2.37037037 13.62962963] ; [1.62962963 9.37037037],0
n1,1,0.714393,0.133929,[2 5] ; [3 5],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
b3,1,0.732678,0.116667,[2 6] ; [2 4],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
b2,1,0.732678,0.116667,[2 6] ; [2 4],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
u3,1,0.746886,0.104167,[5 1] ; [3 1],[4.8 1.2] ; [3.2 0.8],0
p7,1,0.780914,0.077355,[6 9] ; [5 6],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
s1,1,0.781814,0.076705,[ 2 14] ; [ 1 10],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
s2,1,0.781814,0.076705,[ 2 14] ; [ 1 10],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
s5,1,0.781814,0.076705,[ 1 15] ; [ 1 10],[ 1.18518519 14.81481481] ; [ 0.81481481 10.18518519],0
r4,1,0.781814,0.076705,[ 1 15] ; [ 1 10],[ 1.18518519 14.81481481] ; [ 0.81481481 10.18518519],0
s8,1,0.781814,0.076705,[ 2 14] ; [ 1 10],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
p1,1,0.781814,0.076705,[ 1 15] ; [ 1 10],[ 1.18518519 14.81481481] ; [ 0.81481481 10.18518519],0
a2,1,0.781814,0.076705,[ 2 14] ; [ 1 10],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
p10,1,0.816334,0.053946,[8 8] ; [6 5],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
p5,1,0.818726,0.052525,[ 1 14] ; [ 1 10],[ 1.15384615 13.84615385] ; [ 0.84615385 10.15384615],0
r2,1,0.93021,0.00767,[9 7] ; [6 5],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
p2,1,0.93021,0.00767,[9 7] ; [6 5],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
a3,1,0.952092,0.00361,[10  6] ; [7 4],[10.07407407  5.92592593] ; [6.92592593 4.07407407],0
v2,1,0.97021,0.001395,[ 3 13] ; [2 9],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
s6,1,0.97021,0.001395,[ 3 13] ; [2 9],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
