Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000198,13.850182,[ 6 19] ; [10  1],[11.11111111 13.88888889] ; [4.88888889 6.11111111],1
s5,1,0.000269,13.276086,[ 3 22] ; [8 3],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],1
s2,1,0.000881,11.061818,[ 4 21] ; [8 3],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],1
n4,1,0.014986,5.918111,[12 13] ; [10  1],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
v2,1,0.037608,4.32265,[ 4 21] ; [5 5],[ 6.42857143 18.57142857] ; [2.57142857 7.42857143],0
s3,1,0.051672,3.786364,[ 6 18] ; [6 4],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
p8,1,0.057975,3.59439,[12 13] ; [9 2],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
n6,1,0.063661,3.439339,[15 10] ; [10  1],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
s8,1,0.073312,3.207273,[ 6 19] ; [6 5],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
p3,1,0.092617,2.828283,[ 8 16] ; [7 4],[10.28571429 13.71428571] ; [4.71428571 6.28571429],0
n5,1,0.096821,2.757147,[16  9] ; [10  1],[18.05555556  6.94444444] ; [7.94444444 3.05555556],0
b5,1,0.111741,2.529423,[11 14] ; [8 3],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
d1,1,0.12425,2.362909,[ 9 16] ; [7 4],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
a3,1,0.13738,2.207066,[14 11] ; [9 2],[15.97222222  9.02777778] ; [7.02777778 3.97222222],0
s1,1,0.156138,2.01124,[ 1 24] ; [2 9],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
p12,1,0.156138,2.01124,[ 1 24] ; [2 9],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
r1,1,0.169017,1.891636,[12 13] ; [8 3],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
a6,1,0.19068,1.712356,[10 15] ; [7 4],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
p6,1,0.197999,1.657071,[ 6 19] ; [5 6],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
a7,1,0.277726,1.178182,[11 14] ; [7 4],[12.5 12.5] ; [5.5 5.5],0
d4,1,0.285029,1.142955,[16  9] ; [9 2],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
b4,1,0.285029,1.142955,[16  9] ; [9 2],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
b1,1,0.298488,1.080935,[16  9] ; [5 6],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
p4,1,0.327929,0.957058,[11 13] ; [7 4],[12.34285714 11.65714286] ; [5.65714286 5.34285714],0
a5,1,0.342953,0.899362,[14 11] ; [8 3],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
p11,1,0.386671,0.749384,[12 13] ; [7 4],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
p1,1,0.43115,0.619722,[ 4 21] ; [3 8],[ 4.86111111 20.13888889] ; [2.13888889 8.86111111],0
s7,1,0.445009,0.583333,[ 9 16] ; [5 5],[10. 15.] ; [4. 6.],0
b3,1,0.49205,0.472041,[ 6 11] ; [2 7],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
b2,1,0.49205,0.472041,[ 6 11] ; [2 7],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
u1,1,0.539038,0.377326,[ 1 24] ; [ 1 10],[ 1.38888889 23.61111111] ; [ 0.61111111 10.38888889],0
a1,1,0.539038,0.377326,[ 1 24] ; [ 1 10],[ 1.38888889 23.61111111] ; [ 0.61111111 10.38888889],0
d2,1,0.559339,0.34085,[11 14] ; [6 5],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
d3,1,0.591943,0.28732,[16  9] ; [6 5],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
d5,1,0.608874,0.261818,[16  9] ; [8 3],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
a4,1,0.608874,0.261818,[ 9 16] ; [3 8],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
v3,1,0.713694,0.134615,[ 6 19] ; [3 7],[ 6.42857143 18.57142857] ; [2.57142857 7.42857143],0
n2,1,0.750042,0.101496,[10  5] ; [3 1],[10.26315789  4.73684211] ; [2.73684211 1.26315789],0
a2,1,0.798074,0.065455,[ 3 22] ; [ 1 10],[ 2.77777778 22.22222222] ; [1.22222222 9.77777778],0
p5,1,0.85554,0.033144,[ 5 19] ; [2 9],[ 4.8 19.2] ; [2.2 8.8],0
s4,1,0.871457,0.026182,[ 4 21] ; [2 9],[ 4.16666667 20.83333333] ; [1.83333333 9.16666667],0
v1,1,0.887931,0.019859,[12 13] ; [5 6],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
p7,1,0.888126,0.01979,[ 9 12] ; [5 6],[ 9.1875 11.8125] ; [4.8125 6.1875],0
n3,1,0.905565,0.014074,[8 7] ; [2 2],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
n1,1,0.905565,0.014074,[7 8] ; [2 2],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
u3,1,0.905581,0.014069,[6 5] ; [1 1],[5.92307692 5.07692308] ; [1.07692308 0.92307692],0
p2,1,0.908333,0.013258,[17  7] ; [8 3],[17.14285714  6.85714286] ; [7.85714286 3.14285714],0
