Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000506,12.093851,[65 64] ; [27  5],[73.71428571 55.28571429] ; [18.28571429 13.71428571],1
a6,1,0.725895,0.122915,[79 52] ; [21 12],[79.87804878 51.12195122] ; [20.12195122 12.87804878],0
v1,1,0.75265,0.099317,[45 79] ; [11 22],[44.22929936 79.77070064] ; [11.77070064 21.22929936],0
b3,1,0.754136,0.098088,[21 49] ; [ 5 14],[20.4494382 49.5505618] ; [ 5.5505618 13.4494382],0
b2,1,0.754136,0.098088,[21 49] ; [ 5 14],[20.4494382 49.5505618] ; [ 5.5505618 13.4494382],0
p6,1,0.824898,0.048952,[36 91] ; [10 23],[36.5125 90.4875] ; [ 9.4875 23.5125],0
d4,1,0.829164,0.046559,[105  26] ; [27  6],[105.43902439  25.56097561] ; [26.56097561  6.43902439],0
s1,1,0.829703,0.04626,[  5 126] ; [ 1 32],[  4.79268293 126.20731707] ; [ 1.20731707 31.79268293],0
a1,1,0.829703,0.04626,[  5 126] ; [ 1 32],[  4.79268293 126.20731707] ; [ 1.20731707 31.79268293],0
r3,1,0.829703,0.04626,[126   5] ; [32  1],[126.20731707   4.79268293] ; [31.79268293  1.20731707],0
s8,1,0.843392,0.039029,[41 89] ; [11 22],[41.47239264 88.52760736] ; [10.52760736 22.47239264],0
p4,1,0.883037,0.021644,[57 73] ; [14 19],[56.62576687 73.37423313] ; [14.37423313 18.62576687],0
p7,1,0.953303,0.003429,[75 54] ; [19 14],[74.85185185 54.14814815] ; [19.14814815 13.85185185],0
n3,1,0.956146,0.003024,[30  9] ; [7 2],[30.0625  8.9375] ; [6.9375 2.0625],0
a4,1,0.958555,0.002701,[47 84] ; [12 21],[47.12804878 83.87195122] ; [11.87195122 21.12804878],0
n1,1,0.985603,0.000326,[ 9 31] ; [2 7],[ 8.97959184 31.02040816] ; [2.02040816 6.97959184],0
