Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.013527,6.098824,[ 3 14] ; [9 6],[ 6.375 10.625] ; [5.625 9.375],0
p11,1,0.076523,3.137255,[ 6 11] ; [10  5],[8.5 8.5] ; [7.5 7.5],0
b1,1,0.081754,3.029692,[12  5] ; [6 9],[9.5625 7.4375] ; [8.4375 6.5625],0
n3,1,0.094264,2.8,[3 6] ; [4 1],[4.5 4.5] ; [2.5 2.5],0
a3,1,0.096582,2.761091,[13  3] ; [8 7],[10.83870968  5.16129032] ; [10.16129032  4.83870968],0
a5,1,0.107785,2.586402,[9 8] ; [12  3],[11.15625  5.84375] ; [9.84375 5.15625],0
p6,1,0.140801,2.169188,[ 2 15] ; [ 5 10],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
d5,1,0.197156,1.663316,[10  7] ; [12  3],[11.6875  5.3125] ; [10.3125  4.6875],0
u3,1,0.200751,1.636905,[2 2] ; [1 6],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
s6,1,0.210298,1.569375,[ 6 10] ; [9 6],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
p10,1,0.2238,1.479839,[ 6 11] ; [8 6],[7.67741935 9.32258065] ; [6.32258065 7.67741935],0
v3,1,0.281136,1.161589,[ 2 15] ; [ 4 11],[ 3.1875 13.8125] ; [ 2.8125 12.1875],0
r4,1,0.287901,1.129412,[ 7 10] ; [9 6],[8.5 8.5] ; [7.5 7.5],0
d1,1,0.314355,1.012288,[ 5 12] ; [7 8],[ 6.375 10.625] ; [5.625 9.375],0
v1,1,0.314355,1.012288,[ 5 12] ; [7 8],[ 6.375 10.625] ; [5.625 9.375],0
s4,1,0.348632,0.878431,[ 3 14] ; [ 1 14],[ 2.125 14.875] ; [ 1.875 13.125],0
b3,1,0.375399,0.785714,[5 6] ; [3 8],[4. 7.] ; [4. 7.],0
b2,1,0.375399,0.785714,[5 6] ; [3 8],[4. 7.] ; [4. 7.],0
p9,1,0.376017,0.783683,[ 7 10] ; [8 6],[8.22580645 8.77419355] ; [6.77419355 7.22580645],0
r2,1,0.388476,0.743706,[10  7] ; [11  4],[11.15625  5.84375] ; [9.84375 5.15625],0
a8,1,0.390447,0.737548,[ 3 13] ; [ 1 12],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
n2,1,0.398025,0.714286,[4 5] ; [4 2],[4.8 4.2] ; [3.2 2.8],0
b4,1,0.430168,0.62237,[9 8] ; [10  5],[10.09375  6.90625] ; [8.90625 6.09375],0
a4,1,0.430168,0.62237,[8 9] ; [ 5 10],[ 6.90625 10.09375] ; [6.09375 8.90625],0
d4,1,0.460866,0.543791,[13  4] ; [13  2],[13.8125  3.1875] ; [12.1875  2.8125],0
a7,1,0.46413,0.535917,[8 9] ; [9 6],[9.03125 7.96875] ; [7.96875 7.03125],0
a2,1,0.470538,0.520712,[ 1 16] ; [ 2 13],[ 1.59375 15.40625] ; [ 1.40625 13.59375],0
b5,1,0.513328,0.427276,[ 6 11] ; [7 8],[ 6.90625 10.09375] ; [6.09375 8.90625],0
n1,1,0.518605,0.416667,[3 6] ; [3 3],[3.6 5.4] ; [2.4 3.6],0
p8,1,0.529148,0.396028,[ 5 12] ; [6 9],[ 5.84375 11.15625] ; [5.15625 9.84375],0
p3,1,0.538195,0.378896,[ 4 13] ; [ 5 10],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
n6,1,0.576086,0.312605,[8 8] ; [9 6],[8.77419355 7.22580645] ; [8.22580645 6.77419355],0
n4,1,0.599283,0.276078,[11  6] ; [11  4],[11.6875  5.3125] ; [10.3125  4.6875],0
s3,1,0.623233,0.241349,[ 7 10] ; [7 7],[7.67741935 9.32258065] ; [6.32258065 7.67741935],0
a6,1,0.647434,0.20915,[ 7 10] ; [ 5 10],[ 6.375 10.625] ; [5.625 9.375],0
s7,1,0.685734,0.163743,[5 9] ; [ 4 10],[4.5 9.5] ; [4.5 9.5],0
p2,1,0.687922,0.161345,[9 8] ; [9 6],[9.5625 7.4375] ; [8.4375 6.5625],0
d3,1,0.687922,0.161345,[8 9] ; [6 9],[7.4375 9.5625] ; [6.5625 8.4375],0
d2,1,0.723155,0.12549,[8 9] ; [8 7],[8.5 8.5] ; [7.5 7.5],0
p7,1,0.783779,0.075294,[ 6 11] ; [6 9],[ 6.375 10.625] ; [5.625 9.375],0
u2,1,0.818971,0.052381,[2 2] ; [3 4],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
s8,1,0.837944,0.04183,[ 4 13] ; [ 4 11],[ 4.25 12.75] ; [ 3.75 11.25],0
s5,1,0.86316,0.029705,[ 5 12] ; [ 4 11],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
p5,1,0.893488,0.017927,[ 2 15] ; [ 2 13],[ 2.125 14.875] ; [ 1.875 13.125],0
s2,1,0.959089,0.002631,[ 5 12] ; [ 4 10],[ 4.93548387 12.06451613] ; [4.06451613 9.93548387],0
n5,1,0.982301,0.000492,[9 8] ; [8 7],[9.03125 7.96875] ; [7.96875 7.03125],0
