Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.026895,4.897517,[3 8] ; [5 1],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
p8,1,0.029273,4.751515,[ 1 10] ; [3 2],[2.75 8.25] ; [1.25 3.75],0
b2,1,0.038867,4.266667,[3 7] ; [5 1],[5. 5.] ; [3. 3.],0
b3,1,0.038867,4.266667,[3 7] ; [5 1],[5. 5.] ; [3. 3.],0
p6,1,0.057398,3.611014,[ 1 10] ; [3 3],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
v2,1,0.063716,3.437921,[4 7] ; [5 1],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
b5,1,0.063716,3.437921,[7 4] ; [1 5],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
a6,1,0.129392,2.299784,[6 5] ; [1 5],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
s6,1,0.129392,2.299784,[5 6] ; [5 1],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
p4,1,0.168843,1.893182,[2 9] ; [3 3],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
p9,1,0.182422,1.777778,[5 5] ; [5 1],[6.25 3.75] ; [3.75 2.25],0
p2,1,0.231605,1.430976,[4 7] ; [4 2],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
p7,1,0.231605,1.430976,[4 7] ; [4 2],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
n5,1,0.231605,1.430976,[7 4] ; [2 4],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
d1,1,0.231605,1.430976,[4 7] ; [4 2],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
p10,1,0.235246,1.408861,[6 5] ; [5 1],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
v1,1,0.3017,1.066667,[6 4] ; [2 4],[5. 5.] ; [3. 3.],0
s2,1,0.348723,0.878099,[3 8] ; [3 3],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
p3,1,0.348723,0.878099,[3 8] ; [3 3],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
s4,1,0.348723,0.878099,[3 8] ; [3 3],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
r4,1,0.348723,0.878099,[3 8] ; [3 3],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
d5,1,0.394344,0.725505,[7 4] ; [5 1],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
a5,1,0.394344,0.725505,[7 4] ; [5 1],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
p11,1,0.394344,0.725505,[7 4] ; [5 1],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
r1,1,0.402388,0.701178,[5 6] ; [4 2],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
d3,1,0.402388,0.701178,[6 5] ; [2 4],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
n2,1,0.465209,0.533333,[3 2] ; [1 2],[2.5 2.5] ; [1.5 1.5],0
n1,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
v3,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
n6,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
n4,1,0.585106,0.298052,[7 4] ; [3 3],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
a7,1,0.585106,0.298052,[4 7] ; [3 3],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
b1,1,0.585106,0.298052,[7 4] ; [3 3],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
r2,1,0.789726,0.071111,[6 4] ; [4 2],[6.25 3.75] ; [3.75 2.25],0
s8,1,0.793258,0.068687,[3 8] ; [2 4],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
a4,1,0.793258,0.068687,[3 8] ; [2 4],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
p1,1,0.93758,0.006133,[2 9] ; [1 5],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
a8,1,0.93758,0.006133,[2 9] ; [1 5],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
