Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.011743,6.349206,[2 7] ; [6 1],[4.5 4.5] ; [3.5 3.5],0
a2,1,0.028298,4.809819,[ 2 36] ; [ 5 15],[ 4.5862069 33.4137931] ; [ 2.4137931 17.5862069],0
d3,1,0.045344,4.00581,[25 13] ; [18  2],[28.17241379  9.82758621] ; [14.82758621  5.17241379],0
a5,1,0.062437,3.471435,[21 17] ; [16  4],[24.24137931 13.75862069] ; [12.75862069  7.24137931],0
p10,1,0.062437,3.471435,[17 21] ; [ 4 16],[13.75862069 24.24137931] ; [ 7.24137931 12.75862069],0
p2,1,0.067939,3.332126,[26 12] ; [18  2],[28.82758621  9.17241379] ; [15.17241379  4.82758621],0
a6,1,0.092281,2.834127,[22 16] ; [16  4],[24.89655172 13.10344828] ; [13.10344828  6.89655172],0
s7,1,0.09372,2.809294,[11 26] ; [10  9],[13.875 23.125] ; [ 7.125 11.875],0
v2,1,0.097415,2.747368,[16 22] ; [13  7],[19. 19.] ; [10. 10.],0
v3,1,0.109007,2.568555,[ 9 28] ; [ 9 11],[11.68421053 25.31578947] ; [ 6.31578947 13.68421053],0
a4,1,0.119911,2.418487,[ 5 33] ; [ 6 14],[ 7.20689655 30.79310345] ; [ 3.79310345 16.20689655],0
b5,1,0.140904,2.168062,[21 17] ; [15  5],[23.5862069 14.4137931] ; [12.4137931  7.5862069],0
n6,1,0.166758,1.91185,[23 14] ; [16  4],[25.31578947 11.68421053] ; [13.68421053  6.31578947],0
u1,1,0.178587,1.809347,[ 3 35] ; [ 4 16],[ 4.5862069 33.4137931] ; [ 2.4137931 17.5862069],0
u2,1,0.184054,1.764583,[13  7] ; [3 5],[11.42857143  8.57142857] ; [4.57142857 3.42857143],0
s5,1,0.236275,1.402684,[ 5 32] ; [ 5 14],[ 6.60714286 30.39285714] ; [ 3.39285714 15.60714286],0
r4,1,0.238064,1.39202,[27 11] ; [17  3],[28.82758621  9.17241379] ; [15.17241379  4.82758621],0
n4,1,0.275491,1.189199,[21 17] ; [14  6],[22.93103448 15.06896552] ; [12.06896552  7.93103448],0
b4,1,0.275491,1.189199,[21 17] ; [14  6],[22.93103448 15.06896552] ; [12.06896552  7.93103448],0
u3,1,0.280828,1.163077,[12  8] ; [3 5],[10.71428571  9.28571429] ; [4.28571429 3.71428571],0
s8,1,0.297331,1.086128,[ 9 29] ; [ 7 12],[10.66666667 27.33333333] ; [ 5.33333333 13.66666667],0
r1,1,0.348353,0.879449,[26 12] ; [16  4],[27.51724138 10.48275862] ; [14.48275862  5.51724138],0
a3,1,0.360172,0.837293,[18 20] ; [12  8],[19.65517241 18.34482759] ; [10.34482759  9.65517241],0
v4,1,0.476004,0.508004,[34  4] ; [19  1],[34.72413793  3.27586207] ; [18.27586207  1.72413793],0
p5,1,0.49861,0.457895,[ 2 36] ; [ 2 18],[ 2.62068966 35.37931034] ; [ 1.37931034 18.62068966],0
p4,1,0.554022,0.350161,[23 14] ; [14  6],[24.01754386 12.98245614] ; [12.98245614  7.01754386],0
p11,1,0.565534,0.330213,[22 16] ; [10 10],[20.96551724 17.03448276] ; [11.03448276  8.96551724],0
s6,1,0.569295,0.323864,[21 17] ; [12  7],[22. 16.] ; [11.  8.],0
d2,1,0.580602,0.305263,[18 20] ; [11  9],[19. 19.] ; [10. 10.],0
n5,1,0.591729,0.287652,[20 18] ; [12  8],[20.96551724 17.03448276] ; [11.03448276  8.96551724],0
d1,1,0.591729,0.287652,[20 18] ; [12  8],[20.96551724 17.03448276] ; [11.03448276  8.96551724],0
n3,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
a8,1,0.686047,0.163399,[ 3 31] ; [ 2 14],[ 3.4 30.6] ; [ 1.6 14.4],0
s2,1,0.706854,0.141439,[18 20] ; [ 8 11],[17.33333333 20.66666667] ; [ 8.66666667 10.33333333],0
s3,1,0.717201,0.13119,[19 19] ; [11  9],[19.65517241 18.34482759] ; [10.34482759  9.65517241],0
b3,1,0.73137,0.117857,[ 3 19] ; [2 9],[ 3.33333333 18.66666667] ; [1.66666667 9.33333333],0
b2,1,0.73137,0.117857,[ 3 19] ; [2 9],[ 3.33333333 18.66666667] ; [1.66666667 9.33333333],0
a7,1,0.745371,0.105462,[25 13] ; [14  6],[25.55172414 12.44827586] ; [13.44827586  6.55172414],0
d4,1,0.749115,0.102276,[29  9] ; [16  4],[29.48275862  8.51724138] ; [15.51724138  4.48275862],0
d5,1,0.749195,0.102209,[27 11] ; [15  5],[27.51724138 10.48275862] ; [14.48275862  5.51724138],0
p6,1,0.759791,0.093486,[14 24] ; [ 7 10],[14.50909091 23.49090909] ; [ 6.49090909 10.50909091],0
s4,1,0.772193,0.083815,[ 7 30] ; [ 3 16],[ 6.60714286 30.39285714] ; [ 3.39285714 15.60714286],0
p1,1,0.78599,0.073724,[ 3 35] ; [ 2 18],[ 3.27586207 34.72413793] ; [ 1.72413793 18.27586207],0
b1,1,0.877032,0.023942,[22 16] ; [12  8],[22.27586207 15.72413793] ; [11.72413793  8.27586207],0
r2,1,0.92416,0.009062,[33  4] ; [18  2],[33.10526316  3.89473684] ; [17.89473684  2.10526316],0
p3,1,0.945443,0.004683,[17 20] ; [ 9 11],[16.87719298 20.12280702] ; [ 9.12280702 10.87719298],0
r3,1,0.950118,0.003914,[34  4] ; [18  2],[34.06896552  3.93103448] ; [17.93103448  2.06896552],0
p7,1,0.960815,0.002414,[29  8] ; [15  4],[29.07142857  7.92857143] ; [14.92857143  4.07142857],0
