Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,25.474028,[133  44] ; [14 27],[119.35321101  57.64678899] ; [27.64678899 13.35321101],1
d2,1,3e-05,17.39203,[111  66] ; [11 30],[99.05504587 77.94495413] ; [22.94495413 18.05504587],1
a4,1,5.4e-05,16.297472,[105  72] ; [10 31],[93.37155963 83.62844037] ; [21.62844037 19.37155963],1
a3,1,0.000285,13.168166,[147  29] ; [23 17],[138.51851852  37.48148148] ; [31.48148148  8.51851852],1
p9,1,0.000413,12.471877,[169   7] ; [33  8],[163.83410138  12.16589862] ; [38.16589862  2.83410138],1
u1,1,0.000713,11.455715,[ 54 123] ; [ 2 39],[ 45.46788991 131.53211009] ; [10.53211009 30.46788991],1
d3,1,0.003657,8.4467,[135  42] ; [22 19],[127.47247706  49.52752294] ; [29.52752294 11.47247706],0
p10,1,0.009139,6.795397,[161  14] ; [32  9],[156.36574074  18.63425926] ; [36.63425926  4.36574074],0
d4,1,0.015399,5.870275,[155  21] ; [30 11],[150.04608295  25.95391705] ; [34.95391705  6.04608295],0
s8,1,0.016758,5.721531,[109  67] ; [17 24],[102.19354839  73.80645161] ; [23.80645161 17.19354839],0
r2,1,0.048913,3.878335,[168   5] ; [37  4],[165.72429907   7.27570093] ; [39.27570093  1.72429907],0
a6,1,0.07655,3.136659,[124  52] ; [23 18],[119.22580645  56.77419355] ; [27.77419355 13.22580645],0
s5,1,0.076911,3.128997,[85 81] ; [13 24],[80.13793103 85.86206897] ; [17.86206897 19.13793103],0
v2,1,0.102822,2.661221,[113  61] ; [21 20],[108.44651163  65.55348837] ; [25.55348837 15.44651163],0
p1,1,0.135986,2.222804,[ 26 150] ; [10 31],[ 29.19815668 146.80184332] ; [ 6.80184332 34.19815668],0
p2,1,0.178926,1.806524,[163  14] ; [35  6],[160.76146789  16.23853211] ; [37.23853211  3.76146789],0
r1,1,0.19816,1.655882,[148  28] ; [31 10],[145.1797235  30.8202765] ; [33.8202765  7.1797235],0
b2,1,0.206351,1.596846,[58 59] ; [11 19],[54.91836735 62.08163265] ; [14.08163265 15.91836735],0
b3,1,0.206351,1.596846,[58 59] ; [11 19],[54.91836735 62.08163265] ; [14.08163265 15.91836735],0
d5,1,0.219097,1.510278,[151  25] ; [32  9],[148.42396313  27.57603687] ; [34.57603687  6.42396313],0
s2,1,0.219381,1.508416,[112  63] ; [22 19],[108.56481481  66.43518519] ; [25.43518519 15.56481481],0
n6,1,0.233255,1.420905,[161  15] ; [35  6],[158.96774194  17.03225806] ; [37.03225806  3.96774194],0
u3,1,0.235762,1.405759,[21  8] ; [10  8],[19.12765957  9.87234043] ; [11.87234043  6.12765957],0
p12,1,0.242401,1.366574,[ 30 145] ; [ 4 37],[ 27.5462963 147.4537037] ; [ 6.4537037 34.5462963],0
n5,1,0.246854,1.34102,[140  35] ; [36  5],[142.59259259  32.40740741] ; [33.40740741  7.59259259],0
n1,1,0.277879,1.177434,[11 16] ; [5 3],[12.34285714 14.65714286] ; [3.65714286 4.34285714],0
b1,1,0.308656,1.036419,[89 88] ; [17 24],[86.06422018 90.93577982] ; [19.93577982 21.06422018],0
n2,1,0.330232,0.947986,[19  8] ; [7 1],[20.05714286  6.94285714] ; [5.94285714 2.05714286],0
a1,1,0.33364,0.934719,[ 17 160] ; [ 2 39],[ 15.4266055 161.5733945] ; [ 3.5733945 37.4266055],0
v1,1,0.360292,0.836874,[111  63] ; [23 18],[108.44651163  65.55348837] ; [25.55348837 15.44651163],0
s7,1,0.387222,0.747647,[114  54] ; [23 15],[111.72815534  56.27184466] ; [25.27184466 12.72815534],0
n4,1,0.430141,0.622443,[155  22] ; [34  7],[153.45412844  23.54587156] ; [35.54587156  5.45412844],0
b5,1,0.434031,0.612012,[96 81] ; [25 16],[98.24311927 78.75688073] ; [22.75688073 18.24311927],0
a7,1,0.453676,0.561451,[134  43] ; [28 12],[132.13824885  44.86175115] ; [29.86175115 10.13824885],0
p11,1,0.508354,0.437453,[146  31] ; [32  9],[144.52293578  32.47706422] ; [33.47706422  7.52293578],0
v3,1,0.559712,0.340203,[80 92] ; [17 24],[78.3286385 93.6713615] ; [18.6713615 22.3286385],0
p7,1,0.570184,0.322374,[155  20] ; [35  6],[153.93518519  21.06481481] ; [36.06481481  4.93518519],0
b4,1,0.596895,0.279704,[103  74] ; [22 19],[101.49082569  75.50917431] ; [23.50917431 17.49082569],0
p4,1,0.619744,0.246227,[160  17] ; [36  5],[159.13761468  17.86238532] ; [36.86238532  4.13761468],0
u4,1,0.637822,0.221602,[  7 169] ; [ 1 40],[  6.48847926 169.51152074] ; [ 1.51152074 39.48847926],0
s6,1,0.672173,0.179071,[132  37] ; [30 10],[130.99521531  38.00478469] ; [31.00478469  8.99521531],0
p8,1,0.710658,0.137621,[137  38] ; [31 10],[136.11111111  38.88888889] ; [31.88888889  9.11111111],0
s4,1,0.725572,0.123217,[ 39 135] ; [10 30],[ 39.8411215 134.1588785] ; [ 9.1588785 30.8411215],0
s3,1,0.75848,0.094542,[107  68] ; [24 17],[106.13425926  68.86574074] ; [24.86574074 16.13425926],0
u2,1,0.762369,0.091429,[18 12] ; [10  8],[17.5 12.5] ; [10.5  7.5],0
n3,1,0.799042,0.064815,[19  8] ; [6 2],[19.28571429  7.71428571] ; [5.71428571 2.28571429],0
a8,1,0.82487,0.048967,[ 23 135] ; [ 5 33],[ 22.57142857 135.42857143] ; [ 5.42857143 32.57142857],0
s1,1,0.891766,0.018515,[  5 172] ; [ 1 40],[  4.87155963 172.12844037] ; [ 1.12844037 39.87155963],0
r4,1,0.898548,0.016255,[163  14] ; [38  3],[163.19724771  13.80275229] ; [37.80275229  3.19724771],0
