Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002969,8.826394,[11 21] ; [21  8],[16.78688525 15.21311475] ; [15.21311475 13.78688525],0
s7,1,0.006872,7.30625,[ 5 27] ; [13 14],[ 9.76271186 22.23728814] ; [ 8.23728814 18.76271186],0
a5,1,0.007368,7.181041,[ 7 25] ; [16 13],[12.06557377 19.93442623] ; [10.93442623 18.06557377],0
p6,1,0.019771,5.432004,[ 3 28] ; [10 19],[ 6.71666667 24.28333333] ; [ 6.28333333 22.71666667],0
u2,1,0.031444,4.628571,[ 4 17] ; [8 7],[ 7. 14.] ; [ 5. 10.],0
s6,1,0.031497,4.625661,[ 8 24] ; [15 14],[12.06557377 19.93442623] ; [10.93442623 18.06557377],0
a7,1,0.031608,4.619624,[10 22] ; [17 12],[14.16393443 17.83606557] ; [12.83606557 16.16393443],0
v2,1,0.03972,4.229822,[ 4 27] ; [10 18],[ 7.3559322 23.6440678] ; [ 6.6440678 21.3559322],0
n4,1,0.073524,3.202547,[16 16] ; [21  8],[19.40983607 12.59016393] ; [17.59016393 11.40983607],0
d3,1,0.104863,2.629987,[ 9 23] ; [14 15],[12.06557377 19.93442623] ; [10.93442623 18.06557377],0
s8,1,0.119864,2.419094,[ 3 29] ; [ 7 22],[ 5.24590164 26.75409836] ; [ 4.75409836 24.24590164],0
a8,1,0.127508,2.322581,[ 2 29] ; [ 5 20],[ 3.875 27.125] ; [ 3.125 21.875],0
p3,1,0.128706,2.308041,[11 21] ; [ 5 24],[ 8.39344262 23.60655738] ; [ 7.60655738 21.39344262],0
p5,1,0.138881,2.190312,[ 1 30] ; [ 4 25],[ 2.58333333 28.41666667] ; [ 2.41666667 26.58333333],0
s2,1,0.174881,1.840594,[ 9 23] ; [13 16],[11.54098361 20.45901639] ; [10.45901639 18.54098361],0
r3,1,0.18921,1.723761,[18 14] ; [21  8],[20.45901639 11.54098361] ; [18.54098361 10.45901639],0
s3,1,0.18957,1.72096,[14 18] ; [17 11],[16.53333333 15.46666667] ; [14.46666667 13.53333333],0
s5,1,0.192068,1.701681,[ 3 29] ; [ 6 22],[ 4.8 27.2] ; [ 4.2 23.8],0
r2,1,0.204495,1.609976,[22 10] ; [24  5],[24.13114754  7.86885246] ; [21.86885246  7.13114754],0
a3,1,0.217214,1.522685,[10 21] ; [13 14],[12.29310345 18.70689655] ; [10.70689655 16.29310345],0
u3,1,0.225038,1.47195,[ 6 16] ; [7 8],[ 7.72972973 14.27027027] ; [5.27027027 9.72972973],0
v3,1,0.235299,1.40854,[ 7 25] ; [10 18],[ 9.06666667 22.93333333] ; [ 7.93333333 20.06666667],0
p8,1,0.313017,1.017905,[ 8 23] ; [11 18],[ 9.81666667 21.18333333] ; [ 9.18333333 19.81666667],0
s1,1,0.32318,0.976032,[ 2 30] ; [ 4 25],[ 3.14754098 28.85245902] ; [ 2.85245902 26.14754098],0
p1,1,0.32318,0.976032,[ 2 30] ; [ 4 25],[ 3.14754098 28.85245902] ; [ 2.85245902 26.14754098],0
n1,1,0.381133,0.767045,[6 6] ; [ 5 10],[4.88888889 7.11111111] ; [6.11111111 8.88888889],0
p10,1,0.392787,0.730298,[11 20] ; [13 15],[12.61016949 18.38983051] ; [11.38983051 16.61016949],0
v4,1,0.464214,0.535714,[20 12] ; [20  8],[21.33333333 10.66666667] ; [18.66666667  9.33333333],0
d4,1,0.484018,0.489796,[12 20] ; [13 15],[13.33333333 18.66666667] ; [11.66666667 16.33333333],0
b1,1,0.499833,0.455292,[16 16] ; [17 12],[17.31147541 14.68852459] ; [15.68852459 13.31147541],0
d2,1,0.500651,0.453556,[ 9 23] ; [ 6 23],[ 7.86885246 24.13114754] ; [ 7.13114754 21.86885246],0
p9,1,0.513538,0.426852,[16 14] ; [13 16],[14.74576271 15.25423729] ; [14.25423729 14.74576271],0
b5,1,0.547975,0.360957,[19 13] ; [15 14],[17.83606557 14.16393443] ; [16.16393443 12.83606557],0
n6,1,0.553958,0.350275,[17 15] ; [17 11],[18.13333333 13.86666667] ; [15.86666667 12.13333333],0
