Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,5e-06,20.756666,[19 34] ; [77 28],[32.20253165 20.79746835] ; [63.79746835 41.20253165],1
s1,1,0.318662,0.994431,[ 4 49] ; [  4 100],[ 2.70063694 50.29936306] ; [ 5.29936306 98.70063694],0
v2,1,0.347716,0.881776,[19 32] ; [47 57],[21.71612903 29.28387097] ; [44.28387097 59.71612903],0
s7,1,0.355619,0.853307,[15 35] ; [38 63],[17.54966887 32.45033113] ; [35.45033113 65.54966887],0
u3,1,0.46745,0.527999,[15 12] ; [22 12],[16.37704918 10.62295082] ; [20.62295082 13.37704918],0
p4,1,0.482353,0.493539,[20 32] ; [47 59],[22.05063291 29.94936709] ; [44.94936709 61.05063291],0
p11,1,0.499078,0.456897,[31 22] ; [56 50],[29. 24.] ; [58. 48.],0
r3,1,0.520457,0.412987,[52  1] ; [102   4],[51.33333333  1.66666667] ; [102.66666667   3.33333333],0
a5,1,0.564209,0.332469,[31 22] ; [67 39],[32.66666667 20.33333333] ; [65.33333333 40.66666667],0
p9,1,0.566197,0.329088,[19 34] ; [41 60],[20.64935065 32.35064935] ; [39.35064935 61.64935065],0
n1,1,0.58042,0.305556,[ 9 13] ; [16 17],[10. 12.] ; [15. 18.],0
d2,1,0.613211,0.255526,[25 28] ; [54 51],[26.5 26.5] ; [52.5 52.5],0
v4,1,0.622081,0.242953,[48  4] ; [100   6],[48.70886076  3.29113924] ; [99.29113924  6.70886076],0
p3,1,0.638639,0.220527,[20 33] ; [36 70],[18.66666667 34.33333333] ; [37.33333333 68.66666667],0
s2,1,0.724308,0.124402,[18 34] ; [39 65],[19. 33.] ; [38. 66.],0
a8,1,0.764367,0.089851,[ 8 42] ; [13 79],[ 7.3943662 42.6056338] ; [13.6056338 78.3943662],0
n3,1,0.779765,0.07819,[14  6] ; [25  9],[14.44444444  5.55555556] ; [24.55555556  9.44444444],0
v3,1,0.784616,0.074698,[14 34] ; [32 70],[14.72 33.28] ; [31.28 70.72],0
p1,1,0.795088,0.067449,[ 3 50] ; [ 7 97],[ 3.37579618 49.62420382] ; [ 6.62420382 97.37579618],0
p6,1,0.849282,0.036113,[13 38] ; [28 76],[13.49032258 37.50967742] ; [27.50967742 76.49032258],0
s8,1,0.901191,0.015415,[15 37] ; [31 73],[15.33333333 36.66666667] ; [30.66666667 73.33333333],0
b4,1,0.907589,0.013475,[33 20] ; [67 39],[33.33333333 19.66666667] ; [66.66666667 39.33333333],0
s3,1,0.956214,0.003015,[25 27] ; [50 53],[25.16129032 26.83870968] ; [49.83870968 53.16129032],0
a4,1,0.960557,0.002446,[23 30] ; [46 59],[23.14556962 29.85443038] ; [45.85443038 59.14556962],0
b3,1,0.961751,0.0023,[11 23] ; [22 47],[10.89320388 23.10679612] ; [22.10679612 46.89320388],0
b2,1,0.961751,0.0023,[11 23] ; [22 47],[10.89320388 23.10679612] ; [22.10679612 46.89320388],0
a1,1,1.0,0.0,[ 2 51] ; [  4 102],[ 2. 51.] ; [  4. 102.],0
u4,1,1.0,0.0,[ 2 51] ; [  4 102],[ 2. 51.] ; [  4. 102.],0
