Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,33.251768,[42 42] ; [ 17 109],[23.6 60.4] ; [35.4 90.6],1
r2,1,0.2906,1.116838,[75 10] ; [102  21],[72.33173077 12.66826923] ; [104.66826923  18.33173077],0
n6,1,0.295199,1.095758,[56 28] ; [75 51],[52.4 31.6] ; [78.6 47.4],0
s5,1,0.309375,1.033343,[17 66] ; [ 18 102],[14.31034483 68.68965517] ; [20.68965517 99.31034483],0
v2,1,0.334629,0.930899,[38 45] ; [48 75],[34.65048544 48.34951456] ; [51.34951456 71.65048544],0
d2,1,0.338423,0.916398,[37 47] ; [63 61],[40.38461538 43.61538462] ; [59.61538462 64.38461538],0
u4,1,0.349311,0.875958,[ 1 84] ; [  4 122],[ 2.01421801 82.98578199] ; [  2.98578199 123.01421801],0
s1,1,0.369263,0.806143,[ 3 81] ; [  8 117],[ 4.42105263 79.57894737] ; [  6.57894737 118.42105263],0
a2,1,0.371997,0.796983,[14 71] ; [27 99],[16.51658768 68.48341232] ; [ 24.48341232 101.51658768],0
n4,1,0.45182,0.566083,[49 35] ; [80 46],[51.6 32.4] ; [77.4 48.6],0
s6,1,0.456653,0.554086,[40 44] ; [53 72],[37.37799043 46.62200957] ; [55.62200957 69.37799043],0
p1,1,0.474291,0.511962,[ 4 80] ; [  9 116],[ 5.22488038 78.77511962] ; [  7.77511962 117.22488038],0
s8,1,0.511234,0.43154,[20 64] ; [ 25 100],[18.0861244 65.9138756] ; [26.9138756 98.0861244],0
a5,1,0.541732,0.37234,[47 38] ; [75 51],[49.14691943 35.85308057] ; [72.85308057 53.14691943],0
b4,1,0.577687,0.309989,[48 37] ; [76 50],[49.95260664 35.04739336] ; [74.04739336 51.95260664],0
r1,1,0.593231,0.285326,[57 27] ; [81 45],[55.2 28.8] ; [82.8 43.2],0
d4,1,0.597545,0.278715,[59 24] ; [93 32],[60.65384615 22.34615385] ; [91.34615385 33.65384615],0
s4,1,0.607789,0.263408,[12 72] ; [ 21 103],[13.32692308 70.67307692] ; [ 19.67307692 104.32692308],0
v3,1,0.621755,0.243409,[20 62] ; [33 87],[21.51485149 60.48514851] ; [31.48514851 88.51485149],0
u3,1,0.643327,0.214417,[18 23] ; [22 23],[19.06976744 21.93023256] ; [20.93023256 24.06976744],0
b1,1,0.672151,0.179096,[43 42] ; [60 66],[41.492891 43.507109] ; [61.507109 64.492891],0
p12,1,0.695201,0.153512,[ 2 83] ; [  2 123],[ 1.61904762 83.38095238] ; [  2.38095238 122.61904762],0
a8,1,0.741514,0.1088,[10 67] ; [ 13 101],[ 9.27225131 67.72774869] ; [ 13.72774869 100.27225131],0
d3,1,0.775922,0.081019,[47 37] ; [73 53],[48. 36.] ; [72. 54.],0
u2,1,0.805046,0.060921,[17 22] ; [18 26],[16.44578313 22.55421687] ; [18.55421687 25.44578313],0
v1,1,0.834132,0.04385,[31 53] ; [44 80],[30.28846154 53.71153846] ; [44.71153846 79.28846154],0
u1,1,0.839617,0.040959,[10 75] ; [ 16 110],[10.47393365 74.52606635] ; [ 15.52606635 110.47393365],0
a6,1,0.863541,0.029539,[49 35] ; [75 51],[49.6 34.4] ; [74.4 51.6],0
a7,1,0.864094,0.029297,[52 33] ; [75 50],[51.4047619 33.5952381] ; [75.5952381 49.4047619],0
n1,1,0.890673,0.018893,[10 17] ; [22 35],[10.28571429 16.71428571] ; [21.71428571 35.28571429],0
s7,1,0.950976,0.00378,[23 59] ; [33 83],[23.19191919 58.80808081] ; [32.80808081 83.19191919],0
n5,1,1.0,0.0,[44 40] ; [66 60],[44. 40.] ; [66. 60.],0
