Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.005807,7.609105,[20 10] ; [2 9],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
a3,1,0.007388,7.176242,[22  8] ; [3 8],[18.29268293 11.70731707] ; [6.70731707 4.29268293],0
b1,1,0.013874,6.054078,[21  9] ; [3 8],[17.56097561 12.43902439] ; [6.43902439 4.56097561],0
d1,1,0.01762,5.633506,[18 12] ; [2 9],[14.63414634 15.36585366] ; [5.36585366 5.63414634],0
d3,1,0.024319,5.071732,[20 10] ; [3 8],[16.82926829 13.17073171] ; [6.17073171 4.82926829],0
d4,1,0.031238,4.639812,[24  6] ; [5 6],[21.2195122  8.7804878] ; [7.7804878 3.2195122],0
p2,1,0.03575,4.40898,[16 13] ; [2 9],[13.05 15.95] ; [4.95 6.05],0
p11,1,0.044482,4.038179,[16 14] ; [2 9],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
r3,1,0.05705,3.621121,[23  7] ; [5 6],[20.48780488  9.51219512] ; [7.51219512 3.48780488],0
a7,1,0.063237,3.45039,[18 12] ; [3 8],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
n6,1,0.076638,3.134796,[17 12] ; [3 8],[14.5 14.5] ; [5.5 5.5],0
r4,1,0.138161,2.198318,[16 14] ; [3 8],[13.90243902 16.09756098] ; [5.09756098 5.90243902],0
b2,1,0.164725,1.930303,[ 6 12] ; [5 3],[ 7.61538462 10.38461538] ; [3.38461538 4.61538462],0
b3,1,0.164725,1.930303,[ 6 12] ; [5 3],[ 7.61538462 10.38461538] ; [3.38461538 4.61538462],0
s5,1,0.193824,1.688312,[ 8 20] ; [ 1 10],[ 6.46153846 21.53846154] ; [2.53846154 8.46153846],0
v2,1,0.193855,1.688076,[15 15] ; [3 8],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
b5,1,0.193855,1.688076,[15 15] ; [3 8],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
p9,1,0.249177,1.327915,[17 13] ; [4 7],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
s1,1,0.270896,1.212203,[ 2 28] ; [2 9],[ 2.92682927 27.07317073] ; [1.07317073 9.92682927],0
b4,1,0.303211,1.060019,[19 11] ; [5 6],[17.56097561 12.43902439] ; [6.43902439 4.56097561],0
p8,1,0.306677,1.044932,[ 6 23] ; [4 7],[ 7.25 21.75] ; [2.75 8.25],0
s7,1,0.350303,0.87236,[ 9 18] ; [2 9],[ 7.81578947 19.18421053] ; [3.18421053 7.81578947],0
p3,1,0.453472,0.561958,[12 18] ; [3 8],[10.97560976 19.02439024] ; [4.02439024 6.97560976],0
n5,1,0.453472,0.561958,[18 12] ; [8 3],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
d2,1,0.45484,0.558564,[17 12] ; [5 6],[15.95 13.05] ; [6.05 4.95],0
p1,1,0.478105,0.503182,[ 3 27] ; [2 9],[ 3.65853659 26.34146341] ; [1.34146341 9.65853659],0
a1,1,0.478105,0.503182,[ 3 27] ; [2 9],[ 3.65853659 26.34146341] ; [1.34146341 9.65853659],0
a6,1,0.523543,0.406909,[17 13] ; [5 6],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
p10,1,0.555863,0.346918,[14 16] ; [4 7],[13.17073171 16.82926829] ; [4.82926829 6.17073171],0
p4,1,0.574103,0.315865,[11 19] ; [3 8],[10.24390244 19.75609756] ; [3.75609756 7.24390244],0
n1,1,0.589639,0.290909,[6 5] ; [2 3],[5.5 5.5] ; [2.5 2.5],0
r1,1,0.654744,0.199971,[16 14] ; [5 6],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
p6,1,0.656178,0.1982,[ 6 23] ; [3 8],[ 6.525 22.475] ; [2.475 8.525],0
v1,1,0.698035,0.150524,[ 9 21] ; [4 7],[ 9.51219512 20.48780488] ; [3.48780488 7.51219512],0
p7,1,0.711755,0.13653,[10 20] ; [3 8],[ 9.51219512 20.48780488] ; [3.48780488 7.51219512],0
n3,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
p5,1,0.791701,0.06975,[ 2 28] ; [ 1 10],[ 2.19512195 27.80487805] ; [ 0.80487805 10.19512195],0
v3,1,0.838007,0.041797,[ 7 22] ; [3 8],[ 7.25 21.75] ; [2.75 8.25],0
n2,1,0.838464,0.041558,[5 6] ; [2 3],[4.8125 6.1875] ; [2.1875 2.8125],0
n4,1,0.856135,0.032868,[20 10] ; [7 4],[19.75609756 10.24390244] ; [7.24390244 3.75609756],0
s6,1,0.865961,0.02849,[11 17] ; [4 7],[10.76923077 17.23076923] ; [4.23076923 6.76923077],0
s4,1,0.909048,0.013051,[ 5 25] ; [2 9],[ 5.12195122 24.87804878] ; [1.87804878 9.12195122],0
s3,1,0.94502,0.004756,[14 16] ; [5 6],[13.90243902 16.09756098] ; [5.09756098 5.90243902],0
s2,1,0.969044,0.001506,[ 8 22] ; [3 8],[ 8.04878049 21.95121951] ; [2.95121951 8.04878049],0
u3,1,1.0,0.0,[2 6] ; [2 6],[2. 6.] ; [2. 6.],0
u2,1,1.0,0.0,[2 6] ; [2 6],[2. 6.] ; [2. 6.],0
