Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001,10.826982,[49 29] ; [232  56],[59.8852459 18.1147541] ; [221.1147541  66.8852459],0
n5,1,0.268933,1.222182,[56 22] ; [224  64],[59.67213115 18.32786885] ; [220.32786885  67.67213115],0
p1,1,0.278696,1.173436,[ 5 73] ; [ 30 256],[ 7.5 70.5] ; [ 27.5 258.5],0
r4,1,0.324691,0.969955,[70  8] ; [269  20],[72.04904632  5.95095368] ; [266.95095368  22.04904632],0
p6,1,0.35319,0.861963,[33 44] ; [106 180],[29.48484848 47.51515152] ; [109.51515152 176.48484848],0
u3,1,0.421678,0.645635,[17  6] ; [50 27],[15.41  7.59] ; [51.59 25.41],0
r2,1,0.448529,0.574367,[76  1] ; [276   8],[75.08033241  1.91966759] ; [276.91966759   7.08033241],0
s1,1,0.480785,0.497083,[ 3 74] ; [ 17 268],[ 4.25414365 72.74585635] ; [ 15.74585635 269.25414365],0
d3,1,0.480945,0.49672,[64 14] ; [225  62],[61.75890411 16.24109589] ; [227.24109589  59.75890411],0
v4,1,0.509639,0.434809,[76  2] ; [275  12],[75.00821918  2.99178082] ; [275.99178082  11.00821918],0
a5,1,0.512184,0.429604,[56 22] ; [218  71],[58.23433243 19.76566757] ; [215.76566757  73.23433243],0
p9,1,0.5271,0.399979,[68  8] ; [249  38],[66.36914601  9.63085399] ; [250.63085399  36.36914601],0
p4,1,0.548248,0.360465,[51 27] ; [177 110],[48.72328767 29.27671233] ; [179.27671233 107.72328767],0
p10,1,0.560378,0.339051,[63 14] ; [241  44],[64.66298343 12.33701657] ; [239.33701657  45.66298343],0
d1,1,0.590137,0.290131,[49 29] ; [191  98],[51.00817439 26.99182561] ; [188.99182561 100.00817439],0
p8,1,0.645759,0.211289,[38 38] ; [152 135],[39.77961433 36.22038567] ; [150.22038567 136.77961433],0
u1,1,0.650617,0.205124,[20 58] ; [ 67 222],[18.49046322 59.50953678] ; [ 68.50953678 220.49046322],0
a3,1,0.673525,0.177507,[55 23] ; [210  78],[56.47540984 21.52459016] ; [208.52459016  79.47540984],0
s8,1,0.677307,0.173173,[45 33] ; [158 129],[43.38082192 34.61917808] ; [159.61917808 127.38082192],0
a4,1,0.68673,0.162648,[36 42] ; [126 163],[34.43051771 43.56948229] ; [127.56948229 161.43051771],0
a6,1,0.761751,0.091919,[61 17] ; [219  67],[60. 18.] ; [220.  66.],0
d2,1,0.763951,0.090178,[39 39] ; [149 138],[40.17534247 37.82465753] ; [147.82465753 139.17534247],0
b1,1,0.768215,0.086855,[28 50] ; [109 180],[29.11716621 48.88283379] ; [107.88283379 181.11716621],0
n2,1,0.837743,0.041935,[12  4] ; [48 14],[12.30769231  3.69230769] ; [47.69230769 14.30769231],0
r3,1,0.84262,0.03942,[73  3] ; [278  10],[73.28571429  2.71428571] ; [277.71428571  10.28571429],0
p2,1,0.854869,0.033456,[67 11] ; [245  43],[66.49180328 11.50819672] ; [245.50819672  42.49180328],0
b4,1,0.8744,0.024987,[48 30] ; [175 114],[47.39509537 30.60490463] ; [175.60490463 113.39509537],0
n6,1,0.904991,0.014246,[65 12] ; [243  43],[65.33333333 11.66666667] ; [242.66666667  43.33333333],0
d5,1,0.913552,0.011785,[64 14] ; [237  50],[64.32328767 13.67671233] ; [236.67671233  50.32328767],0
a2,1,0.915991,0.011127,[23 55] ; [ 87 202],[23.37874659 54.62125341] ; [ 86.62125341 202.37874659],0
d4,1,0.967267,0.001684,[67 11] ; [246  41],[66.88767123 11.11232877] ; [246.11232877  40.88767123],0
p7,1,0.968914,0.001519,[48 26] ; [181  97],[48.14204545 25.85795455] ; [180.85795455  97.14204545],0
p3,1,0.970879,0.001333,[40 38] ; [146 140],[39.85714286 38.14285714] ; [146.14285714 139.85714286],0
