Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00037,12.675553,[28 21] ; [69 12],[36.56153846 12.43846154] ; [60.43846154 20.56153846],1
p1,1,0.449861,0.571001,[ 5 44] ; [12 69],[ 6.40769231 42.59230769] ; [10.59230769 70.40769231],0
a4,1,0.466563,0.530105,[18 31] ; [35 46],[19.97692308 29.02307692] ; [33.02307692 47.97692308],0
n2,1,0.484423,0.488889,[8 2] ; [8 4],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
r3,1,0.50695,0.440357,[43  6] ; [74  7],[44.1  4.9] ; [72.9  8.1],0
u3,1,0.511552,0.43089,[7 8] ; [16 12],[8.02325581 6.97674419] ; [14.97674419 13.02325581],0
a5,1,0.516107,0.421666,[35 14] ; [62 19],[36.56153846 12.43846154] ; [60.43846154 20.56153846],0
a7,1,0.516107,0.421666,[35 14] ; [62 19],[36.56153846 12.43846154] ; [60.43846154 20.56153846],0
r2,1,0.578727,0.308296,[44  5] ; [75  6],[44.85384615  4.14615385] ; [74.14615385  6.85384615],0
s1,1,0.605899,0.26619,[ 2 47] ; [ 2 79],[ 1.50769231 47.49230769] ; [ 2.49230769 78.50769231],0
s5,1,0.636587,0.223233,[ 7 39] ; [15 66],[ 7.96850394 38.03149606] ; [14.03149606 66.96850394],0
d5,1,0.642059,0.216059,[37 12] ; [64 17],[38.06923077 10.93076923] ; [62.93076923 18.06923077],0
b1,1,0.678516,0.171801,[23 26] ; [35 46],[21.86153846 27.13846154] ; [36.13846154 44.86153846],0
s7,1,0.682736,0.167062,[14 33] ; [25 50],[15.02459016 31.97540984] ; [23.97540984 51.02459016],0
a6,1,0.704328,0.144008,[36 13] ; [57 24],[35.05384615 13.94615385] ; [57.94615385 23.05384615],0
a3,1,0.712035,0.136253,[34 15] ; [53 27],[33.04651163 15.95348837] ; [53.95348837 26.04651163],0
p5,1,0.770535,0.085074,[ 4 44] ; [ 8 73],[ 4.46511628 43.53488372] ; [ 7.53488372 73.46511628],0
b5,1,0.781912,0.076634,[26 23] ; [45 36],[26.76153846 22.23846154] ; [44.23846154 36.76153846],0
b2,1,0.817361,0.053333,[13 17] ; [22 32],[12.5 17.5] ; [22.5 31.5],0
b3,1,0.817361,0.053333,[13 17] ; [22 32],[12.5 17.5] ; [22.5 31.5],0
d4,1,0.89485,0.017469,[38 11] ; [62 19],[37.69230769 11.30769231] ; [62.30769231 18.69230769],0
a8,1,0.918295,0.010523,[ 5 37] ; [ 8 63],[ 4.83185841 37.16814159] ; [ 8.16814159 62.83185841],0
b4,1,0.930923,0.007514,[27 22] ; [44 37],[26.76153846 22.23846154] ; [44.23846154 36.76153846],0
u1,1,0.934044,0.006849,[ 7 42] ; [12 69],[ 7.16153846 41.83846154] ; [11.83846154 69.16153846],0
