Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.017006,5.695764,[13  3] ; [19 22],[8.98245614 7.01754386] ; [23.01754386 17.98245614],0
s7,1,0.022775,5.185596,[7 7] ; [ 7 31],[ 3.76923077 10.23076923] ; [10.23076923 27.76923077],0
a3,1,0.034661,4.461789,[11  4] ; [17 24],[7.5 7.5] ; [20.5 20.5],0
s8,1,0.057074,3.620427,[ 6 10] ; [ 6 35],[ 3.36842105 12.63157895] ; [ 8.63157895 32.36842105],0
a2,1,0.096199,2.767454,[ 3 13] ; [ 2 39],[ 1.40350877 14.59649123] ; [ 3.59649123 37.40350877],0
a4,1,0.099811,2.708565,[7 9] ; [ 9 32],[ 4.49122807 11.50877193] ; [11.50877193 29.49122807],0
s4,1,0.118902,2.431725,[ 1 15] ; [10 31],[ 3.0877193 12.9122807] ; [ 7.9122807 33.0877193],0
u1,1,0.126383,2.336382,[ 2 14] ; [ 1 40],[ 0.84210526 15.15789474] ; [ 2.15789474 38.84210526],0
p2,1,0.140013,2.177812,[12  4] ; [22 19],[9.54385965 6.45614035] ; [24.45614035 16.54385965],0
p10,1,0.184625,1.76,[9 6] ; [16 24],[6.81818182 8.18181818] ; [18.18181818 21.81818182],0
a6,1,0.230722,1.436404,[ 5 11] ; [20 21],[7.01754386 8.98245614] ; [17.98245614 23.01754386],0
v3,1,0.233534,1.419207,[ 4 12] ; [ 5 36],[ 2.52631579 13.47368421] ; [ 6.47368421 34.52631579],0
p12,1,0.311419,1.024649,[ 2 14] ; [ 2 39],[ 1.12280702 14.87719298] ; [ 2.87719298 38.12280702],0
d4,1,0.318806,0.993837,[12  4] ; [25 16],[10.38596491  5.61403509] ; [26.61403509 14.38596491],0
b3,1,0.336449,0.923914,[4 6] ; [ 7 22],[2.82051282 7.17948718] ; [ 8.17948718 20.82051282],0
b2,1,0.336449,0.923914,[4 6] ; [ 7 22],[2.82051282 7.17948718] ; [ 8.17948718 20.82051282],0
n3,1,0.350045,0.873294,[4 5] ; [12  7],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
v4,1,0.351259,0.868902,[ 6 10] ; [21 20],[7.57894737 8.42105263] ; [19.42105263 21.57894737],0
u3,1,0.362232,0.830141,[2 3] ; [ 5 19],[1.20689655 3.79310345] ; [ 5.79310345 18.20689655],0
n6,1,0.383702,0.758808,[10  5] ; [22 19],[8.57142857 6.42857143] ; [23.42857143 17.57142857],0
n1,1,0.439161,0.598475,[2 7] ; [ 7 12],[2.89285714 6.10714286] ; [ 6.10714286 12.89285714],0
p4,1,0.450762,0.568736,[8 8] ; [16 25],[6.73684211 9.26315789] ; [17.26315789 23.73684211],0
d1,1,0.463648,0.537074,[ 5 11] ; [ 9 32],[ 3.92982456 12.07017544] ; [10.07017544 30.92982456],0
p7,1,0.476632,0.506559,[ 5 11] ; [17 24],[6.1754386 9.8245614] ; [15.8245614 25.1754386],0
r3,1,0.494525,0.466667,[8 8] ; [24 16],[9.14285714 6.85714286] ; [22.85714286 17.14285714],0
a5,1,0.501336,0.452107,[9 7] ; [19 22],[7.85964912 8.14035088] ; [20.14035088 20.85964912],0
a1,1,0.534236,0.386327,[ 2 14] ; [ 3 38],[ 1.40350877 14.59649123] ; [ 3.59649123 37.40350877],0
s1,1,0.534236,0.386327,[ 2 14] ; [ 3 38],[ 1.40350877 14.59649123] ; [ 3.59649123 37.40350877],0
p1,1,0.534236,0.386327,[ 2 14] ; [ 3 38],[ 1.40350877 14.59649123] ; [ 3.59649123 37.40350877],0
n4,1,0.545537,0.365373,[10  6] ; [22 19],[8.98245614 7.01754386] ; [23.01754386 17.98245614],0
p6,1,0.571057,0.320918,[ 3 13] ; [ 5 34],[ 2.32727273 13.67272727] ; [ 5.67272727 33.32727273],0
d5,1,0.61224,0.256925,[9 7] ; [20 21],[8.14035088 7.85964912] ; [20.85964912 20.14035088],0
b1,1,0.617587,0.249273,[9 7] ; [26 15],[9.8245614 6.1754386] ; [25.1754386 15.8245614],0
n2,1,0.65714,0.197017,[6 3] ; [11  8],[5.46428571 3.53571429] ; [11.53571429  7.46428571],0
v1,1,0.676774,0.17378,[ 6 10] ; [13 28],[ 5.33333333 10.66666667] ; [13.66666667 27.33333333],0
a7,1,0.677911,0.172487,[8 8] ; [18 23],[7.29824561 8.70175439] ; [18.70175439 22.29824561],0
s6,1,0.704494,0.143839,[ 5 11] ; [15 26],[ 5.61403509 10.38596491] ; [14.38596491 26.61403509],0
p8,1,0.708281,0.14,[ 4 12] ; [12 28],[ 4.57142857 11.42857143] ; [11.42857143 28.57142857],0
v2,1,0.721087,0.127454,[ 6 10] ; [13 27],[ 5.42857143 10.57142857] ; [13.57142857 26.42857143],0
a8,1,0.732435,0.116888,[ 1 13] ; [ 4 35],[ 1.32075472 12.67924528] ; [ 3.67924528 35.32075472],0
s5,1,0.761648,0.092001,[ 2 14] ; [ 4 37],[ 1.68421053 14.31578947] ; [ 4.31578947 36.68421053],0
p11,1,0.803691,0.061789,[8 8] ; [22 19],[8.42105263 7.57894737] ; [21.57894737 19.42105263],0
s3,1,0.808466,0.058761,[ 4 11] ; [12 28],[ 4.36363636 10.63636364] ; [11.63636364 28.36363636],0
u2,1,0.811414,0.056931,[2 3] ; [11 13],[2.24137931 2.75862069] ; [10.75862069 13.24137931],0
p3,1,0.848645,0.036423,[ 4 12] ; [11 29],[ 4.28571429 11.71428571] ; [10.71428571 29.28571429],0
d3,1,0.875155,0.024685,[7 9] ; [17 24],[6.73684211 9.26315789] ; [17.26315789 23.73684211],0
d2,1,0.887927,0.019861,[ 4 12] ; [11 30],[ 4.21052632 11.78947368] ; [10.78947368 30.21052632],0
p9,1,0.892513,0.018259,[8 7] ; [20 19],[7.77777778 7.22222222] ; [20.22222222 18.77777778],0
n5,1,0.915401,0.011284,[10  6] ; [25 16],[9.8245614 6.1754386] ; [25.1754386 15.8245614],0
b5,1,0.934046,0.006848,[8 8] ; [21 20],[8.14035088 7.85964912] ; [20.85964912 20.14035088],0
s2,1,0.990292,0.000148,[ 4 11] ; [11 30],[ 4.01785714 10.98214286] ; [10.98214286 30.01785714],0
