Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000383,12.611131,[9 1] ; [ 2 11],[4.7826087 5.2173913] ; [6.2173913 6.7826087],1
s7,1,0.001943,9.60284,[8 2] ; [ 2 11],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
s8,1,0.007802,7.078327,[7 3] ; [ 2 11],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
b5,1,0.028622,4.790192,[9 1] ; [6 7],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
a3,1,0.06176,3.489492,[9 1] ; [7 6],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
r2,1,0.06176,3.489492,[9 1] ; [7 6],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
n2,1,0.09769,2.742857,[6 1] ; [2 3],[4.66666667 2.33333333] ; [3.33333333 1.66666667],0
r4,1,0.160958,1.965207,[6 4] ; [4 9],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
d3,1,0.160958,1.965207,[4 6] ; [9 4],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
p1,1,0.161749,1.957794,[3 7] ; [ 1 12],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
a5,1,0.191719,1.704359,[8 2] ; [7 6],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
p10,1,0.191719,1.704359,[8 2] ; [7 6],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
n6,1,0.231263,1.433077,[9 1] ; [9 4],[7.82608696 2.17391304] ; [10.17391304  2.82608696],0
p11,1,0.252781,1.30787,[7 3] ; [6 7],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
v3,1,0.277291,1.180317,[2 8] ; [5 7],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p2,1,0.277291,1.180317,[8 2] ; [7 5],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
s5,1,0.305319,1.050816,[6 4] ; [5 8],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
a7,1,0.305319,1.050816,[6 4] ; [5 8],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p9,1,0.340144,0.90989,[8 2] ; [8 5],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
p8,1,0.348861,0.877595,[5 5] ; [4 9],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
a2,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
p6,1,0.399557,0.709658,[3 7] ; [ 2 11],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
v4,1,0.412086,0.672773,[9 1] ; [10  3],[8.26086957 1.73913043] ; [10.73913043  2.26086957],0
p5,1,0.427205,0.630409,[2 8] ; [ 1 11],[1.36363636 8.63636364] ; [ 1.63636364 10.36363636],0
d2,1,0.431333,0.619231,[7 3] ; [7 6],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
b2,1,0.452209,0.56511,[3 7] ; [1 6],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
b3,1,0.452209,0.56511,[3 7] ; [1 6],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
r1,1,0.509903,0.434266,[6 4] ; [6 7],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
v1,1,0.509903,0.434266,[4 6] ; [7 6],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
a6,1,0.509903,0.434266,[6 4] ; [6 7],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
n1,1,0.558185,0.342857,[4 3] ; [2 3],[3.5 3.5] ; [2.5 2.5],0
n3,1,0.558185,0.342857,[3 4] ; [3 2],[3.5 3.5] ; [2.5 2.5],0
b1,1,0.580013,0.306213,[5 5] ; [8 5],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
p7,1,0.697161,0.151442,[3 6] ; [5 7],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
a1,1,0.70386,0.144487,[1 9] ; [ 2 11],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
d4,1,0.707787,0.140498,[7 3] ; [10  3],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
p12,1,0.84562,0.037912,[1 9] ; [ 1 12],[0.86956522 9.13043478] ; [ 1.13043478 11.86956522],0
p4,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
d1,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
v2,1,0.867258,0.027937,[3 7] ; [4 8],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p3,1,0.936898,0.006268,[4 6] ; [5 7],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
a4,1,0.940259,0.005617,[4 6] ; [5 8],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
s4,1,0.968296,0.00158,[3 7] ; [4 9],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
d5,1,0.968296,0.00158,[7 3] ; [9 4],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
b4,1,0.968296,0.00158,[7 3] ; [9 4],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
