Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,1e-06,24.913561,[ 2 10] ; [46  7],[8.86153846 3.13846154] ; [39.13846154 13.86153846],1
r3,1,1.7e-05,18.479662,[7 5] ; [52  1],[10.89230769  1.10769231] ; [48.10769231  4.89230769],1
v4,1,0.001401,10.203958,[8 4] ; [51  2],[10.89230769  1.10769231] ; [48.10769231  4.89230769],0
a7,1,0.012082,6.298814,[4 8] ; [38 15],[7.75384615 4.24615385] ; [34.24615385 18.75384615],0
d3,1,0.024734,5.042424,[5 7] ; [39 13],[8.25 3.75] ; [35.75 16.25],0
u3,1,0.035496,4.421154,[1 3] ; [12  3],[2.73684211 1.26315789] ; [10.26315789  4.73684211],0
p7,1,0.041586,4.151961,[ 2 10] ; [25 26],[5.14285714 6.85714286] ; [21.85714286 29.14285714],0
p9,1,0.042806,4.103057,[3 8] ; [31 20],[6.03225806 4.96774194] ; [27.96774194 23.03225806],0
b4,1,0.047116,3.941231,[5 7] ; [38 15],[7.93846154 4.06153846] ; [35.06153846 17.93846154],0
s6,1,0.060332,3.528234,[7 5] ; [44  9],[9.41538462 2.58461538] ; [41.58461538 11.41538462],0
u2,1,0.092987,2.821892,[1 3] ; [10  4],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
v3,1,0.107967,2.583732,[ 2 10] ; [20 28],[4.4 7.6] ; [17.6 30.4],0
s4,1,0.128882,2.305916,[5 7] ; [11 42],[2.95384615 9.04615385] ; [13.04615385 39.95384615],0
s8,1,0.145015,2.123924,[4 8] ; [30 23],[6.27692308 5.72307692] ; [27.72307692 25.27692308],0
d4,1,0.14635,2.10989,[9 3] ; [47  5],[10.5  1.5] ; [45.5  6.5],0
a8,1,0.17867,1.808654,[ 1 11] ; [12 33],[2.73684211 9.26315789] ; [10.26315789 34.73684211],0
b5,1,0.199466,1.646281,[10  2] ; [34 19],[8.12307692 3.87692308] ; [35.87692308 17.12307692],0
b2,1,0.209056,1.57795,[2 7] ; [18 22],[3.67346939 5.32653061] ; [16.32653061 23.67346939],0
b3,1,0.209056,1.57795,[2 7] ; [18 22],[3.67346939 5.32653061] ; [16.32653061 23.67346939],0
p8,1,0.267995,1.226982,[3 9] ; [22 30],[4.6875 7.3125] ; [20.3125 31.6875],0
d5,1,0.286785,1.134652,[8 4] ; [42 10],[9.375 2.625] ; [40.625 11.375],0
s5,1,0.311526,1.024194,[2 8] ; [19 33],[3.38709677 6.61290323] ; [17.61290323 34.38709677],0
n1,1,0.323727,0.97383,[3 4] ; [11  6],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
p4,1,0.348628,0.878444,[5 7] ; [30 23],[6.46153846 5.53846154] ; [28.53846154 24.46153846],0
b1,1,0.348628,0.878444,[7 5] ; [23 30],[5.53846154 6.46153846] ; [24.46153846 28.53846154],0
p2,1,0.365049,0.820449,[7 5] ; [38 15],[8.30769231 3.69230769] ; [36.69230769 16.30769231],0
a5,1,0.365049,0.820449,[7 5] ; [38 15],[8.30769231 3.69230769] ; [36.69230769 16.30769231],0
v2,1,0.446669,0.579091,[5 7] ; [28 24],[6.1875 5.8125] ; [26.8125 25.1875],0
s3,1,0.459543,0.547009,[8 4] ; [40 12],[9. 3.] ; [39. 13.],0
a4,1,0.484877,0.487876,[5 7] ; [28 25],[6.09230769 5.90769231] ; [26.90769231 26.09230769],0
d1,1,0.510078,0.433907,[6 6] ; [32 21],[7.01538462 4.98461538] ; [30.98461538 22.01538462],0
s2,1,0.526059,0.401999,[7 5] ; [36 17],[7.93846154 4.06153846] ; [35.06153846 17.93846154],0
p11,1,0.561626,0.336896,[7 5] ; [26 27],[6.09230769 5.90769231] ; [26.90769231 26.09230769],0
n4,1,0.654328,0.200487,[9 3] ; [42 10],[9.5625 2.4375] ; [41.4375 10.5625],0
p3,1,0.685934,0.163522,[4 8] ; [21 32],[4.61538462 7.38461538] ; [20.38461538 32.61538462],0
a1,1,0.727899,0.12105,[ 1 11] ; [ 3 50],[ 0.73846154 11.26153846] ; [ 3.26153846 49.73846154],0
a3,1,0.729315,0.119742,[8 4] ; [38 15],[8.49230769 3.50769231] ; [37.50769231 15.49230769],0
p1,1,0.76307,0.090874,[ 1 11] ; [ 6 47],[ 1.29230769 10.70769231] ; [ 5.70769231 47.29230769],0
n6,1,0.771427,0.084396,[9 3] ; [41 11],[9.375 2.625] ; [40.625 11.375],0
u1,1,0.817459,0.053275,[3 9] ; [15 38],[3.32307692 8.67692308] ; [14.67692308 38.32307692],0
a6,1,0.837472,0.042078,[7 5] ; [32 20],[7.3125 4.6875] ; [31.6875 20.3125],0
p6,1,0.837472,0.042078,[5 7] ; [20 32],[4.6875 7.3125] ; [20.3125 31.6875],0
a2,1,0.919771,0.010145,[3 9] ; [14 39],[3.13846154 8.86153846] ; [13.86153846 39.13846154],0
s1,1,0.926471,0.008517,[ 1 11] ; [ 4 49],[ 0.92307692 11.07692308] ; [ 4.07692308 48.92307692],0
n3,1,0.939491,0.005762,[4 3] ; [10  7],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
v1,1,0.956351,0.002996,[5 5] ; [26 27],[4.92063492 5.07936508] ; [26.07936508 26.92063492],0
n5,1,0.965997,0.001817,[8 4] ; [35 17],[8.0625 3.9375] ; [34.9375 17.0625],0
n2,1,0.967162,0.001695,[5 2] ; [12  5],[4.95833333 2.04166667] ; [12.04166667  4.95833333],0
d2,1,0.967671,0.001643,[7 5] ; [30 22],[6.9375 5.0625] ; [30.0625 21.9375],0
