Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-05,19.497102,[45 58] ; [109  44],[61.9609375 41.0390625] ; [92.0390625 60.9609375],1
p12,1,0.269742,1.21806,[11 92] ; [ 24 131],[13.97286822 89.02713178] ; [ 21.02713178 133.97286822],0
r4,1,0.274478,1.19423,[95  8] ; [148   7],[97.01162791  5.98837209] ; [145.98837209   9.01162791],0
u4,1,0.358319,0.843775,[  1 102] ; [  4 151],[  1.99612403 101.00387597] ; [  3.00387597 151.99612403],0
s7,1,0.435119,0.609121,[67 31] ; [108  40],[69.71544715 28.28455285] ; [105.28455285  42.71544715],0
r3,1,0.443861,0.586281,[95  6] ; [149   6],[96.265625  4.734375] ; [147.734375   7.265625],0
d2,1,0.487436,0.48218,[52 51] ; [84 69],[54.71875 48.28125] ; [81.28125 71.71875],0
p1,1,0.499345,0.456328,[11 91] ; [ 21 133],[12.75 89.25] ; [ 19.25 134.75],0
r2,1,0.503359,0.447848,[97  5] ; [149   5],[98.015625  3.984375] ; [147.984375   6.015625],0
p2,1,0.570446,0.321937,[85 18] ; [132  23],[86.63178295 16.36821705] ; [130.36821705  24.63178295],0
n6,1,0.679783,0.17037,[91 11] ; [138  14],[91.96062992 10.03937008] ; [137.03937008  14.96062992],0
b1,1,0.727371,0.121539,[37 66] ; [59 96],[38.3255814 64.6744186] ; [57.6744186 97.3255814],0
b4,1,0.768446,0.086676,[65 38] ; [95 60],[63.87596899 39.12403101] ; [96.12403101 58.87596899],0
a1,1,0.775754,0.081143,[ 7 96] ; [ 12 143],[ 7.58527132 95.41472868] ; [ 11.41472868 143.58527132],0
u2,1,0.832304,0.044837,[17 14] ; [13 12],[16.60714286 14.39285714] ; [13.39285714 11.60714286],0
a6,1,0.953157,0.003451,[65 38] ; [96 57],[64.77734375 38.22265625] ; [96.22265625 56.77734375],0
a7,1,0.969191,0.001492,[72 31] ; [108  47],[71.86046512 31.13953488] ; [108.13953488  46.86046512],0
