Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a8,1,3.8e-05,16.960067,[ 2 42] ; [5 4],[ 5.81132075 38.18867925] ; [1.18867925 7.81132075],1
s6,1,0.017028,5.693498,[27 25] ; [10  1],[30.53968254 21.46031746] ; [6.46031746 4.53968254],0
s3,1,0.047423,3.930317,[25 26] ; [9 2],[27.96774194 23.03225806] ; [6.03225806 4.96774194],0
p11,1,0.053677,3.722727,[26 26] ; [9 2],[28.88888889 23.11111111] ; [6.11111111 4.88888889],0
s7,1,0.054854,3.686508,[17 35] ; [7 4],[19.80952381 32.19047619] ; [4.19047619 6.80952381],0
s2,1,0.097216,2.750634,[19 33] ; [7 4],[21.46031746 30.53968254] ; [4.53968254 6.46031746],0
p7,1,0.115438,2.478147,[35 17] ; [10  1],[37.14285714 14.85714286] ; [7.85714286 3.14285714],0
d1,1,0.197253,1.662598,[30 22] ; [4 7],[28.06349206 23.93650794] ; [5.93650794 5.06349206],0
d5,1,0.207109,1.591521,[38 14] ; [10  1],[39.61904762 12.38095238] ; [8.38095238 2.61904762],0
d2,1,0.207109,1.591521,[25 27] ; [3 8],[23.11111111 28.88888889] ; [4.88888889 6.11111111],0
a5,1,0.216225,1.52925,[34 18] ; [5 6],[32.19047619 19.80952381] ; [6.80952381 4.19047619],0
v3,1,0.257736,1.280875,[14 36] ; [5 6],[15.57377049 34.42622951] ; [3.42622951 7.57377049],0
p5,1,0.281597,1.159367,[ 4 48] ; [2 9],[ 4.95238095 47.04761905] ; [1.04761905 9.95238095],0
a7,1,0.282332,1.155828,[37 15] ; [6 5],[35.49206349 16.50793651] ; [7.50793651 3.49206349],0
s4,1,0.292847,1.106485,[ 4 47] ; [2 9],[ 4.93548387 46.06451613] ; [1.06451613 9.93548387],0
p4,1,0.299316,1.077241,[29 23] ; [8 3],[30.53968254 21.46031746] ; [6.46031746 4.53968254],0
b5,1,0.347895,0.881119,[36 16] ; [6 5],[34.66666667 17.33333333] ; [7.33333333 3.66666667],0
b4,1,0.354448,0.857468,[30 22] ; [8 3],[31.36507937 20.63492063] ; [6.63492063 4.36507937],0
a2,1,0.354629,0.856823,[11 41] ; [ 1 10],[ 9.9047619 42.0952381] ; [2.0952381 8.9047619],0
d3,1,0.357696,0.845968,[40 12] ; [7 4],[38.79365079 13.20634921] ; [8.20634921 2.79365079],0
a3,1,0.417324,0.657839,[30 21] ; [5 6],[28.79032258 22.20967742] ; [6.20967742 4.79032258],0
s8,1,0.419861,0.650704,[17 35] ; [5 6],[18.15873016 33.84126984] ; [3.84126984 7.15873016],0
p6,1,0.448198,0.575205,[21 29] ; [6 5],[22.13114754 27.86885246] ; [4.86885246 6.13114754],0
n6,1,0.448916,0.573388,[36 15] ; [9 2],[37.01612903 13.98387097] ; [7.98387097 3.01612903],0
r4,1,0.498066,0.459055,[43  9] ; [10  1],[43.74603175  8.25396825] ; [9.25396825 1.74603175],0
u1,1,0.498066,0.459055,[ 9 43] ; [ 1 10],[ 8.25396825 43.74603175] ; [1.74603175 9.25396825],0
b3,1,0.546788,0.363103,[ 7 23] ; [3 6],[ 7.69230769 22.30769231] ; [2.30769231 6.69230769],0
b2,1,0.546788,0.363103,[ 7 23] ; [3 6],[ 7.69230769 22.30769231] ; [2.30769231 6.69230769],0
p9,1,0.605919,0.26616,[21 30] ; [5 5],[21.73770492 29.26229508] ; [4.26229508 5.73770492],0
r1,1,0.607715,0.263516,[38 13] ; [9 2],[38.66129032 12.33870968] ; [8.33870968 2.66129032],0
d4,1,0.629551,0.23267,[39 13] ; [9 2],[39.61904762 12.38095238] ; [8.38095238 2.61904762],0
a4,1,0.696544,0.152092,[17 34] ; [3 8],[16.4516129 34.5483871] ; [3.5483871 7.4516129],0
p2,1,0.722749,0.125874,[40 12] ; [9 2],[40.44444444 11.55555556] ; [8.55555556 2.44444444],0
u2,1,0.736268,0.113434,[ 9 13] ; [2 4],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
v1,1,0.756332,0.096287,[21 31] ; [5 6],[21.46031746 30.53968254] ; [4.53968254 6.46031746],0
v2,1,0.784114,0.075055,[26 26] ; [5 6],[25.58730159 26.41269841] ; [5.41269841 5.58730159],0
u3,1,0.84313,0.039161,[10 12] ; [3 3],[10.21428571 11.78571429] ; [2.78571429 3.21428571],0
p3,1,0.84805,0.036713,[22 30] ; [5 6],[22.28571429 29.71428571] ; [4.71428571 6.28571429],0
p1,1,0.88804,0.01982,[ 6 46] ; [1 9],[ 5.87096774 46.12903226] ; [1.12903226 8.87096774],0
n4,1,0.896431,0.016945,[32 20] ; [7 4],[32.19047619 19.80952381] ; [6.80952381 4.19047619],0
a6,1,0.912011,0.012211,[34 18] ; [7 4],[33.84126984 18.15873016] ; [7.15873016 3.84126984],0
n3,1,0.929308,0.00787,[8 7] ; [1 1],[7.94117647 7.05882353] ; [1.05882353 0.94117647],0
b1,1,0.940844,0.005507,[23 29] ; [5 6],[23.11111111 28.88888889] ; [4.88888889 6.11111111],0
r2,1,0.957065,0.002898,[47  5] ; [10  1],[47.04761905  4.95238095] ; [9.95238095 1.04761905],0
n5,1,0.966279,0.001787,[28 24] ; [6 5],[28.06349206 23.93650794] ; [5.93650794 5.06349206],0
