Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,39.237086,[52  1] ; [14 22],[39.30337079 13.69662921] ; [26.69662921  9.30337079],1
a1,1,0.175438,1.835855,[ 2 51] ; [ 4 32],[ 3.57303371 49.42696629] ; [ 2.42696629 33.57303371],0
v3,1,0.18315,1.771875,[14 34] ; [ 6 30],[11.42857143 36.57142857] ; [ 8.57142857 27.42857143],0
p4,1,0.186541,1.744729,[20 32] ; [ 9 27],[17.13636364 34.86363636] ; [11.86363636 24.13636364],0
s6,1,0.195194,1.67797,[23 29] ; [11 25],[20.09090909 31.90909091] ; [13.90909091 22.09090909],0
s3,1,0.201996,1.627884,[25 27] ; [12 23],[22.11494253 29.88505747] ; [14.88505747 20.11494253],0
p6,1,0.209557,1.574486,[13 38] ; [ 5 30],[10.6744186 40.3255814] ; [ 7.3255814 27.6744186],0
a2,1,0.219026,1.51074,[ 5 48] ; [ 1 35],[ 3.57303371 49.42696629] ; [ 2.42696629 33.57303371],0
n5,1,0.228149,1.452362,[25 27] ; [22 14],[27.77272727 24.22727273] ; [19.22727273 16.77272727],0
s5,1,0.239023,1.386348,[14 37] ; [ 6 30],[11.72413793 39.27586207] ; [ 8.27586207 27.72413793],0
b4,1,0.250965,1.317922,[33 20] ; [18 18],[30.37078652 22.62921348] ; [20.62921348 15.37078652],0
p8,1,0.258979,1.274208,[14 38] ; [ 6 30],[11.81818182 40.18181818] ; [ 8.18181818 27.81818182],0
v2,1,0.26185,1.25895,[19 32] ; [ 9 26],[16.60465116 34.39534884] ; [11.39534884 23.60465116],0
v1,1,0.299614,1.075913,[18 35] ; [ 8 26],[15.83908046 37.16091954] ; [10.16091954 23.83908046],0
d1,1,0.329373,0.951361,[20 33] ; [10 26],[17.86516854 35.13483146] ; [12.13483146 23.86516854],0
d5,1,0.384228,0.75713,[30 23] ; [17 19],[27.98876404 25.01123596] ; [19.01123596 16.98876404],0
b1,1,0.388869,0.742476,[29 24] ; [23 13],[30.96629213 22.03370787] ; [21.03370787 14.96629213],0
d4,1,0.413042,0.670027,[32 20] ; [19 17],[30.13636364 21.86363636] ; [20.86363636 15.13636364],0
p9,1,0.477177,0.505308,[19 34] ; [10 25],[17.46590909 35.53409091] ; [11.53409091 23.46590909],0
d2,1,0.507548,0.439118,[25 28] ; [14 21],[23.48863636 29.51136364] ; [15.51136364 19.48863636],0
n1,1,0.536249,0.382536,[ 9 13] ; [ 6 13],[ 8.04878049 13.95121951] ; [ 6.95121951 12.04878049],0
b5,1,0.547065,0.362601,[26 27] ; [20 16],[27.39325843 25.60674157] ; [18.60674157 17.39325843],0
p2,1,0.547065,0.362601,[27 26] ; [16 20],[25.60674157 27.39325843] ; [17.39325843 18.60674157],0
s7,1,0.622974,0.24171,[15 35] ; [ 8 24],[14.02439024 35.97560976] ; [ 8.97560976 23.02439024],0
s2,1,0.690364,0.158692,[18 34] ; [11 25],[17.13636364 34.86363636] ; [11.86363636 24.13636364],0
n4,1,0.748429,0.102856,[30 22] ; [22 14],[30.72727273 21.27272727] ; [21.27272727 14.72727273],0
a3,1,0.758672,0.094388,[26 27] ; [16 19],[25.29545455 27.70454545] ; [16.70454545 18.29545455],0
n6,1,0.76262,0.09123,[32 20] ; [21 15],[31.31818182 20.68181818] ; [21.68181818 14.31818182],0
u1,1,0.780749,0.077475,[ 1 52] ; [ 1 35],[ 1.19101124 51.80898876] ; [ 0.80898876 35.19101124],0
p12,1,0.798356,0.065268,[ 2 51] ; [ 1 35],[ 1.78651685 51.21348315] ; [ 1.21348315 34.78651685],0
s1,1,0.892438,0.018284,[ 4 49] ; [ 3 33],[ 4.16853933 48.83146067] ; [ 2.83146067 33.16853933],0
a6,1,0.944551,0.004837,[21 32] ; [14 22],[20.84269663 32.15730337] ; [14.15730337 21.84269663],0
b2,1,0.96662,0.001751,[11 23] ; [ 7 15],[10.92857143 23.07142857] ; [ 7.07142857 14.92857143],0
b3,1,0.96662,0.001751,[11 23] ; [ 7 15],[10.92857143 23.07142857] ; [ 7.07142857 14.92857143],0
d3,1,0.979828,0.000639,[19 34] ; [13 23],[19.05617978 33.94382022] ; [12.94382022 23.05617978],0
p1,1,0.983184,0.000444,[ 3 50] ; [ 2 34],[ 2.97752809 50.02247191] ; [ 2.02247191 33.97752809],0
