Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000465,12.251131,[11 15] ; [29  5],[17.33333333  8.66666667] ; [22.66666667 11.33333333],1
r3,1,0.002431,9.191564,[11 15] ; [28  7],[16.62295082  9.37704918] ; [22.37704918 12.62295082],0
p9,1,0.007728,7.095503,[ 7 18] ; [22 13],[12.08333333 12.91666667] ; [16.91666667 18.08333333],0
p7,1,0.010355,6.572786,[ 7 19] ; [21 14],[11.93442623 14.06557377] ; [16.06557377 18.93442623],0
n1,1,0.014196,6.013636,[8 4] ; [ 3 12],[4.88888889 7.11111111] ; [6.11111111 8.88888889],0
p4,1,0.018275,5.569596,[ 5 21] ; [17 18],[ 9.37704918 16.62295082] ; [12.62295082 22.37704918],0
s7,1,0.030746,4.667098,[ 4 22] ; [14 20],[ 7.8 18.2] ; [10.2 23.8],0
p1,1,0.03863,4.277047,[ 5 22] ; [ 1 34],[ 2.61290323 24.38709677] ; [ 3.38709677 31.61290323],0
r4,1,0.043682,4.068818,[10 17] ; [22 13],[13.93548387 13.06451613] ; [18.06451613 16.93548387],0
n6,1,0.049672,3.852501,[11 15] ; [23 11],[14.73333333 11.26666667] ; [19.26666667 14.73333333],0
b3,1,0.058954,3.566563,[ 9 10] ; [ 3 14],[ 6.33333333 12.66666667] ; [ 5.66666667 11.33333333],0
b2,1,0.058954,3.566563,[ 9 10] ; [ 3 14],[ 6.33333333 12.66666667] ; [ 5.66666667 11.33333333],0
a1,1,0.086438,2.939489,[ 4 23] ; [ 1 34],[ 2.17741935 24.82258065] ; [ 2.82258065 32.17741935],0
b5,1,0.093976,2.804918,[12 15] ; [23 12],[15.24193548 11.75806452] ; [19.75806452 15.24193548],0
s8,1,0.101015,2.689442,[ 2 25] ; [ 8 27],[ 4.35483871 22.64516129] ; [ 5.64516129 29.35483871],0
d4,1,0.108097,2.581831,[ 8 19] ; [17 17],[11.06557377 15.93442623] ; [13.93442623 20.06557377],0
p10,1,0.108809,2.571429,[ 7 18] ; [17 18],[10. 15.] ; [14. 21.],0
s5,1,0.149358,2.078797,[ 2 25] ; [ 7 27],[ 3.98360656 23.01639344] ; [ 5.01639344 28.98360656],0
s4,1,0.162303,1.952633,[ 1 26] ; [ 5 30],[ 2.61290323 24.38709677] ; [ 3.38709677 31.61290323],0
s2,1,0.167118,1.90861,[ 7 20] ; [15 20],[ 9.58064516 17.41935484] ; [12.41935484 22.58064516],0
u3,1,0.196851,1.665584,[ 4 12] ; [10 12],[ 5.89473684 10.10526316] ; [ 8.10526316 13.89473684],0
d3,1,0.197323,1.662081,[ 8 19] ; [16 19],[10.4516129 16.5483871] ; [13.5483871 21.4516129],0
s1,1,0.209766,1.57304,[ 4 22] ; [ 2 33],[ 2.55737705 23.44262295] ; [ 3.44262295 31.55737705],0
b4,1,0.22797,1.45348,[ 9 18] ; [17 18],[11.32258065 15.67741935] ; [14.67741935 20.32258065],0
n4,1,0.237358,1.396218,[18  8] ; [19 16],[15.7704918 10.2295082] ; [21.2295082 13.7704918],0
s3,1,0.251738,1.31363,[11 15] ; [20 15],[13.21311475 12.78688525] ; [17.78688525 17.21311475],0
