Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002045,9.508571,[ 9 19] ; [18  6],[14.53846154 13.46153846] ; [12.46153846 11.53846154],0
s4,1,0.010766,6.503517,[ 1 27] ; [ 7 17],[ 4.30769231 23.69230769] ; [ 3.69230769 20.30769231],0
p11,1,0.01948,5.457937,[18 10] ; [22  2],[21.53846154  6.46153846] ; [18.46153846  5.53846154],0
p6,1,0.026586,4.917468,[ 3 24] ; [ 9 15],[ 6.35294118 20.64705882] ; [ 5.64705882 18.35294118],0
b1,1,0.04883,3.881199,[11 17] ; [16  8],[14.53846154 13.46153846] ; [12.46153846 11.53846154],0
u2,1,0.053824,3.718155,[5 7] ; [11  3],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p2,1,0.072687,3.221278,[17 11] ; [20  4],[19.92307692  8.07692308] ; [17.07692308  6.92307692],0
p3,1,0.074203,3.1875,[ 6 21] ; [11 13],[ 9. 18.] ; [ 8. 16.],0
r4,1,0.113331,2.507143,[ 8 20] ; [12 12],[10.76923077 17.23076923] ; [ 9.23076923 14.76923077],0
s5,1,0.174629,1.842746,[ 3 25] ; [ 6 18],[ 4.84615385 23.15384615] ; [ 4.15384615 19.84615385],0
p10,1,0.179021,1.805731,[17 11] ; [18  5],[19.21568627  8.78431373] ; [15.78431373  7.21568627],0
a6,1,0.181681,1.783822,[10 18] ; [13 11],[12.38461538 15.61538462] ; [10.61538462 13.38461538],0
s8,1,0.201513,1.631373,[ 7 21] ; [10 14],[ 9.15384615 18.84615385] ; [ 7.84615385 16.15384615],0
n6,1,0.233953,1.416667,[20  7] ; [14 10],[18.  9.] ; [16.  8.],0
d1,1,0.237688,1.394251,[10 18] ; [ 5 19],[ 8.07692308 19.92307692] ; [ 6.92307692 17.07692308],0
p4,1,0.246486,1.343112,[13 15] ; [15  9],[15.07692308 12.92307692] ; [12.92307692 11.07692308],0
n3,1,0.260452,1.266353,[8 5] ; [6 1],[9.1 3.9] ; [4.9 2.1],0
a3,1,0.265838,1.238095,[16 12] ; [10 14],[14. 14.] ; [12. 12.],0
s6,1,0.265838,1.238095,[12 16] ; [14 10],[14. 14.] ; [12. 12.],0
b4,1,0.283235,1.151502,[17 11] ; [11 13],[15.07692308 12.92307692] ; [12.92307692 11.07692308],0
p5,1,0.31335,1.016504,[ 3 25] ; [ 5 19],[ 4.30769231 23.69230769] ; [ 3.69230769 20.30769231],0
