Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,8.3e-05,15.498002,[43 18] ; [47 72],[30.5 30.5] ; [59.5 59.5],1
a6,1,0.799116,0.064766,[39 23] ; [75 48],[38.20540541 23.79459459] ; [75.79459459 47.20540541],0
b3,1,0.801228,0.063382,[ 8 21] ; [19 44],[ 8.51086957 20.48913043] ; [18.48913043 44.51086957],0
b2,1,0.801228,0.063382,[ 8 21] ; [19 44],[ 8.51086957 20.48913043] ; [18.48913043 44.51086957],0
a8,1,0.849939,0.035795,[ 7 48] ; [13 98],[ 6.62650602 48.37349398] ; [13.37349398 97.62650602],0
a7,1,0.85695,0.032493,[46 16] ; [89 33],[45.48913043 16.51086957] ; [89.51086957 32.48913043],0
d2,1,0.878076,0.023534,[33 29] ; [64 59],[32.50810811 29.49189189] ; [64.49189189 58.50810811],0
d5,1,0.939911,0.005682,[49 13] ; [97 25],[49.19565217 12.80434783] ; [96.80434783 25.19565217],0
d1,1,0.955578,0.003103,[33 29] ; [66 57],[33.17837838 28.82162162] ; [65.82162162 57.17837838],0
p7,1,0.962911,0.002162,[31 29] ; [64 59],[31.14754098 28.85245902] ; [63.85245902 59.14754098],0
a4,1,0.963455,0.002099,[27 35] ; [54 69],[27.14594595 34.85405405] ; [53.85405405 69.14594595],0
p2,1,0.973162,0.001132,[43 18] ; [87 36],[43.09782609 17.90217391] ; [86.90217391 36.09782609],0
