Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,2.3e-05,17.904579,[ 4 35] ; [22 18],[12.83544304 26.16455696] ; [13.16455696 26.83544304],1
p3,1,0.109863,2.556188,[ 9 33] ; [15 25],[12.29268293 29.70731707] ; [11.70731707 28.29268293],0
n4,1,0.125185,2.351215,[26 16] ; [31  9],[29.19512195 12.80487805] ; [27.80487805 12.19512195],0
r2,1,0.131011,2.280479,[31 11] ; [34  5],[33.7037037  8.2962963] ; [31.2962963  7.7037037],0
a3,1,0.19101,1.709812,[14 28] ; [19 21],[16.90243902 25.09756098] ; [16.09756098 23.90243902],0
v2,1,0.194172,1.685676,[14 26] ; [ 8 29],[11.42857143 28.57142857] ; [10.57142857 26.42857143],0
p1,1,0.210033,1.571202,[ 2 40] ; [ 5 35],[ 3.58536585 38.41463415] ; [ 3.41463415 36.58536585],0
u2,1,0.243345,1.361111,[10 18] ; [11 10],[12. 16.] ; [ 9. 12.],0
u3,1,0.2985,1.080882,[ 8 20] ; [ 9 12],[ 9.71428571 18.28571429] ; [ 7.28571429 13.71428571],0
a4,1,0.321669,0.982148,[ 7 35] ; [10 29],[ 8.81481481 33.18518519] ; [ 8.18518519 30.81481481],0
s1,1,0.328313,0.955542,[ 2 40] ; [ 4 34],[ 3.15 38.85] ; [ 2.85 35.15],0
d3,1,0.336191,0.924904,[ 6 36] ; [ 9 31],[ 7.68292683 34.31707317] ; [ 7.31707317 32.68292683],0
p12,1,0.362589,0.828906,[ 2 40] ; [ 4 36],[ 3.07317073 38.92682927] ; [ 2.92682927 37.07317073],0
b1,1,0.37685,0.780952,[23 19] ; [18 22],[21. 21.] ; [20. 20.],0
n1,1,0.418492,0.654545,[ 8 14] ; [7 7],[ 9.16666667 12.83333333] ; [5.83333333 8.16666667],0
v1,1,0.480396,0.497964,[12 30] ; [14 25],[13.48148148 28.51851852] ; [12.51851852 26.48148148],0
d2,1,0.527119,0.399942,[10 32] ; [12 28],[11.26829268 30.73170732] ; [10.73170732 29.26829268],0
u1,1,0.527754,0.398714,[ 1 41] ; [ 2 38],[ 1.53658537 40.46341463] ; [ 1.46341463 38.53658537],0
p8,1,0.531981,0.390605,[13 29] ; [15 25],[14.34146341 27.65853659] ; [13.65853659 26.34146341],0
p6,1,0.562586,0.335246,[ 9 32] ; [11 29],[10.12345679 30.87654321] ; [ 9.87654321 30.12345679],0
p2,1,0.609225,0.261305,[25 17] ; [26 14],[26.12195122 15.87804878] ; [24.87804878 15.12195122],0
b4,1,0.641478,0.216814,[22 20] ; [23 17],[23.04878049 18.95121951] ; [21.95121951 18.04878049],0
n3,1,0.65564,0.198864,[15  6] ; [9 5],[14.4  6.6] ; [9.6 4.4],0
b5,1,0.658592,0.195238,[20 22] ; [21 19],[21. 21.] ; [20. 20.],0
n2,1,0.739356,0.110694,[16  7] ; [9 5],[15.54054054  7.45945946] ; [9.45945946 4.54054054],0
p7,1,0.812089,0.056516,[20 22] ; [18 22],[19.46341463 22.53658537] ; [18.53658537 21.46341463],0
b2,1,0.928014,0.008162,[ 8 18] ; [ 8 19],[ 7.8490566 18.1509434] ; [ 8.1509434 18.8490566],0
b3,1,0.928014,0.008162,[ 8 18] ; [ 8 19],[ 7.8490566 18.1509434] ; [ 8.1509434 18.8490566],0
