Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001285,10.363921,[12  3] ; [13 28],[6.69642857 8.30357143] ; [18.30357143 22.69642857],0
b1,1,0.383702,0.758808,[10  5] ; [22 19],[8.57142857 6.42857143] ; [23.42857143 17.57142857],0
v3,1,0.47857,0.50212,[ 4 10] ; [ 8 33],[ 3.05454545 10.94545455] ; [ 8.94545455 32.05454545],0
a8,1,0.487413,0.482233,[ 1 14] ; [ 1 37],[ 0.56603774 14.43396226] ; [ 1.43396226 36.56603774],0
s1,1,0.55362,0.350873,[ 1 14] ; [ 5 36],[ 1.60714286 13.39285714] ; [ 4.39285714 36.60714286],0
b2,1,0.604814,0.267795,[4 8] ; [13 18],[4.74418605 7.25581395] ; [12.25581395 18.74418605],0
b3,1,0.604814,0.267795,[4 8] ; [13 18],[4.74418605 7.25581395] ; [12.25581395 18.74418605],0
a4,1,0.726691,0.122172,[ 5 10] ; [15 24],[5.55555556 9.44444444] ; [14.44444444 24.55555556],0
n2,1,0.763341,0.090659,[5 2] ; [17  9],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
r2,1,0.767445,0.087449,[11  4] ; [27 12],[10.55555556  4.44444444] ; [27.44444444 11.55555556],0
b4,1,0.793839,0.068293,[9 6] ; [23 18],[8.57142857 6.42857143] ; [23.42857143 17.57142857],0
v4,1,0.822045,0.050587,[10  5] ; [26 15],[9.64285714 5.35714286] ; [26.35714286 14.64285714],0
n1,1,0.876438,0.024176,[4 3] ; [14 12],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
a2,1,0.909196,0.013008,[ 2 13] ; [ 5 36],[ 1.875 13.125] ; [ 5.125 35.875],0
u2,1,0.910162,0.012731,[1 3] ; [ 5 13],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
n3,1,0.957035,0.002902,[3 4] ; [11 14],[3.0625 3.9375] ; [10.9375 14.0625],0
s4,1,0.967544,0.001656,[ 3 12] ; [ 8 33],[ 2.94642857 12.05357143] ; [ 8.05357143 32.94642857],0
