Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,58.552637,[244  46] ; [43 53],[215.62176166  74.37823834] ; [71.37823834 24.62176166],1
s6,1,0.168852,1.893102,[150 134] ; [41 51],[144.26595745 139.73404255] ; [46.73404255 45.26595745],0
u2,1,0.17423,1.84617,[57 42] ; [15 19],[53.59398496 45.40601504] ; [18.40601504 15.59398496],0
n1,1,0.191783,1.703869,[23 47] ; [ 5 21],[20.41666667 49.58333333] ; [ 7.58333333 18.41666667],0
p6,1,0.2283,1.451421,[ 80 208] ; [19 70],[ 75.62864721 212.37135279] ; [23.37135279 65.62864721],0
n6,1,0.233745,1.417926,[229  59] ; [70 25],[224.83550914  63.16449086] ; [74.16449086 20.83550914],0
a5,1,0.308758,1.035981,[212  78] ; [65 31],[208.10880829  81.89119171] ; [68.89119171 27.10880829],0
s3,1,0.320669,0.986217,[113 171] ; [32 62],[108.94179894 175.05820106] ; [36.05820106 57.94179894],0
n2,1,0.330739,0.946003,[48 24] ; [20  6],[49.95918367 22.04081633] ; [18.04081633  7.95918367],0
v1,1,0.340261,0.909448,[131 151] ; [49 45],[135. 147.] ; [45. 49.],0
n3,1,0.38236,0.763101,[51 21] ; [16 10],[49.2244898 22.7755102] ; [17.7755102  8.2244898],0
s4,1,0.389829,0.739475,[ 39 243] ; [10 86],[ 36.55555556 245.44444444] ; [12.44444444 83.55555556],0
a1,1,0.394936,0.72369,[ 12 278] ; [ 6 90],[ 13.52331606 276.47668394] ; [ 4.47668394 91.52331606],0
s1,1,0.409241,0.681004,[  5 280] ; [ 3 92],[  6. 279.] ; [ 2. 93.],0
b1,1,0.43784,0.601936,[105 185] ; [39 57],[108.1865285 181.8134715] ; [35.8134715 60.1865285],0
p5,1,0.439781,0.596854,[ 18 272] ; [ 8 86],[ 19.63541667 270.36458333] ; [ 6.36458333 87.63541667],0
p3,1,0.532448,0.389718,[113 176] ; [33 60],[110.45549738 178.54450262] ; [35.54450262 57.45549738],0
n4,1,0.645033,0.21222,[197  92] ; [63 33],[195.16883117  93.83116883] ; [64.83116883 31.16883117],0
a4,1,0.669018,0.182753,[124 166] ; [43 52],[125.79220779 164.20779221] ; [41.20779221 53.79220779],0
v3,1,0.710992,0.137288,[ 87 190] ; [27 65],[ 85.57723577 191.42276423] ; [28.42276423 63.57723577],0
p7,1,0.731211,0.118003,[157 128] ; [52 39],[158.41755319 126.58244681] ; [50.58244681 40.41755319],0
b3,1,0.775019,0.081691,[51 94] ; [22 37],[51.8872549 93.1127451] ; [21.1127451 37.8872549],0
b2,1,0.775019,0.081691,[51 94] ; [22 37],[51.8872549 93.1127451] ; [21.1127451 37.8872549],0
v2,1,0.805069,0.060907,[146 129] ; [48 45],[144.97282609 130.02717391] ; [49.02717391 43.97282609],0
s8,1,0.816303,0.053964,[ 55 235] ; [17 78],[ 54.23376623 235.76623377] ; [17.76623377 77.23376623],0
n5,1,0.839255,0.041147,[186 101] ; [62 32],[186.81364829 100.18635171] ; [61.18635171 32.81364829],0
a3,1,0.8646,0.029078,[189 101] ; [61 34],[188.31168831 101.68831169] ; [61.68831169 33.31168831],0
p1,1,0.901187,0.015416,[ 17 271] ; [ 6 90],[ 17.25 270.75] ; [ 5.75 90.25],0
b4,1,0.989001,0.00019,[178 112] ; [59 37],[178.05699482 111.94300518] ; [58.94300518 37.05699482],0
u4,1,0.997592,9e-06,[  3 286] ; [ 1 95],[  3.0025974 285.9974026] ; [ 0.9974026 95.0025974],0
