Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.010177,6.603668,[18 20] ; [10  1],[21.71428571 16.28571429] ; [6.28571429 4.71428571],0
p11,1,0.044025,4.055606,[15 24] ; [8 3],[17.94 21.06] ; [5.06 5.94],0
s8,1,0.077571,3.115067,[ 3 36] ; [3 8],[ 4.68 34.32] ; [1.32 9.68],0
s6,1,0.095795,2.774184,[ 8 31] ; [5 6],[10.14 28.86] ; [2.86 8.14],0
n6,1,0.101438,2.682793,[16 23] ; [7 3],[18.30612245 20.69387755] ; [4.69387755 5.30612245],0
d1,1,0.1468,2.105186,[12 27] ; [6 5],[14.04 24.96] ; [3.96 7.04],0
b3,1,0.149987,2.072381,[ 8 16] ; [6 4],[ 9.88235294 14.11764706] ; [4.11764706 5.88235294],0
b2,1,0.149987,2.072381,[ 8 16] ; [6 4],[ 9.88235294 14.11764706] ; [4.11764706 5.88235294],0
s2,1,0.150869,2.06344,[ 4 35] ; [3 8],[ 5.46 33.54] ; [1.54 9.46],0
s5,1,0.162184,1.953748,[ 4 34] ; [3 8],[ 5.42857143 32.57142857] ; [1.57142857 9.42857143],0
d4,1,0.163309,1.943311,[23 16] ; [9 2],[24.96 14.04] ; [7.04 3.96],0
n5,1,0.200514,1.638627,[26 13] ; [5 6],[24.18 14.82] ; [6.82 4.18],0
p10,1,0.222857,1.485877,[13 25] ; [6 5],[14.73469388 23.26530612] ; [4.26530612 6.73469388],0
n3,1,0.236958,1.398601,[ 7 11] ; [4 2],[8.25 9.75] ; [2.75 3.25],0
v3,1,0.248203,1.333389,[ 5 34] ; [3 8],[ 6.24 32.76] ; [1.76 9.24],0
a8,1,0.248203,1.333389,[ 5 34] ; [3 8],[ 6.24 32.76] ; [1.76 9.24],0
r1,1,0.264855,1.243201,[14 25] ; [6 5],[15.6 23.4] ; [4.4 6.6],0
r3,1,0.299358,1.077054,[21 17] ; [8 3],[22.48979592 15.51020408] ; [6.51020408 4.48979592],0
s4,1,0.305749,1.048951,[ 3 36] ; [2 9],[ 3.9 35.1] ; [1.1 9.9],0
s1,1,0.305749,1.048951,[ 3 36] ; [2 9],[ 3.9 35.1] ; [1.1 9.9],0
b5,1,0.381754,0.765047,[20 19] ; [4 7],[18.72 20.28] ; [5.28 5.72],0
v2,1,0.394542,0.724898,[12 26] ; [5 6],[13.18367347 24.81632653] ; [3.81632653 7.18367347],0
b4,1,0.406568,0.688813,[23 16] ; [8 3],[24.18 14.82] ; [6.82 4.18],0
p1,1,0.474988,0.510348,[ 4 35] ; [2 9],[ 4.68 34.32] ; [1.32 9.68],0
s3,1,0.515936,0.42201,[10 28] ; [4 7],[10.85714286 27.14285714] ; [3.14285714 7.85714286],0
a5,1,0.51965,0.414588,[17 22] ; [6 5],[17.94 21.06] ; [5.06 5.94],0
p2,1,0.557084,0.344779,[14 24] ; [3 8],[13.18367347 24.81632653] ; [3.81632653 7.18367347],0
d3,1,0.564113,0.332633,[14 25] ; [5 6],[14.82 24.18] ; [4.18 6.82],0
d2,1,0.56594,0.329523,[17 21] ; [6 5],[17.83673469 20.16326531] ; [5.16326531 5.83673469],0
a1,1,0.595213,0.282276,[ 6 33] ; [ 1 10],[ 5.46 33.54] ; [1.54 9.46],0
a7,1,0.622718,0.242066,[21 18] ; [5 6],[20.28 18.72] ; [5.72 5.28],0
u1,1,0.625012,0.238886,[ 2 37] ; [ 1 10],[ 2.34 36.66] ; [ 0.66 10.34],0
p5,1,0.640982,0.217461,[ 2 36] ; [ 1 10],[ 2.32653061 35.67346939] ; [ 0.67346939 10.32653061],0
p8,1,0.64441,0.21302,[ 6 32] ; [1 9],[ 5.54166667 32.45833333] ; [1.45833333 8.54166667],0
v1,1,0.649692,0.206289,[ 9 30] ; [3 7],[ 9.55102041 29.44897959] ; [2.44897959 7.55102041],0
a4,1,0.665664,0.186716,[13 25] ; [3 8],[12.40816327 25.59183673] ; [3.59183673 7.40816327],0
d5,1,0.66803,0.183916,[22 17] ; [7 4],[22.62 16.38] ; [6.38 4.62],0
n4,1,0.725369,0.123406,[27 12] ; [7 4],[26.52 12.48] ; [7.48 3.52],0
a6,1,0.780439,0.0777,[16 23] ; [4 7],[15.6 23.4] ; [4.4 6.6],0
p9,1,0.788188,0.07218,[17 21] ; [4 6],[16.625 21.375] ; [4.375 5.625],0
r2,1,0.819678,0.051966,[20 17] ; [5 5],[19.68085106 17.31914894] ; [5.31914894 4.68085106],0
b1,1,0.848264,0.036609,[19 20] ; [5 6],[18.72 20.28] ; [5.28 5.72],0
p7,1,0.864462,0.029138,[ 8 31] ; [2 9],[ 7.8 31.2] ; [2.2 8.8],0
a2,1,0.87997,0.022803,[ 3 36] ; [ 1 10],[ 3.12 35.88] ; [ 0.88 10.12],0
r4,1,0.913231,0.011873,[10 29] ; [3 8],[10.14 28.86] ; [2.86 8.14],0
n2,1,0.94277,0.005154,[ 8 10] ; [3 4],[ 7.92 10.08] ; [3.08 3.92],0
n1,1,0.94277,0.005154,[ 8 10] ; [3 4],[ 7.92 10.08] ; [3.08 3.92],0
