Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,38.175161,[61 31] ; [11 55],[41.92405063 50.07594937] ; [30.07594937 35.92405063],1
s8,1,0.0,30.814109,[51 41] ; [ 8 58],[34.35443038 57.64556962] ; [24.64556962 41.35443038],1
s5,1,0.0,27.656695,[39 50] ; [ 3 59],[24.75496689 64.24503311] ; [17.24503311 44.75496689],1
s7,1,0.0,27.276906,[50 38] ; [ 9 53],[34.61333333 53.38666667] ; [24.38666667 37.61333333],1
s3,1,3e-06,21.561599,[57 33] ; [17 49],[42.69230769 47.30769231] ; [31.30769231 34.69230769],1
p6,1,8e-06,20.009842,[32 60] ; [ 3 62],[20.50955414 71.49044586] ; [14.49044586 50.50955414],1
r4,1,0.00011,14.958982,[88  5] ; [48 18],[79.54716981 13.45283019] ; [56.45283019  9.54716981],1
s4,1,0.000398,12.541305,[26 65] ; [ 4 62],[17.38853503 73.61146497] ; [12.61146497 53.38853503],1
v1,1,0.000434,12.381598,[47 43] ; [16 50],[36.34615385 53.65384615] ; [26.65384615 39.34615385],1
n6,1,0.003926,8.317797,[77 15] ; [42 24],[69.29113924 22.70886076] ; [49.70886076 16.29113924],0
p9,1,0.005719,7.636904,[68 24] ; [33 30],[59.9483871 32.0516129] ; [41.0516129 21.9483871],0
p5,1,0.010153,6.607786,[12 79] ; [ 1 63],[ 7.63225806 83.36774194] ; [ 5.36774194 58.63225806],0
r3,1,0.021435,5.291071,[87  6] ; [54 12],[82.47169811 10.52830189] ; [58.52830189  7.47169811],0
p4,1,0.025364,4.998868,[37 54] ; [15 49],[30.52903226 60.47096774] ; [21.47096774 42.52903226],0
u1,1,0.025685,4.977133,[19 74] ; [ 5 61],[14.03773585 78.96226415] ; [ 9.96226415 56.03773585],0
r1,1,0.025831,4.967313,[74 19] ; [42 24],[67.8490566 25.1509434] ; [48.1509434 17.8490566],0
v2,1,0.027641,4.850351,[51 36] ; [25 37],[44.37583893 42.62416107] ; [31.62416107 30.37583893],0
a8,1,0.041904,4.139065,[11 76] ; [ 2 61],[ 7.54 79.46] ; [ 5.46 57.54],0
v3,1,0.051706,3.785268,[37 49] ; [17 45],[31.37837838 54.62162162] ; [22.62162162 39.37837838],0
n4,1,0.073122,3.21152,[65 28] ; [37 29],[59.66037736 33.33962264] ; [42.33962264 23.66037736],0
b4,1,0.081838,3.028014,[58 35] ; [32 34],[52.64150943 40.35849057] ; [37.35849057 28.64150943],0
p11,1,0.11057,2.546052,[61 32] ; [35 31],[56.1509434 36.8490566] ; [39.8490566 26.1509434],0
p3,1,0.118974,2.430776,[35 57] ; [17 48],[30.47133758 61.52866242] ; [21.52866242 43.47133758],0
n2,1,0.130495,2.286603,[23  4] ; [19  9],[20.61818182  6.38181818] ; [21.38181818  6.61818182],0
a5,1,0.15827,1.990679,[65 28] ; [39 27],[60.83018868 32.16981132] ; [43.16981132 22.83018868],0
b5,1,0.15939,1.980005,[61 32] ; [36 30],[56.73584906 36.26415094] ; [40.26415094 25.73584906],0
p10,1,0.18071,1.791777,[62 30] ; [37 28],[58.01273885 33.98726115] ; [40.98726115 24.01273885],0
d5,1,0.193251,1.692658,[68 23] ; [43 23],[64.33757962 26.66242038] ; [46.66242038 19.33757962],0
n1,1,0.218318,1.515396,[13 13] ; [ 9 18],[10.79245283 15.20754717] ; [11.20754717 15.79245283],0
p7,1,0.274897,1.192145,[34 55] ; [19 45],[30.83006536 58.16993464] ; [22.16993464 41.83006536],0
d2,1,0.328424,0.955102,[45 46] ; [27 38],[42. 49.] ; [30. 35.],0
r2,1,0.348879,0.877531,[88  5] ; [59  6],[86.52531646  6.47468354] ; [60.47468354  4.52531646],0
d3,1,0.460193,0.545426,[55 36] ; [36 30],[52.74522293 38.25477707] ; [38.25477707 27.74522293],0
a7,1,0.519916,0.41406,[61 32] ; [40 26],[59.0754717 33.9245283] ; [41.9245283 24.0754717],0
s1,1,0.524997,0.404066,[ 8 83] ; [ 4 62],[ 6.95541401 84.04458599] ; [ 5.04458599 60.95541401],0
b1,1,0.527415,0.399369,[47 46] ; [30 36],[45.03773585 47.96226415] ; [31.96226415 34.03773585],0
a1,1,0.549969,0.357372,[ 8 85] ; [ 4 62],[ 7.01886792 85.98113208] ; [ 4.98113208 61.01886792],0
p8,1,0.551931,0.35387,[25 68] ; [15 51],[23.39622642 69.60377358] ; [16.60377358 49.39622642],0
d1,1,0.601382,0.272917,[49 44] ; [32 34],[47.37735849 45.62264151] ; [33.62264151 32.37735849],0
a2,1,0.606527,0.265263,[20 73] ; [12 54],[18.71698113 74.28301887] ; [13.28301887 52.71698113],0
u3,1,0.656024,0.19839,[22 11] ; [14  9],[21.21428571 11.78571429] ; [14.78571429  8.21428571],0
n5,1,0.6821,0.167772,[63 30] ; [42 23],[61.80379747 31.19620253] ; [43.19620253 21.80379747],0
a6,1,0.684075,0.165575,[55 36] ; [42 24],[56.22292994 34.77707006] ; [40.77707006 25.22292994],0
a4,1,0.687069,0.162277,[42 50] ; [28 38],[40.75949367 51.24050633] ; [29.24050633 36.75949367],0
p1,1,0.719591,0.128885,[ 7 86] ; [ 4 62],[ 6.43396226 86.56603774] ; [ 4.56603774 61.43396226],0
n3,1,0.839955,0.040784,[18  9] ; [16  9],[17.65384615  9.34615385] ; [16.34615385  8.65384615],0
b2,1,0.903059,0.014835,[23 39] ; [14 25],[22.71287129 39.28712871] ; [14.28712871 24.71287129],0
b3,1,0.903059,0.014835,[23 39] ; [14 25],[22.71287129 39.28712871] ; [14.28712871 24.71287129],0
