Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,30.971577,[50 28] ; [16 63],[32.78980892 45.21019108] ; [33.21019108 45.78980892],1
n1,1,0.251744,1.313597,[ 9 12] ; [ 7 19],[ 7.14893617 13.85106383] ; [ 8.85106383 17.14893617],0
d1,1,0.251945,1.312487,[23 55] ; [17 62],[19.87261146 58.12738854] ; [20.12738854 58.87261146],0
p12,1,0.304933,1.052497,[ 3 75] ; [ 1 78],[ 1.98726115 76.01273885] ; [ 2.01273885 76.98726115],0
n3,1,0.366452,0.815662,[11 10] ; [17  9],[12.5106383  8.4893617] ; [15.4893617 10.5106383],0
n2,1,0.476845,0.506071,[15  6] ; [16 10],[13.85106383  7.14893617] ; [17.14893617  8.85106383],0
b2,1,0.478493,0.502297,[ 9 31] ; [14 34],[10.45454545 29.54545455] ; [12.54545455 35.45454545],0
b3,1,0.478493,0.502297,[ 9 31] ; [14 34],[10.45454545 29.54545455] ; [12.54545455 35.45454545],0
s1,1,0.486604,0.484028,[ 6 71] ; [ 4 75],[ 4.93589744 72.06410256] ; [ 5.06410256 73.93589744],0
a8,1,0.55009,0.357157,[10 61] ; [ 8 66],[ 8.8137931 62.1862069] ; [ 9.1862069 64.8137931],0
p1,1,0.558041,0.343107,[ 8 69] ; [ 6 72],[ 6.95483871 70.04516129] ; [ 7.04516129 70.95483871],0
d2,1,0.574196,0.315712,[14 64] ; [17 62],[15.40127389 62.59872611] ; [15.59872611 63.40127389],0
a1,1,0.659905,0.193638,[ 2 76] ; [ 3 76],[ 2.48407643 75.51592357] ; [ 2.51592357 76.48407643],0
a6,1,0.693732,0.155075,[37 41] ; [35 44],[35.77070064 42.22929936] ; [36.22929936 42.77070064],0
a4,1,0.765889,0.088659,[11 66] ; [10 69],[10.36538462 66.63461538] ; [10.63461538 68.36538462],0
b4,1,0.815862,0.054229,[42 36] ; [44 35],[42.72611465 35.27388535] ; [43.27388535 35.72611465],0
