Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,33.111497,[34 15] ; [ 3 35],[20.83908046 28.16091954] ; [16.16091954 21.83908046],1
d4,1,3e-06,21.850947,[48  1] ; [22 16],[39.42528736  9.57471264] ; [30.57471264  7.42528736],1
d5,1,2e-05,18.166273,[48  1] ; [24 14],[40.55172414  8.44827586] ; [31.44827586  6.55172414],1
a5,1,0.000111,14.935526,[37 12] ; [13 25],[28.16091954 20.83908046] ; [21.83908046 16.16091954],1
a3,1,0.000133,14.601235,[41  8] ; [17 21],[32.66666667 16.33333333] ; [25.33333333 12.66666667],1
d3,1,0.000324,12.924773,[41  8] ; [18 20],[33.22988506 15.77011494] ; [25.77011494 12.22988506],1
a4,1,0.001236,10.435672,[24 25] ; [ 6 32],[16.89655172 32.10344828] ; [13.10344828 24.89655172],0
v3,1,0.0135,6.102326,[28 20] ; [12 26],[22.3255814 25.6744186] ; [17.6744186 20.3255814],0
b1,1,0.049506,3.858106,[18 31] ; [22 16],[22.52873563 26.47126437] ; [17.47126437 20.52873563],0
p9,1,0.059212,3.559333,[41  7] ; [26 12],[37.39534884 10.60465116] ; [29.60465116  8.39534884],0
a2,1,0.068132,3.327461,[ 9 40] ; [ 2 36],[ 6.1954023 42.8045977] ; [ 4.8045977 33.1954023],0
p11,1,0.153202,2.040077,[40  9] ; [26 12],[37.17241379 11.82758621] ; [28.82758621  9.17241379],0
a6,1,0.197415,1.661396,[30 19] ; [18 20],[27.03448276 21.96551724] ; [20.96551724 17.03448276],0
s1,1,0.20377,1.615145,[ 1 47] ; [ 3 35],[ 2.23255814 45.76744186] ; [ 1.76744186 36.23255814],0
n3,1,0.23314,1.421602,[11  5] ; [13  2],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
n6,1,0.25394,1.301499,[41  8] ; [28 10],[38.86206897 10.13793103] ; [30.13793103  7.86206897],0
v4,1,0.332752,0.938157,[40  9] ; [33  4],[41.59302326  7.40697674] ; [31.40697674  5.59302326],0
n4,1,0.338175,0.917338,[38 11] ; [26 12],[36.04597701 12.95402299] ; [27.95402299 10.04597701],0
a7,1,0.340989,0.906709,[32 17] ; [21 17],[29.85057471 19.14942529] ; [23.14942529 14.85057471],0
n1,1,0.344085,0.895153,[ 3 12] ; [5 9],[ 4.13793103 10.86206897] ; [ 3.86206897 10.13793103],0
p7,1,0.368889,0.807402,[27 21] ; [25 13],[29.02325581 18.97674419] ; [22.97674419 15.02325581],0
p6,1,0.370781,0.801044,[21 23] ; [14 23],[19.01234568 24.98765432] ; [15.98765432 21.01234568],0
s4,1,0.407241,0.686842,[ 7 42] ; [ 8 30],[ 8.44827586 40.55172414] ; [ 6.55172414 31.44827586],0
s2,1,0.408667,0.682675,[25 24] ; [16 22],[23.09195402 25.90804598] ; [17.90804598 20.09195402],0
p3,1,0.410667,0.676869,[24 23] ; [16 22],[22.11764706 24.88235294] ; [17.88235294 20.11764706],0
b3,1,0.416872,0.659115,[13 20] ; [ 6 15],[11.61111111 21.38888889] ; [ 7.38888889 13.61111111],0
b2,1,0.416872,0.659115,[13 20] ; [ 6 15],[11.61111111 21.38888889] ; [ 7.38888889 13.61111111],0
s5,1,0.419855,0.650722,[14 30] ; [ 8 26],[12.41025641 31.58974359] ; [ 9.58974359 24.41025641],0
a1,1,0.453849,0.561021,[ 3 46] ; [ 4 34],[ 3.94252874 45.05747126] ; [ 3.05747126 34.94252874],0
n2,1,0.474381,0.511753,[11  5] ; [12  3],[11.87096774  4.12903226] ; [11.12903226  3.87096774],0
u2,1,0.549076,0.358974,[3 5] ; [10 10],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
r4,1,0.575507,0.313554,[30 19] ; [21 17],[28.72413793 20.27586207] ; [22.27586207 15.72413793],0
p10,1,0.591531,0.28796,[35 13] ; [25 12],[33.88235294 14.11764706] ; [26.11764706 10.88235294],0
s6,1,0.596169,0.280813,[31 17] ; [20 14],[29.85365854 18.14634146] ; [21.14634146 12.85365854],0
u1,1,0.596476,0.280344,[ 4 45] ; [ 2 36],[ 3.37931034 45.62068966] ; [ 2.62068966 35.37931034],0
p8,1,0.638397,0.220845,[19 26] ; [18 20],[20.06024096 24.93975904] ; [16.93975904 21.06024096],0
b5,1,0.646545,0.210284,[32 17] ; [23 15],[30.97701149 18.02298851] ; [24.02298851 13.97701149],0
b4,1,0.646545,0.210284,[32 17] ; [23 15],[30.97701149 18.02298851] ; [24.02298851 13.97701149],0
s8,1,0.661417,0.191807,[19 30] ; [13 25],[18.02298851 30.97701149] ; [13.97701149 24.02298851],0
s3,1,0.664087,0.188596,[25 23] ; [18 20],[24. 24.] ; [19. 19.],0
p5,1,0.668333,0.183558,[ 5 44] ; [ 5 33],[ 5.63218391 43.36781609] ; [ 4.36781609 33.63218391],0
r3,1,0.70519,0.143129,[45  4] ; [34  4],[44.49425287  4.50574713] ; [34.50574713  3.49425287],0
s7,1,0.753356,0.098732,[21 26] ; [14 20],[20.30864198 26.69135802] ; [14.69135802 19.30864198],0
r2,1,0.83759,0.042015,[37 10] ; [29  7],[37.37349398  9.62650602] ; [28.62650602  7.37349398],0
p12,1,0.846008,0.037719,[ 3 45] ; [ 2 36],[ 2.79069767 45.20930233] ; [ 2.20930233 35.79069767],0
p4,1,0.848861,0.036318,[25 22] ; [21 17],[25.43529412 21.56470588] ; [20.56470588 17.43529412],0
p2,1,0.889543,0.019288,[36 12] ; [28 10],[35.72093023 12.27906977] ; [28.27906977  9.72093023],0
u3,1,0.908697,0.013152,[4 4] ; [10 11],[3.86206897 4.13793103] ; [10.13793103 10.86206897],0
n5,1,0.92299,0.009345,[34 15] ; [26 12],[33.79310345 15.20689655] ; [26.20689655 11.79310345],0
a8,1,0.984274,0.000388,[ 4 42] ; [ 3 32],[ 3.97530864 42.02469136] ; [ 3.02469136 31.97530864],0
v1,1,0.99137,0.000117,[29 17] ; [24 14],[29.02380952 16.97619048] ; [23.97619048 14.02380952],0
