Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,54.067588,[ 6 24] ; [72  7],[21.46788991  8.53211009] ; [56.53211009 22.46788991],1
s7,1,1e-06,23.297913,[ 6 24] ; [55 22],[17.10280374 12.89719626] ; [43.89719626 33.10280374],1
s5,1,0.000477,12.205327,[ 6 23] ; [42 29],[13.92 15.08] ; [34.08 36.92],1
s6,1,0.000614,11.732435,[19 11] ; [70  7],[24.95327103  5.04672897] ; [64.04672897 12.95327103],1
s8,1,0.001132,10.598033,[ 7 23] ; [46 33],[14.58715596 15.41284404] ; [38.41284404 40.58715596],0
r2,1,0.007594,7.126871,[26  4] ; [77  1],[28.61111111  1.38888889] ; [74.38888889  3.61111111],0
p9,1,0.009307,6.762913,[22  8] ; [71  6],[26.07476636  3.92523364] ; [66.92523364 10.07476636],0
a6,1,0.009341,6.756385,[16 14] ; [62 17],[21.46788991  8.53211009] ; [56.53211009 22.46788991],0
d2,1,0.024377,5.067617,[ 8 22] ; [40 39],[13.21100917 16.78899083] ; [34.78899083 44.21100917],0
u1,1,0.047752,3.918678,[ 3 27] ; [22 57],[ 6.88073394 23.11926606] ; [18.11926606 60.88073394],0
a4,1,0.056112,3.648728,[ 8 22] ; [37 42],[12.3853211 17.6146789] ; [32.6146789 46.3853211],0
n1,1,0.074791,3.174603,[3 4] ; [ 2 16],[1.4 5.6] ; [ 3.6 14.4],0
a2,1,0.08827,2.905653,[ 4 26] ; [23 56],[ 7.43119266 22.56880734] ; [19.56880734 59.43119266],0
d1,1,0.089077,2.890972,[14 16] ; [51 28],[17.88990826 12.11009174] ; [47.11009174 31.88990826],0
p6,1,0.100734,2.693883,[ 9 21] ; [37 41],[12.77777778 17.22222222] ; [33.22222222 44.77777778],0
p2,1,0.166786,1.911595,[22  8] ; [67 12],[24.49541284  5.50458716] ; [64.50458716 14.49541284],0
r4,1,0.168811,1.893469,[24  6] ; [71  8],[26.14678899  3.85321101] ; [68.85321101 10.14678899],0
b5,1,0.260254,1.267404,[20 10] ; [61 18],[22.29357798  7.70642202] ; [58.70642202 20.29357798],0
p10,1,0.331185,0.944257,[23  7] ; [66 12],[24.72222222  5.27777778] ; [64.27777778 13.72222222],0
u3,1,0.362191,0.830281,[5 5] ; [16  8],[6.17647059 3.82352941] ; [14.82352941  9.17647059],0
r3,1,0.366557,0.815304,[27  3] ; [73  4],[28.03738318  1.96261682] ; [71.96261682  5.03738318],0
n6,1,0.382378,0.763043,[27  3] ; [65 13],[25.55555556  4.44444444] ; [66.44444444 11.55555556],0
d4,1,0.434874,0.60977,[24  6] ; [68 11],[25.32110092  4.67889908] ; [66.67889908 12.32110092],0
p3,1,0.448388,0.574723,[12 18] ; [38 41],[13.76146789 16.23853211] ; [36.23853211 42.76146789],0
b2,1,0.448756,0.573792,[ 6 13] ; [ 8 28],[ 4.83636364 14.16363636] ; [ 9.16363636 26.83636364],0
b3,1,0.448756,0.573792,[ 6 13] ; [ 8 28],[ 4.83636364 14.16363636] ; [ 9.16363636 26.83636364],0
a1,1,0.472549,0.516008,[ 1 29] ; [ 1 78],[ 0.55045872 29.44954128] ; [ 1.44954128 77.55045872],0
n2,1,0.478188,0.502994,[6 1] ; [13  5],[5.32 1.68] ; [13.68  4.32],0
d3,1,0.487094,0.482938,[26  4] ; [64 15],[24.7706422  5.2293578] ; [65.2293578 13.7706422],0
n3,1,0.504036,0.446429,[5 2] ; [15  3],[5.6 1.4] ; [14.4  3.6],0
d5,1,0.507012,0.44023,[23  7] ; [65 14],[24.22018349  5.77981651] ; [63.77981651 15.22018349],0
a8,1,0.523662,0.406676,[ 1 27] ; [ 5 67],[ 1.68 26.32] ; [ 4.32 67.68],0
p4,1,0.525616,0.402859,[17 13] ; [50 29],[18.44036697 11.55963303] ; [48.55963303 30.44036697],0
n4,1,0.525616,0.402859,[17 13] ; [50 29],[18.44036697 11.55963303] ; [48.55963303 30.44036697],0
b1,1,0.529652,0.395058,[ 8 22] ; [26 53],[ 9.35779817 20.64220183] ; [24.64220183 54.35779817],0
p11,1,0.530084,0.394231,[19 11] ; [55 24],[20.36697248  9.63302752] ; [53.63302752 25.36697248],0
p12,1,0.54021,0.375151,[ 1 29] ; [ 5 74],[ 1.65137615 28.34862385] ; [ 4.34862385 74.65137615],0
p7,1,0.56914,0.324123,[17 13] ; [47 28],[18.28571429 11.71428571] ; [45.71428571 29.28571429],0
b4,1,0.569615,0.323327,[20 10] ; [48 31],[18.71559633 11.28440367] ; [49.28440367 29.71559633],0
v3,1,0.57691,0.311256,[ 9 20] ; [20 58],[ 7.85981308 21.14018692] ; [21.14018692 56.85981308],0
p8,1,0.677781,0.172634,[13 16] ; [38 39],[13.95283019 15.04716981] ; [37.04716981 39.95283019],0
v1,1,0.701735,0.146674,[13 17] ; [37 41],[13.88888889 16.11111111] ; [36.11111111 41.88888889],0
p5,1,0.710098,0.138179,[ 2 28] ; [ 7 72],[ 2.47706422 27.52293578] ; [ 6.52293578 72.47706422],0
n5,1,0.766252,0.088376,[20 10] ; [55 24],[20.64220183  9.35779817] ; [54.35779817 24.64220183],0
a3,1,0.766252,0.088376,[20 10] ; [55 24],[20.64220183  9.35779817] ; [54.35779817 24.64220183],0
r1,1,0.777499,0.079852,[22  8] ; [60 19],[22.56880734  7.43119266] ; [59.43119266 19.56880734],0
v2,1,0.807022,0.059668,[15 15] ; [40 36],[15.56603774 14.43396226] ; [39.43396226 36.56603774],0
v4,1,0.81926,0.052211,[29  1] ; [77  2],[29.17431193  0.82568807] ; [76.82568807  2.17431193],0
a5,1,0.927709,0.008231,[21  9] ; [56 23],[21.19266055  8.80733945] ; [55.80733945 23.19266055],0
u2,1,0.928308,0.008095,[4 6] ; [10 14],[4.11764706 5.88235294] ; [ 9.88235294 14.11764706],0
p1,1,0.948806,0.004122,[ 2 28] ; [ 5 74],[ 1.9266055 28.0733945] ; [ 5.0733945 73.9266055],0
