Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.001647,9.906106,[ 2 13] ; [32 22],[7.39130435 7.60869565] ; [26.60869565 27.39130435],0
a5,1,0.706491,0.141807,[31 10] ; [276  77],[31.94670051  9.05329949] ; [275.05329949  77.94670051],0
r2,1,0.713573,0.134734,[39  2] ; [337  13],[39.42710997  1.57289003] ; [336.57289003  13.42710997],0
p10,1,0.718782,0.129662,[35  5] ; [311  37],[35.67010309  4.32989691] ; [310.32989691  37.67010309],0
u4,1,0.74452,0.106194,[ 1 40] ; [ 12 341],[ 1.35279188 39.64720812] ; [ 11.64720812 341.35279188],0
a3,1,0.825374,0.048681,[31 10] ; [270  80],[31.56265985  9.43734015] ; [269.43734015  80.56265985],0
a7,1,0.877691,0.023684,[29 12] ; [253  99],[29.41984733 11.58015267] ; [252.58015267  99.41984733],0
a2,1,0.960201,0.00249,[11 30] ; [ 96 257],[11.13451777 29.86548223] ; [ 95.86548223 257.13451777],0
b2,1,0.962913,0.002162,[10 14] ; [ 98 140],[ 9.89312977 14.10687023] ; [ 98.10687023 139.89312977],0
b3,1,0.962913,0.002162,[10 14] ; [ 98 140],[ 9.89312977 14.10687023] ; [ 98.10687023 139.89312977],0
b1,1,0.993152,7.4e-05,[16 25] ; [138 215],[16.02538071 24.97461929] ; [137.97461929 215.02538071],0
