Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.014443,5.983158,[6 3] ; [ 4 16],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
p2,1,0.026411,4.928894,[1 8] ; [11  9],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
a7,1,0.032404,4.57702,[6 3] ; [ 5 15],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
s1,1,0.040651,4.1905,[3 6] ; [ 1 19],[1.24137931 7.75862069] ; [ 2.75862069 17.24137931],0
v4,1,0.059635,3.547513,[2 7] ; [12  8],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
b5,1,0.063628,3.440196,[3 6] ; [14  6],[5.27586207 3.72413793] ; [11.72413793  8.27586207],0
a4,1,0.08648,2.938709,[4 5] ; [ 3 17],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
d2,1,0.123819,2.368333,[3 6] ; [ 2 18],[1.55172414 7.44827586] ; [ 3.44827586 16.55172414],0
b3,1,0.12764,2.320976,[4 3] ; [ 3 10],[2.45 4.55] ; [4.55 8.45],0
b2,1,0.12764,2.320976,[4 3] ; [ 3 10],[2.45 4.55] ; [4.55 8.45],0
n1,1,0.170904,1.875,[2 3] ; [1 9],[1. 4.] ; [2. 8.],0
b1,1,0.173016,1.856614,[5 4] ; [16  4],[6.51724138 2.48275862] ; [14.48275862  5.51724138],0
n6,1,0.227195,1.458333,[2 6] ; [10 10],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
d4,1,0.242187,1.367817,[7 2] ; [11  9],[5.5862069 3.4137931] ; [12.4137931  7.5862069],0
p10,1,0.242755,1.364522,[1 8] ; [ 6 13],[2.25 6.75] ; [ 4.75 14.25],0
v1,1,0.259509,1.271377,[3 6] ; [ 3 17],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
d1,1,0.259509,1.271377,[3 6] ; [ 3 17],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
p4,1,0.351425,0.868304,[2 7] ; [ 8 12],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
a1,1,0.377209,0.779778,[2 7] ; [ 2 18],[1.24137931 7.75862069] ; [ 2.75862069 17.24137931],0
s6,1,0.39299,0.72967,[1 8] ; [ 5 15],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
b4,1,0.435819,0.607265,[4 5] ; [12  8],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
n2,1,0.438578,0.6,[1 4] ; [4 6],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
n3,1,0.438578,0.6,[1 4] ; [4 6],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
a8,1,0.443598,0.586957,[2 7] ; [ 2 16],[1.33333333 7.66666667] ; [ 2.66666667 15.33333333],0
p1,1,0.547947,0.361008,[1 8] ; [ 1 19],[0.62068966 8.37931034] ; [ 1.37931034 18.62068966],0
d5,1,0.598702,0.276958,[5 4] ; [ 9 11],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
n4,1,0.598702,0.276958,[4 5] ; [11  9],[4.65517241 4.34482759] ; [10.34482759  9.65517241],0
n5,1,0.598702,0.276958,[5 4] ; [ 9 11],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
d3,1,0.627726,0.235157,[4 5] ; [ 7 13],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
s7,1,0.656005,0.198413,[1 6] ; [ 4 14],[1.4 5.6] ; [ 3.6 14.4],0
v2,1,0.678088,0.172286,[2 7] ; [ 3 16],[1.60714286 7.39285714] ; [ 3.39285714 15.60714286],0
s3,1,0.701063,0.147368,[3 6] ; [ 5 14],[2.57142857 6.42857143] ; [ 5.42857143 13.57142857],0
p9,1,0.732462,0.116863,[2 6] ; [ 6 13],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
v3,1,0.778733,0.078944,[1 8] ; [ 3 17],[1.24137931 7.75862069] ; [ 2.75862069 17.24137931],0
r3,1,0.822118,0.050545,[4 5] ; [ 8 12],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
p7,1,0.857541,0.032222,[3 6] ; [ 6 14],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
p8,1,0.864395,0.029167,[1 7] ; [ 3 17],[1.14285714 6.85714286] ; [ 2.85714286 17.14285714],0
s2,1,0.891289,0.01868,[2 7] ; [ 4 16],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
r1,1,0.930386,0.007632,[3 6] ; [ 7 13],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
p3,1,1.0,0.0,[2 6] ; [ 5 15],[2. 6.] ; [ 5. 15.],0
