Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,58.170396,[169 150] ; [ 20 117],[132.21710526 186.78289474] ; [56.78289474 80.21710526],1
p11,1,0.073562,3.201698,[252  68] ; [98 40],[244.54148472  75.45851528] ; [105.45851528  32.54148472],0
s8,1,0.093992,2.804639,[111 208] ; [ 37 101],[103.30853392 215.69146608] ; [44.69146608 93.30853392],0
p8,1,0.098833,2.724273,[161 154] ; [58 78],[152.96008869 162.03991131] ; [66.03991131 69.96008869],0
b1,1,0.101662,2.679279,[123 197] ; [42 96],[115.28384279 204.71615721] ; [49.71615721 88.28384279],0
s4,1,0.102107,2.672323,[ 32 286] ; [ 21 115],[ 37.12334802 280.87665198] ; [ 15.87665198 120.12334802],0
a8,1,0.146025,2.113294,[ 44 242] ; [ 13 116],[ 39.28192771 246.71807229] ; [ 17.71807229 111.28192771],0
p2,1,0.160845,1.966259,[263  56] ; [106  32],[257.57330416  61.42669584] ; [111.42669584  26.57330416],0
n3,1,0.162662,1.949306,[47 25] ; [26  7],[50.05714286 21.94285714] ; [22.94285714 10.05714286],0
u3,1,0.219411,1.508219,[46 26] ; [41 35],[42.32432432 29.67567568] ; [44.67567568 31.32432432],0
n6,1,0.22951,1.443898,[258  61] ; [104  33],[253.24122807  65.75877193] ; [108.75877193  28.24122807],0
r2,1,0.364864,0.821082,[296  20] ; [126  12],[293.72687225  22.27312775] ; [128.27312775   9.72687225],0
p12,1,0.369126,0.806604,[ 18 300] ; [  5 132],[ 16.07472527 301.92527473] ; [  6.92527473 130.07472527],0
b3,1,0.464919,0.534026,[ 64 128] ; [20 50],[ 61.55725191 130.44274809] ; [22.44274809 47.55725191],0
b2,1,0.464919,0.534026,[ 64 128] ; [20 50],[ 61.55725191 130.44274809] ; [22.44274809 47.55725191],0
v3,1,0.563234,0.334136,[110 196] ; [44 89],[107.34396355 198.65603645] ; [46.65603645 86.34396355],0
s3,1,0.595226,0.282257,[144 173] ; [65 70],[146.57743363 170.42256637] ; [62.42256637 72.57743363],0
v4,1,0.597681,0.278507,[301  19] ; [128  10],[299.73799127  20.26200873] ; [129.26200873   8.73799127],0
s2,1,0.644107,0.213411,[121 197] ; [49 88],[118.81318681 199.18681319] ; [51.18681319 85.81318681],0
s6,1,0.692009,0.156919,[180 139] ; [74 62],[178.07912088 140.92087912] ; [75.92087912 60.07912088],0
b4,1,0.70202,0.146379,[191 129] ; [85 53],[192.83842795 127.16157205] ; [83.16157205 54.83842795],0
p7,1,0.727885,0.121062,[185 129] ; [76 57],[183.34228188 130.65771812] ; [77.65771812 55.34228188],0
s1,1,0.775993,0.080965,[ 10 307] ; [  5 131],[ 10.49668874 306.50331126] ; [  4.50331126 131.49668874],0
p6,1,0.782053,0.076532,[ 96 222] ; [39 96],[ 94.76821192 223.23178808] ; [40.23178808 94.76821192],0
p1,1,0.802247,0.06272,[ 21 297] ; [ 10 128],[ 21.61842105 296.38157895] ; [  9.38157895 128.61842105],0
n1,1,0.86643,0.02829,[23 49] ; [10 23],[22.62857143 49.37142857] ; [10.37142857 22.62857143],0
p5,1,0.876275,0.02424,[ 15 302] ; [  7 131],[ 15.32747253 301.67252747] ; [  6.67252747 131.32747253],0
b5,1,0.879726,0.022897,[211 109] ; [92 46],[211.70305677 108.29694323] ; [91.29694323 46.70305677],0
n2,1,0.880832,0.022474,[49 24] ; [21 11],[48.66666667 24.33333333] ; [21.33333333 10.66666667],0
r3,1,0.933787,0.006903,[301  18] ; [129   8],[300.81140351  18.18859649] ; [129.18859649   7.81140351],0
u2,1,1.0,0.0,[43 31] ; [43 31],[43. 31.] ; [43. 31.],0
