Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002298,9.295,[1 9] ; [9 3],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
p9,1,0.009578,6.711746,[4 6] ; [11  1],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
n4,1,0.028887,4.774306,[5 5] ; [11  1],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
s3,1,0.034799,4.455,[3 7] ; [9 3],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
n5,1,0.034799,4.455,[3 7] ; [9 3],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
a8,1,0.072461,3.226364,[1 9] ; [5 6],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
p2,1,0.094638,2.793651,[5 5] ; [10  2],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
a4,1,0.094638,2.793651,[5 5] ; [ 2 10],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p11,1,0.211016,1.564444,[4 6] ; [8 4],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
a5,1,0.211016,1.564444,[4 6] ; [8 4],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
b5,1,0.211016,1.564444,[4 6] ; [8 4],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
p6,1,0.277291,1.180317,[2 8] ; [5 7],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
s8,1,0.277291,1.180317,[2 8] ; [5 7],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p8,1,0.342095,0.902564,[3 7] ; [6 6],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
s7,1,0.349575,0.875,[2 7] ; [5 7],[3. 6.] ; [4. 8.],0
s6,1,0.36131,0.833333,[5 5] ; [7 3],[6. 4.] ; [6. 4.],0
d1,1,0.391805,0.733333,[4 6] ; [7 5],[5. 5.] ; [6. 6.],0
d2,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
d3,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
u3,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
u2,1,0.465209,0.533333,[2 2] ; [1 3],[1.5 2.5] ; [1.5 2.5],0
r1,1,0.484423,0.488889,[8 2] ; [8 4],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
p3,1,0.571107,0.320833,[3 7] ; [5 7],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
s5,1,0.605577,0.266667,[2 8] ; [3 7],[2.5 7.5] ; [2.5 7.5],0
p4,1,0.63904,0.22,[4 6] ; [6 6],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
d5,1,0.650041,0.205848,[9 1] ; [10  2],[8.63636364 1.36363636] ; [10.36363636  1.63636364],0
s4,1,0.650041,0.205848,[1 9] ; [ 2 10],[1.36363636 8.63636364] ; [ 1.63636364 10.36363636],0
v3,1,0.675706,0.175,[3 6] ; [3 9],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
v2,1,0.746188,0.104762,[6 4] ; [8 4],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
a7,1,0.746188,0.104762,[6 4] ; [8 4],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
a3,1,0.746188,0.104762,[6 4] ; [8 4],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
s2,1,0.780512,0.077647,[2 8] ; [3 9],[2.27272727 7.72727273] ; [2.72727273 9.27272727],0
v1,1,0.867258,0.027937,[3 7] ; [4 8],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
b4,1,0.867258,0.027937,[7 3] ; [8 4],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
b2,1,0.872081,0.025926,[2 3] ; [4 5],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
b3,1,0.872081,0.025926,[2 3] ; [4 5],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
a2,1,0.892295,0.018333,[1 9] ; [ 1 11],[0.90909091 9.09090909] ; [ 1.09090909 10.90909091],0
b1,1,0.936898,0.006268,[6 4] ; [7 5],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
n1,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
a6,1,1.0,0.0,[5 5] ; [6 6],[5. 5.] ; [6. 6.],0
