Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.000186,13.964745,[40 31] ; [ 86 181],[26.46745562 44.53254438] ; [ 99.53254438 167.46745562],1
a3,1,0.154975,2.022585,[49 21] ; [207  58],[53.49253731 16.50746269] ; [202.50746269  62.49253731],0
s4,1,0.163663,1.940051,[13 57] ; [ 32 231],[ 9.45945946 60.54054054] ; [ 35.54054054 227.45945946],0
a5,1,0.169578,1.886667,[50 21] ; [208  58],[54.35608309 16.64391691] ; [203.64391691  62.35608309],0
d5,1,0.19044,1.71421,[54 16] ; [223  43],[57.70833333 12.29166667] ; [219.29166667  46.70833333],0
a2,1,0.191653,1.704864,[14 57] ; [ 73 194],[18.27514793 52.72485207] ; [ 68.72485207 198.27514793],0
s6,1,0.21039,1.568739,[53 17] ; [176  83],[48.72340426 21.27659574] ; [180.27659574  78.72340426],0
s5,1,0.237602,1.394766,[23 47] ; [104 152],[27.26993865 42.73006135] ; [ 99.73006135 156.26993865],0
d2,1,0.249487,1.326175,[33 38] ; [143 121],[37.30149254 33.69850746] ; [138.69850746 125.30149254],0
a8,1,0.28864,1.125955,[ 6 58] ; [ 34 201],[ 8.56187291 55.43812709] ; [ 31.43812709 203.56187291],0
r4,1,0.308677,1.036328,[65  6] ; [253  14],[66.79881657  4.20118343] ; [251.20118343  15.79881657],0
n5,1,0.350117,0.873031,[55 16] ; [219  47],[57.72700297 13.27299703] ; [216.27299703  49.72700297],0
b5,1,0.355533,0.853609,[45 26] ; [153 114],[41.59171598 29.40828402] ; [156.40828402 110.59171598],0
d3,1,0.385306,0.753705,[48 23] ; [193  72],[50.92559524 20.07440476] ; [190.07440476  74.92559524],0
p4,1,0.396142,0.720006,[41 29] ; [166  93],[44.04255319 25.95744681] ; [162.95744681  96.04255319],0
p3,1,0.40528,0.692603,[37 33] ; [153 109],[40.06024096 29.93975904] ; [149.93975904 112.06024096],0
u3,1,0.417921,0.656155,[15  7] ; [35 25],[13.41463415  8.58536585] ; [36.58536585 23.41463415],0
a1,1,0.463937,0.536381,[ 4 67] ; [ 22 245],[ 5.46153846 65.53846154] ; [ 20.53846154 246.46153846],0
b3,1,0.549567,0.358093,[18 32] ; [68 99],[19.8156682 30.1843318] ; [ 66.1843318 100.8156682],0
b2,1,0.549567,0.358093,[18 32] ; [68 99],[19.8156682 30.1843318] ; [ 66.1843318 100.8156682],0
n1,1,0.559298,0.340921,[5 8] ; [15 35],[4.12698413 8.87301587] ; [15.87301587 34.12698413],0
n2,1,0.561856,0.336502,[12  3] ; [37 14],[11.13636364  3.86363636] ; [37.86363636 13.13636364],0
a4,1,0.598655,0.277029,[31 40] ; [125 140],[32.96428571 38.03571429] ; [123.03571429 141.96428571],0
s2,1,0.609429,0.261007,[37 34] ; [146 117],[38.9011976 32.0988024] ; [144.0988024 118.9011976],0
n6,1,0.613983,0.254415,[62  9] ; [237  28],[63.18154762  7.81845238] ; [235.81845238  29.18154762],0
n3,1,0.619652,0.246357,[9 5] ; [37 15],[9.75757576 4.24242424] ; [36.24242424 15.75757576],0
n4,1,0.668725,0.183097,[61 10] ; [223  43],[59.83382789 11.16617211] ; [224.16617211  41.83382789],0
u2,1,0.723878,0.124807,[14  8] ; [35 24],[13.30864198  8.69135802] ; [35.69135802 23.30864198],0
a6,1,0.750772,0.100883,[47 24] ; [180  84],[48.11044776 22.88955224] ; [178.88955224  85.11044776],0
p6,1,0.865355,0.028751,[27 43] ; [102 155],[27.6146789 42.3853211] ; [101.3853211 155.6146789],0
u1,1,0.8669,0.028089,[15 56] ; [ 54 213],[14.49408284 56.50591716] ; [ 54.50591716 212.49408284],0
s7,1,0.876662,0.024088,[39 29] ; [146 104],[39.55974843 28.44025157] ; [145.44025157 104.55974843],0
s3,1,0.880916,0.022442,[40 30] ; [150 108],[40.54878049 29.45121951] ; [149.45121951 108.54878049],0
p1,1,0.946202,0.004553,[ 8 63] ; [ 29 235],[ 7.84179104 63.15820896] ; [ 29.15820896 234.84179104],0
