Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000199,13.840632,[ 3 10] ; [53 17],[8.77108434 4.22891566] ; [47.22891566 22.77108434],1
p4,1,0.000989,10.848935,[7 6] ; [63  7],[10.96385542  2.03614458] ; [59.03614458 10.96385542],1
n5,1,0.001832,9.711086,[5 8] ; [56 14],[9.55421687 3.44578313] ; [51.44578313 18.55421687],0
p7,1,0.007474,7.155466,[7 6] ; [60 10],[10.4939759  2.5060241] ; [56.5060241 13.4939759],0
s1,1,0.016276,5.772806,[ 3 10] ; [ 3 67],[ 0.93975904 12.06024096] ; [ 5.06024096 64.93975904],0
v4,1,0.016276,5.772806,[10  3] ; [67  3],[12.06024096  0.93975904] ; [64.93975904  5.06024096],0
r1,1,0.019757,5.433238,[7 6] ; [58 12],[10.18072289  2.81927711] ; [54.81927711 15.18072289],0
n1,1,0.048014,3.909497,[5 2] ; [3 9],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
a6,1,0.049617,3.854364,[5 8] ; [47 23],[8.14457831 4.85542169] ; [43.85542169 26.14457831],0
b5,1,0.051506,3.791756,[4 9] ; [42 28],[7.20481928 5.79518072] ; [38.79518072 31.20481928],0
d3,1,0.1057,2.617362,[7 6] ; [53 17],[9.39759036 3.60240964] ; [50.60240964 19.39759036],0
r4,1,0.183466,1.769326,[10  3] ; [63  7],[11.43373494  1.56626506] ; [61.56626506  8.43373494],0
n6,1,0.195146,1.678331,[9 4] ; [59 11],[10.65060241  2.34939759] ; [57.34939759 12.65060241],0
p10,1,0.195146,1.678331,[9 4] ; [59 11],[10.65060241  2.34939759] ; [57.34939759 12.65060241],0
s3,1,0.197772,1.658755,[8 5] ; [54 15],[9.82926829 3.17073171] ; [52.17073171 16.82926829],0
a7,1,0.217386,1.521544,[6 7] ; [45 25],[7.98795181 5.01204819] ; [43.01204819 26.98795181],0
p11,1,0.234634,1.412545,[8 5] ; [54 16],[9.71084337 3.28915663] ; [52.28915663 17.71084337],0
s6,1,0.275332,1.189986,[10  3] ; [60  8],[11.2345679  1.7654321] ; [58.7654321  9.2345679],0
s8,1,0.294355,1.099596,[5 8] ; [38 32],[6.73493976 6.26506024] ; [36.26506024 33.73493976],0
p6,1,0.303724,1.05777,[6 7] ; [43 27],[7.6746988 5.3253012] ; [41.3253012 28.6746988],0
n2,1,0.36308,0.827211,[6 1] ; [8 4],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
s7,1,0.39534,0.722455,[6 5] ; [46 22],[7.24050633 3.75949367] ; [44.75949367 23.24050633],0
d5,1,0.42318,0.641468,[10  3] ; [60 10],[10.96385542  2.03614458] ; [59.03614458 10.96385542],0
d4,1,0.42318,0.641468,[10  3] ; [60 10],[10.96385542  2.03614458] ; [59.03614458 10.96385542],0
a5,1,0.423849,0.63962,[11  2] ; [52 18],[9.86746988 3.13253012] ; [53.13253012 16.86746988],0
u1,1,0.423849,0.63962,[ 2 11] ; [18 52],[3.13253012 9.86746988] ; [16.86746988 53.13253012],0
v2,1,0.490756,0.474868,[7 6] ; [30 39],[5.86585366 7.13414634] ; [31.13414634 37.86585366],0
p9,1,0.515024,0.423847,[10  3] ; [59 11],[10.80722892  2.19277108] ; [58.19277108 11.80722892],0
p5,1,0.519651,0.414585,[ 1 12] ; [10 60],[ 1.72289157 11.27710843] ; [ 9.27710843 60.72289157],0
a1,1,0.598425,0.277379,[ 1 12] ; [ 3 67],[ 0.62650602 12.37349398] ; [ 3.37349398 66.62650602],0
r3,1,0.60759,0.2637,[12  1] ; [66  3],[12.36585366  0.63414634] ; [65.63414634  3.36585366],0
b2,1,0.619401,0.246711,[3 7] ; [ 9 31],[2.4 7.6] ; [ 9.6 30.4],0
b3,1,0.619401,0.246711,[3 7] ; [ 9 31],[2.4 7.6] ; [ 9.6 30.4],0
n4,1,0.621436,0.243854,[9 4] ; [53 17],[9.71084337 3.28915663] ; [52.28915663 17.71084337],0
a3,1,0.684383,0.165233,[10  3] ; [50 20],[9.39759036 3.60240964] ; [50.60240964 19.39759036],0
p1,1,0.687389,0.161927,[ 2 11] ; [ 8 62],[ 1.56626506 11.43373494] ; [ 8.43373494 61.56626506],0
d2,1,0.69718,0.151422,[8 5] ; [39 31],[7.36144578 5.63855422] ; [39.63855422 30.36144578],0
b1,1,0.726837,0.122035,[7 6] ; [34 36],[6.42168675 6.57831325] ; [34.57831325 35.42168675],0
s5,1,0.739761,0.110337,[7 5] ; [34 30],[6.47368421 5.52631579] ; [34.52631579 29.47368421],0
a4,1,0.798936,0.064884,[7 6] ; [35 35],[6.57831325 6.42168675] ; [35.42168675 34.57831325],0
d1,1,0.805475,0.060648,[9 4] ; [46 24],[8.61445783 4.38554217] ; [46.38554217 23.61445783],0
n3,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
r2,1,0.916574,0.010972,[12  1] ; [64  6],[11.90361446  1.09638554] ; [64.09638554  5.90361446],0
p12,1,0.916574,0.010972,[ 1 12] ; [ 6 64],[ 1.09638554 11.90361446] ; [ 5.90361446 64.09638554],0
b4,1,0.917099,0.010834,[8 5] ; [42 28],[7.8313253 5.1686747] ; [42.1686747 27.8313253],0
v3,1,0.948747,0.004132,[4 8] ; [24 46],[4.09756098 7.90243902] ; [23.90243902 46.09756098],0
u3,1,0.954928,0.003194,[2 1] ; [13  7],[1.95652174 1.04347826] ; [13.04347826  6.95652174],0
v1,1,0.976694,0.000853,[7 6] ; [38 32],[7.04819277 5.95180723] ; [37.95180723 32.04819277],0
s2,1,0.98083,0.000577,[9 4] ; [48 21],[9.03658537 3.96341463] ; [47.96341463 21.03658537],0
