Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,127.914533,[42 99] ; [254  48],[94.21218962 46.78781038] ; [201.78781038 100.21218962],1
n3,1,0.126307,2.337313,[33 19] ; [46 14],[36.67857143 15.32142857] ; [42.32142857 17.67857143],0
s2,1,0.155352,2.018897,[47 94] ; [ 80 219],[ 40.69772727 100.30227273] ; [ 86.30227273 212.69772727],0
a7,1,0.158945,1.98423,[96 45] ; [225  77],[102.16930023  38.83069977] ; [218.83069977  83.16930023],0
p12,1,0.18846,1.729612,[  4 138] ; [ 17 283],[  6.74660633 135.25339367] ; [ 14.25339367 285.74660633],0
p5,1,0.188734,1.727476,[  5 136] ; [ 20 281],[  7.97511312 133.02488688] ; [ 17.02488688 283.97511312],0
b4,1,0.212742,1.552667,[79 63] ; [188 116],[85.00896861 56.99103139] ; [181.99103139 122.00896861],0
p8,1,0.23136,1.432479,[59 83] ; [141 155],[64.84018265 77.15981735] ; [135.15981735 160.84018265],0
u3,1,0.231567,1.431212,[40 26] ; [57 54],[36.16949153 29.83050847] ; [60.83050847 50.16949153],0
d3,1,0.541651,0.372489,[87 53] ; [198 106],[89.86486486 50.13513514] ; [195.13513514 108.86486486],0
v2,1,0.579608,0.306869,[66 71] ; [145 139],[68.66270784 68.33729216] ; [142.33729216 141.66270784],0
s3,1,0.5855,0.297427,[57 84] ; [112 185],[54.40410959 86.59589041] ; [114.59589041 182.40410959],0
u2,1,0.673124,0.17797,[31 36] ; [54 55],[32.35795455 34.64204545] ; [52.64204545 56.35795455],0
s6,1,0.676049,0.174607,[67 73] ; [148 148],[69.03669725 70.96330275] ; [145.96330275 150.03669725],0
a1,1,0.705783,0.142525,[  5 137] ; [ 13 291],[  5.7309417 136.2690583] ; [ 12.2690583 291.7309417],0
n2,1,0.787221,0.072857,[35 16] ; [44 18],[35.65486726 15.34513274] ; [43.34513274 18.65486726],0
d4,1,0.79645,0.066535,[110  32] ; [238  65],[111.04719101  30.95280899] ; [236.95280899  66.04719101],0
v4,1,0.812736,0.05612,[133   8] ; [285  19],[132.44494382   8.55505618] ; [285.55505618  18.44494382],0
b5,1,0.81377,0.055491,[89 53] ; [187 117],[87.87443946 54.12556054] ; [188.12556054 115.87443946],0
s5,1,0.902344,0.015055,[ 32 107] ; [ 65 224],[ 31.50233645 107.49766355] ; [ 65.49766355 223.50233645],0
r3,1,0.954035,0.003322,[131  11] ; [280  23],[131.1505618  10.8494382] ; [279.8494382  23.1505618],0
