Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.065952,3.380994,[3 8] ; [9 5],[5.28 5.72] ; [6.72 7.28],0
b1,1,0.084903,2.96846,[6 5] ; [12  2],[7.92 3.08] ; [10.08  3.92],0
s7,1,0.134481,2.24,[2 8] ; [7 7],[3.75 6.25] ; [5.25 8.75],0
v3,1,0.135305,2.230562,[3 8] ; [8 6],[4.84 6.16] ; [6.16 7.84],0
a6,1,0.188206,1.731602,[5 6] ; [10  4],[6.6 4.4] ; [8.4 5.6],0
a4,1,0.188274,1.731069,[3 8] ; [7 6],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
d2,1,0.189225,1.723644,[2 9] ; [6 8],[3.52 7.48] ; [4.48 9.52],0
p9,1,0.199482,1.646161,[7 4] ; [12  2],[8.36 2.64] ; [10.64  3.36],0
v4,1,0.201134,1.63412,[6 5] ; [11  3],[7.48 3.52] ; [9.52 4.48],0
s8,1,0.226765,1.461039,[ 1 10] ; [ 4 10],[2.2 8.8] ; [ 2.8 11.2],0
a3,1,0.236958,1.398601,[7 4] ; [11  2],[8.25 2.75] ; [9.75 3.25],0
p5,1,0.26939,1.21985,[1 9] ; [ 4 10],[2.08333333 7.91666667] ; [ 2.91666667 11.08333333],0
r4,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
v2,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
s5,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
b4,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
s4,1,0.399164,0.710842,[2 9] ; [ 1 13],[1.32 9.68] ; [ 1.68 12.32],0
d1,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
p6,1,0.545991,0.364548,[2 9] ; [ 4 10],[2.64 8.36] ; [ 3.36 10.64],0
r2,1,0.545991,0.364548,[9 2] ; [10  4],[8.36 2.64] ; [10.64  3.36],0
s6,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
p7,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
n2,1,0.611541,0.257937,[5 2] ; [5 1],[5.38461538 1.61538462] ; [4.61538462 1.38461538],0
b5,1,0.621685,0.243506,[6 5] ; [9 5],[6.6 4.4] ; [8.4 5.6],0
n4,1,0.621685,0.243506,[6 5] ; [9 5],[6.6 4.4] ; [8.4 5.6],0
s2,1,0.621685,0.243506,[5 6] ; [5 9],[4.4 6.6] ; [5.6 8.4],0
d3,1,0.621685,0.243506,[6 5] ; [9 5],[6.6 4.4] ; [8.4 5.6],0
n5,1,0.653329,0.201728,[8 3] ; [9 5],[7.48 3.52] ; [9.52 4.48],0
p10,1,0.653329,0.201728,[8 3] ; [9 5],[7.48 3.52] ; [9.52 4.48],0
u3,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
a5,1,0.67844,0.171887,[7 4] ; [10  4],[7.48 3.52] ; [9.52 4.48],0
a1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
s1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
n1,1,0.724939,0.12381,[4 3] ; [4 2],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
p4,1,0.742174,0.108225,[4 7] ; [6 8],[4.4 6.6] ; [5.6 8.4],0
d5,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
s3,1,0.75235,0.099567,[3 8] ; [4 8],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
b2,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
b3,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
u2,1,0.80915,0.058333,[1 3] ; [1 2],[1.14285714 2.85714286] ; [0.85714286 2.14285714],0
n6,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
p11,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
p2,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
p3,1,0.888683,0.019592,[4 6] ; [6 8],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
r1,1,0.896669,0.016866,[5 6] ; [6 8],[4.84 6.16] ; [6.16 7.84],0
d4,1,0.973215,0.001127,[7 4] ; [9 5],[7.04 3.96] ; [8.96 5.04],0
