Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000453,12.300741,[ 7 21] ; [14  4],[12.7826087 15.2173913] ; [8.2173913 9.7826087],1
a3,1,0.000639,11.659767,[ 6 22] ; [13  5],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],1
d2,1,0.000639,11.659767,[ 6 22] ; [13  5],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],1
d3,1,0.004597,8.031377,[11 16] ; [15  3],[15.6 11.4] ; [10.4  7.6],0
n5,1,0.017703,5.625265,[22  6] ; [ 8 10],[18.26086957  9.73913043] ; [11.73913043  6.26086957],0
b2,1,0.017706,5.625,[ 3 15] ; [7 5],[ 6. 12.] ; [4. 8.],0
b3,1,0.017706,5.625,[ 3 15] ; [7 5],[ 6. 12.] ; [4. 8.],0
s8,1,0.036138,4.390579,[ 7 21] ; [10  8],[10.34782609 17.65217391] ; [ 6.65217391 11.34782609],0
r2,1,0.048662,3.886975,[19  9] ; [15  1],[21.63636364  6.36363636] ; [12.36363636  3.63636364],0
a4,1,0.05064,3.820143,[ 5 23] ; [ 8 10],[ 7.91304348 20.08695652] ; [ 5.08695652 12.91304348],0
s2,1,0.096921,2.755498,[15 13] ; [14  4],[17.65217391 10.34782609] ; [11.34782609  6.65217391],0
s5,1,0.114659,2.488796,[ 9 17] ; [9 6],[11.41463415 14.58536585] ; [6.58536585 8.41463415],0
p1,1,0.123965,2.366497,[ 1 27] ; [ 3 15],[ 2.43478261 25.56521739] ; [ 1.56521739 16.43478261],0
p6,1,0.128034,2.316176,[ 7 21] ; [8 9],[ 9.33333333 18.66666667] ; [ 5.66666667 11.33333333],0
s6,1,0.166993,1.909736,[15 11] ; [14  4],[17.13636364  8.86363636] ; [11.86363636  6.13636364],0
n3,1,0.205903,1.6,[9 3] ; [6 6],[7.5 4.5] ; [7.5 4.5],0
v3,1,0.218742,1.512605,[ 4 24] ; [ 5 12],[ 5.6 22.4] ; [ 3.4 13.6],0
p3,1,0.225845,1.466837,[ 9 19] ; [9 9],[10.95652174 17.04347826] ; [ 7.04347826 10.95652174],0
p4,1,0.225845,1.466837,[ 9 19] ; [9 9],[10.95652174 17.04347826] ; [ 7.04347826 10.95652174],0
p10,1,0.228258,1.451681,[17 11] ; [14  4],[18.86956522  9.13043478] ; [12.13043478  5.86956522],0
s7,1,0.233444,1.419755,[13 15] ; [11  6],[14.93333333 13.06666667] ; [9.06666667 7.93333333],0
u3,1,0.295722,1.093388,[12 10] ; [4 1],[13.03703704  8.96296296] ; [2.96296296 2.03703704],0
n2,1,0.345779,0.888889,[10  2] ; [8 4],[9. 3.] ; [9. 3.],0
p2,1,0.369507,0.805322,[22  6] ; [12  6],[20.69565217  7.30434783] ; [13.30434783  4.69565217],0
b5,1,0.378677,0.774993,[15 13] ; [12  6],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
p11,1,0.398898,0.711646,[19  9] ; [10  8],[17.65217391 10.34782609] ; [11.34782609  6.65217391],0
p9,1,0.420457,0.649038,[18  9] ; [14  4],[19.2  7.8] ; [12.8  5.2],0
p7,1,0.42872,0.626289,[16 11] ; [8 9],[14.72727273 12.27272727] ; [9.27272727 7.72727273],0
a7,1,0.456057,0.555556,[15 12] ; [12  6],[16.2 10.8] ; [10.8  7.2],0
r4,1,0.460292,0.545185,[14 14] ; [11  7],[15.2173913 12.7826087] ; [9.7826087 8.2173913],0
s3,1,0.460292,0.545185,[14 14] ; [11  7],[15.2173913 12.7826087] ; [9.7826087 8.2173913],0
v2,1,0.518605,0.416667,[ 8 19] ; [ 7 11],[ 9. 18.] ; [ 6. 12.],0
b1,1,0.553778,0.350592,[10 18] ; [ 8 10],[10.95652174 17.04347826] ; [ 7.04347826 10.95652174],0
v1,1,0.639186,0.219808,[ 9 19] ; [ 7 11],[ 9.73913043 18.26086957] ; [ 6.26086957 11.73913043],0
s1,1,0.641098,0.217309,[ 2 26] ; [ 2 16],[ 2.43478261 25.56521739] ; [ 1.56521739 16.43478261],0
u2,1,0.686239,0.163187,[11 11] ; [3 2],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
n4,1,0.712774,0.135522,[14 14] ; [ 8 10],[13.39130435 14.60869565] ; [8.60869565 9.39130435],0
a6,1,0.728742,0.12027,[11 17] ; [ 8 10],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
n6,1,0.73193,0.117347,[20  8] ; [12  6],[19.47826087  8.52173913] ; [12.52173913  5.47826087],0
u1,1,0.747415,0.103716,[ 1 27] ; [ 1 17],[ 1.2173913 26.7826087] ; [ 0.7826087 17.2173913],0
a1,1,0.747415,0.103716,[ 1 27] ; [ 1 17],[ 1.2173913 26.7826087] ; [ 0.7826087 17.2173913],0
b4,1,0.789647,0.071166,[16 12] ; [11  7],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
v4,1,0.826328,0.048142,[24  4] ; [15  3],[23.73913043  4.26086957] ; [15.26086957  2.73913043],0
r3,1,0.949217,0.004056,[22  6] ; [14  4],[21.91304348  6.08695652] ; [14.08695652  3.91304348],0
p8,1,0.954133,0.003308,[12 16] ; [7 9],[12.09090909 15.90909091] ; [6.90909091 9.09090909],0
n1,1,1.0,0.0,[4 8] ; [4 8],[4. 8.] ; [4. 8.],0
