Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.004893,7.918538,[16 12] ; [17 47],[10.04347826 17.95652174] ; [22.95652174 41.04347826],0
a8,1,0.035484,4.421716,[ 4 21] ; [ 2 59],[ 1.74418605 23.25581395] ; [ 4.25581395 56.74418605],0
s2,1,0.039114,4.255919,[11 16] ; [13 52],[ 7.04347826 19.95652174] ; [16.95652174 48.04347826],0
s6,1,0.040013,4.217351,[16 11] ; [23 41],[11.57142857 15.42857143] ; [27.42857143 36.57142857],0
p5,1,0.047636,3.922788,[ 3 25] ; [ 1 63],[ 1.2173913 26.7826087] ; [ 2.7826087 61.2173913],0
n6,1,0.047946,3.911894,[20  8] ; [32 33],[15.65591398 12.34408602] ; [36.34408602 28.65591398],0
p4,1,0.060863,3.513718,[13 13] ; [19 46],[ 9.14285714 16.85714286] ; [22.85714286 42.14285714],0
s8,1,0.070257,3.277015,[ 7 20] ; [ 7 57],[ 4.15384615 22.84615385] ; [ 9.84615385 54.15384615],0
n4,1,0.086496,2.938405,[20  8] ; [34 31],[16.25806452 11.74193548] ; [37.74193548 27.25806452],0
r4,1,0.097772,2.74152,[19  9] ; [32 33],[15.35483871 12.64516129] ; [35.64516129 29.35483871],0
v4,1,0.109388,2.563044,[23  5] ; [42 22],[19.7826087  8.2173913] ; [45.2173913 18.7826087],0
v1,1,0.110688,2.544373,[12 16] ; [17 48],[ 8.7311828 19.2688172] ; [20.2688172 44.7311828],0
r1,1,0.128719,2.307882,[21  7] ; [38 27],[17.76344086 10.23655914] ; [41.23655914 23.76344086],0
u2,1,0.136037,2.222222,[6 4] ; [10 20],[4. 6.] ; [12. 18.],0
r2,1,0.136467,2.217349,[24  3] ; [48 16],[21.36263736  5.63736264] ; [50.63736264 13.36263736],0
r3,1,0.142566,2.150047,[22  6] ; [41 24],[18.96774194  9.03225806] ; [44.03225806 20.96774194],0
n2,1,0.187312,1.738636,[8 3] ; [17 17],[6.11111111 4.88888889] ; [18.88888889 15.11111111],0
p8,1,0.223232,1.483475,[10 18] ; [15 49],[ 7.60869565 20.39130435] ; [17.39130435 46.60869565],0
d3,1,0.229549,1.443651,[18 10] ; [33 32],[15.35483871 12.64516129] ; [35.64516129 29.35483871],0
p1,1,0.256127,1.289571,[ 1 27] ; [ 7 58],[ 2.40860215 25.59139785] ; [ 5.59139785 59.40860215],0
d5,1,0.268237,1.22574,[17 11] ; [47 18],[19.2688172  8.7311828] ; [44.7311828 20.2688172],0
d4,1,0.269872,1.217399,[22  6] ; [43 21],[19.7826087  8.2173913] ; [45.2173913 18.7826087],0
a4,1,0.270414,1.214648,[ 8 20] ; [26 38],[10.34782609 17.65217391] ; [23.65217391 40.34782609],0
u3,1,0.303211,1.060019,[6 5] ; [11 19],[4.56097561 6.43902439] ; [12.43902439 17.56097561],0
d1,1,0.35092,0.870128,[10 18] ; [30 35],[12.04301075 15.95698925] ; [27.95698925 37.04301075],0
p6,1,0.354539,0.857143,[ 3 24] ; [12 51],[ 4.5 22.5] ; [10.5 52.5],0
p3,1,0.366185,0.816571,[11 17] ; [19 45],[ 9.13043478 18.86956522] ; [20.86956522 43.13043478],0
n1,1,0.401156,0.704857,[5 5] ; [12 22],[3.86363636 6.13636364] ; [13.13636364 20.86363636],0
a6,1,0.427463,0.629706,[13 15] ; [36 29],[14.75268817 13.24731183] ; [34.24731183 30.75268817],0
a1,1,0.460785,0.543988,[ 2 26] ; [ 8 57],[ 3.01075269 24.98924731] ; [ 6.98924731 58.01075269],0
b2,1,0.487533,0.481967,[ 4 11] ; [15 26],[5.08928571 9.91071429] ; [13.91071429 27.08928571],0
b3,1,0.487533,0.481967,[ 4 11] ; [15 26],[5.08928571 9.91071429] ; [13.91071429 27.08928571],0
b1,1,0.495028,0.465579,[16 12] ; [42 23],[17.46236559 10.53763441] ; [40.53763441 24.46236559],0
s7,1,0.522876,0.408216,[ 6 17] ; [12 49],[ 4.92857143 18.07142857] ; [13.07142857 47.92857143],0
n3,1,0.52336,0.407267,[6 4] ; [16 17],[5.11627907 4.88372093] ; [16.88372093 16.11627907],0
s3,1,0.529326,0.395686,[12 16] ; [23 41],[10.65217391 17.34782609] ; [24.34782609 39.65217391],0
p10,1,0.569938,0.322787,[ 5 22] ; [ 9 56],[ 4.10869565 22.89130435] ; [ 9.89130435 55.10869565],0
a3,1,0.591573,0.287895,[17 11] ; [35 29],[15.82608696 12.17391304] ; [36.17391304 27.82608696],0
b4,1,0.667915,0.184051,[16 12] ; [34 31],[15.05376344 12.94623656] ; [34.94623656 30.05376344],0
a5,1,0.667915,0.184051,[16 12] ; [34 31],[15.05376344 12.94623656] ; [34.94623656 30.05376344],0
a7,1,0.691158,0.157834,[16 12] ; [40 25],[16.86021505 11.13978495] ; [39.13978495 25.86021505],0
d2,1,0.75252,0.099426,[13 15] ; [32 32],[13.69565217 14.30434783] ; [31.30434783 32.69565217],0
n5,1,0.769481,0.085881,[16 12] ; [35 30],[15.35483871 12.64516129] ; [35.64516129 29.35483871],0
s5,1,0.780503,0.077653,[ 4 23] ; [11 53],[ 4.45054945 22.54945055] ; [10.54945055 53.45054945],0
a2,1,0.810376,0.057571,[ 5 23] ; [13 52],[ 5.41935484 22.58064516] ; [12.58064516 52.41935484],0
s1,1,0.824332,0.049274,[ 3 25] ; [ 6 59],[ 2.70967742 25.29032258] ; [ 6.29032258 58.70967742],0
u1,1,0.827216,0.047643,[ 3 25] ; [ 8 57],[ 3.31182796 24.68817204] ; [ 7.68817204 57.31182796],0
s4,1,0.870433,0.026604,[ 5 22] ; [13 52],[ 5.2826087 21.7173913] ; [12.7173913 52.2826087],0
b5,1,0.875512,0.024543,[16 12] ; [36 29],[15.65591398 12.34408602] ; [36.34408602 28.65591398],0
p7,1,0.898029,0.016423,[10 17] ; [25 40],[10.27173913 16.72826087] ; [24.72826087 40.27173913],0
p2,1,0.984332,0.000386,[12 16] ; [28 37],[12.04301075 15.95698925] ; [27.95698925 37.04301075],0
